id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,20,1681,17,20.347495406866074,5,3.889001840725541,83,22,1,0,F S,Manchester City,14,17.3028202354908,20.536001212894917,1.9017212595790625
1250,Mohamed Salah,21,1815,15,14.35135069489479,9,10.167602833360434,67,49,2,0,F S,Liverpool,11,9.784411862492561,21.048484906554222,5.75809583067894
1679,Dominic Solanke,24,2153,14,15.323770355433226,3,2.1883473582565784,76,21,2,0,F,Bournemouth,13,14.562601502984762,15.446196712553501,2.1175959799438715
8865,Ollie Watkins,25,2229,13,13.980340920388699,10,5.786350522190332,76,36,4,0,F,Aston Villa,13,13.980340920388699,20.9599566757679,3.110179852694273
453,Son Heung-Min,22,1851,12,7.47495724260807,6,7.489563323557377,52,40,1,0,F M S,Tottenham,11,6.713788405060768,17.716524586081505,6.9885916989296675
7322,Bukayo Saka,24,2091,12,11.933440901339054,6,7.771896228194237,71,59,3,0,F,Arsenal,8,8.888765588402748,21.06560827791691,8.900185596197844
1776,Jarrod Bowen,24,2160,11,9.30963621661067,2,3.410887574777007,60,17,2,0,F M,West Ham,11,9.30963621661067,11.210436847060919,2.1006914749741554
5232,Alexander Isak,17,1203,10,10.637801833450794,0,1.3759422898292542,38,12,0,0,F S,Newcastle United,8,9.115464098751545,11.533038780093193,2.939927790313959
6026,Richarlison,22,1381,10,9.048062501475215,3,1.6384554393589497,56,14,3,0,F M S,Tottenham,10,9.048062501475215,11.794333040714264,2.2480600606650114
8497,Cole Palmer,22,1579,10,8.33049844764173,6,5.819747157394886,48,32,7,0,F M S,"Chelsea,Manchester City",5,4.524654181674123,15.639502020552754,7.8472487181425095
8845,Hee-Chan Hwang,21,1556,10,7.204283947125077,3,3.057250587269664,36,15,4,0,F M S,Wolverhampton Wanderers,9,6.443115079775453,10.164126605726779,2.209018857218325
6854,Diogo Jota,19,1064,9,5.927467778325081,3,2.599800845608115,36,21,1,1,F S,Liverpool,9,5.927467778325081,10.80069451034069,5.218722354620695
7080,Matheus Cunha,24,2007,9,8.509053255431354,6,3.744712732732296,60,25,5,0,F M,Wolverhampton Wanderers,8,7.747884417884052,11.608733750879765,1.825931047089398
10720,Darwin Núñez,24,1470,9,14.789846272207797,7,4.797008647583425,79,26,8,0,F S,Liverpool,9,14.02867737505585,18.9889096878469,3.0453371480107307
11718,Elijah Adebayo,23,1156,9,5.984735639765859,0,0.8136616554111242,28,14,1,0,F M S,Luton,9,5.984735639765859,7.635232524946332,1.9411640595644712
4456,Chris Wood,20,845,8,5.439279887825251,1,1.3052819389849901,22,16,0,0,F S,Nottingham Forest,8,5.439279887825251,6.622076800093055,0.23899088986217976
6055,Phil Foden,25,2050,8,6.97317941300571,7,6.0604251101613045,70,51,1,0,F M S,Manchester City,8,6.97317941300571,19.809956595301628,11.725568508729339
8150,Anthony Gordon,24,2025,8,7.808784861117601,5,5.076107352972031,55,26,8,0,F S,Newcastle United,7,7.047615993767977,17.60323803126812,7.790599029511213
8272,João Pedro,23,1376,8,7.994145970791578,2,3.02257349062711,48,20,2,0,F M S,Brighton,4,4.949544804170728,11.753636097535491,5.110637594014406
10846,Julián Álvarez,25,2127,8,9.255486093461514,6,5.442306718789041,73,58,2,0,F M,Manchester City,7,8.494317196309566,19.645889349281788,9.81955822557211
468,Callum Wilson,16,840,7,8.662500880658627,1,0.594771770760417,31,7,2,0,F S,Newcastle United,5,7.14016330987215,7.859570460394025,0.9741682335734367
5221,Leon Bailey,23,1196,7,3.7250007670372725,6,5.684785831719637,36,30,3,0,M S,Aston Villa,7,3.7250007670372725,11.32999723404646,4.012462243437767
5560,Scott McTominay,22,1229,7,5.814388437196612,1,0.8453832697123289,34,6,0,0,M S,Manchester United,7,5.814388437196612,6.411339854821563,1.9993454106152058
6122,Douglas Luiz,24,2088,7,6.103240456432104,4,4.178640468046069,41,40,6,0,M,Aston Villa,3,3.0585650987923145,12.06355581060052,9.35036083124578
6552,Bryan Mbeumo,15,1289,7,7.574615128338337,3,2.8948017433285713,41,22,1,0,F,Brentford,4,5.291108556091785,9.410030841827393,3.1749180927872658
7698,Leandro Trossard,21,880,7,6.250982332974672,1,2.0012934990227222,38,13,0,0,F M S,Arsenal,7,6.250982332974672,10.471681034192443,3.34339926764369
10048,Nicolas Jackson,22,1648,7,12.265470767393708,3,3.486948313191533,48,18,9,0,F M S,Chelsea,7,12.265470767393708,15.797227159142494,2.748817328363657
11055,Rasmus Højlund,20,1505,7,7.809708055108786,2,1.1640817373991013,29,17,2,0,F S,Manchester United,7,7.809708055108786,8.937522232532501,2.4048459343612194
11717,Carlton Morris,25,1709,7,8.161448452621698,4,2.344779790379107,47,15,2,0,F M S,Luton,3,5.116773046553135,8.497165186330676,3.7630208004266024
618,Raheem Sterling,23,1764,6,7.244039498269558,3,3.755752792581916,40,23,5,0,F M S,Chelsea,6,7.244039498269558,16.15067315287888,7.007331566885114
1726,Abdoulaye Doucouré,19,1623,6,7.641845669597387,0,2.105909738689661,32,23,4,0,M,Everton,6,7.641845669597387,9.741117302328348,3.803299196064472
2496,Rodri,22,1918,6,3.565709976479411,3,3.3449840880930424,48,31,7,1,M,Manchester City,6,3.565709976479411,20.095284432172775,16.652297988533974
3635,Bernardo Silva,21,1630,6,2.9898137152194977,4,5.479201948270202,24,41,5,0,M S,Manchester City,6,2.9898137152194977,16.653348555788398,10.803948251530528
3697,Odsonne Edouard,19,1351,6,6.397357769310474,0,0.9424337530508637,42,15,3,0,F M S,Crystal Palace,6,6.397357769310474,6.688723273575306,1.593580361455679
6691,Dejan Kulusevski,23,1963,6,4.100710857659578,2,5.730920726433396,41,47,6,0,F M S,Tottenham,6,4.100710857659578,15.914560377597809,8.675917066633701
7723,John McGinn,25,2177,6,4.418885134160519,2,4.155404586344957,35,33,7,0,M,Aston Villa,6,4.418885134160519,16.647052377462387,10.1975366063416
7814,Taiwo Awoniyi,14,966,6,5.031013250350952,2,0.6755558587610722,21,9,2,0,F S,Nottingham Forest,6,5.031013250350952,5.742585860192776,1.2617660136893392
9948,Michael Olise,11,749,6,3.1160794477909803,3,2.885814778506756,30,21,0,0,F M S,Crystal Palace,5,2.3549105767160654,5.276739986613393,2.2123710457235575
10177,Evan Ferguson,23,1131,6,3.284116130322218,0,0.6063905879855156,29,5,1,0,F S,Brighton,6,3.284116130322218,6.1299047619104385,2.4545415975153446
10408,Luis Díaz,25,1702,6,7.780974479392171,3,2.954090042039752,59,30,2,0,F S,Liverpool,6,7.780974479392171,14.010749589651823,5.909153584390879
