id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,24,2029,18,22.61687720566988,5,4.02722024358809,96,25,1,0,F S,Manchester City,15,19.572202034294605,23.19489447027445,2.1799393091350794
1250,Mohamed Salah,24,1996,16,16.424375638365746,9,10.533655636012554,85,52,2,0,F S,Liverpool,12,11.857436805963516,23.784365609288216,6.241036547347903
1679,Dominic Solanke,30,2690,16,17.814029525965452,3,2.863671738654375,88,32,3,0,F,Bournemouth,15,16.291691802442074,18.267195500433445,3.063982991501689
8497,Cole Palmer,26,1939,16,12.103208420798182,8,8.629350759088993,75,50,7,0,F M S,"Chelsea,Manchester City",8,6.013857612386346,21.42913323827088,10.743617657572031
8865,Ollie Watkins,30,2637,16,16.794711261987686,10,5.971460225060582,89,39,4,0,F,Aston Villa,16,16.794711261987686,25.078161761164665,4.957309551537037
453,Son Heung-Min,27,2300,15,10.13233807682991,8,9.97351948171854,69,50,1,0,F M S,Tottenham,14,9.371169239282608,23.716997995972633,9.063609039410949
1776,Jarrod Bowen,30,2700,15,11.267850514501333,5,5.373289940878749,71,27,2,0,F M,West Ham,15,11.267850514501333,14.659686800092459,2.457054629921913
5232,Alexander Isak,22,1613,15,14.601021625101566,1,1.9676845036447048,52,17,1,0,F S,Newcastle United,11,11.556346200406551,15.041698545217514,3.4970091246068478
6055,Phil Foden,30,2468,14,9.582016134634614,7,7.576777499169111,90,61,1,0,F M S,Manchester City,14,9.582016134634614,25.509084045886993,14.022850481793284
7322,Bukayo Saka,28,2391,13,12.671643324196339,7,8.819080159068108,81,66,3,0,F,Arsenal,9,9.626968011260033,23.7690591737628,10.776682127267122
4456,Chris Wood,24,1193,11,6.4827222265303135,1,1.898128094151616,28,20,0,0,F S,Nottingham Forest,11,6.4827222265303135,8.376346183940768,0.4839680576696992
10720,Darwin Núñez,28,1754,11,16.916424305178225,7,4.941874819807708,95,28,8,0,F S,Liverpool,11,16.155255408026278,22.278435345739126,4.338904272764921
6026,Richarlison,25,1397,10,9.144656231626868,3,1.6384554393589497,58,14,3,0,F M S,Tottenham,10,9.144656231626868,11.915631011128426,2.27276430092752
8845,Hee-Chan Hwang,22,1644,10,7.204283947125077,3,3.057250587269664,36,15,4,0,F M S,Wolverhampton Wanderers,9,6.443115079775453,10.32333976123482,2.3682320127263665
6122,Douglas Luiz,30,2607,9,7.4935232847929,5,4.817072436213493,47,48,9,0,M,Aston Villa,5,4.4488479271531105,16.09475600346923,12.762217847630382
6854,Diogo Jota,19,1064,9,5.927467778325081,3,2.599800845608115,36,21,1,1,F S,Liverpool,9,5.927467778325081,10.80069451034069,5.218722354620695
7080,Matheus Cunha,25,2017,9,8.509053255431354,6,3.744712732732296,60,25,5,0,F M S,Wolverhampton Wanderers,8,7.747884417884052,11.608733750879765,1.825931047089398
8150,Anthony Gordon,28,2330,9,9.023766297847033,6,5.719126045703888,64,32,8,1,F S,Newcastle United,8,8.262597430497408,20.663858234882355,9.0733204446733
10048,Nicolas Jackson,26,2008,9,14.53164272941649,3,4.505322204902768,57,25,9,0,F M S,Chelsea,9,14.53164272941649,20.748823657631874,4.922391477972269
11718,Elijah Adebayo,23,1156,9,5.984735639765859,0,0.8136616554111242,28,14,1,0,F M S,Luton,9,5.984735639765859,7.635232524946332,1.9411640595644712
5220,Kai Havertz,29,1948,8,8.147924207150936,4,2.5007360577583313,43,29,8,0,F M S,Arsenal,7,7.3867553770542145,15.628350861370564,7.471374602988362
5221,Leon Bailey,29,1645,8,4.757051009684801,8,8.171437665820122,45,42,4,0,F M S,Aston Villa,8,4.757051009684801,15.045957420021296,6.417685704305768
8272,João Pedro,24,1466,8,8.24264919385314,2,3.5097434418275952,53,24,2,0,F M S,Brighton,4,5.198048027232289,12.557519292458892,5.523143041878939
10717,Rodrigo Muniz,19,1104,8,5.867476902902126,1,1.1987220998853445,54,13,1,0,F S,Fulham,8,5.867476902902126,6.113161850720644,0.8457445111125708
10846,Julián Álvarez,29,2328,8,10.859156377613544,7,5.633974603377283,82,61,2,0,F M S,Manchester City,7,10.097987480461597,21.520053431391716,9.953956663608551
11717,Carlton Morris,31,2249,8,9.37236725911498,4,3.636721451766789,56,20,2,0,F M S,Luton,4,6.327691853046417,10.203100560232997,4.895314117893577
468,Callum Wilson,16,840,7,8.662500880658627,1,0.594771770760417,31,7,2,0,F S,Newcastle United,5,7.14016330987215,7.859570460394025,0.9741682335734367
556,Marcus Rashford,29,2116,7,7.488655254244804,2,2.360763592645526,60,22,2,0,F M S,Manchester United,5,5.966317571699619,12.352383585646749,4.7263134103268385
2496,Rodri,27,2358,7,4.058870213106275,6,4.242241855710745,56,40,8,1,M,Manchester City,7,4.058870213106275,25.306055903434753,20.759589701890945
2517,Martin Odegaard,27,2405,7,5.432887537404895,6,8.141274563968182,58,77,2,0,M,Arsenal,5,3.9105866495519876,21.429619252681732,13.647974472492933
5560,Scott McTominay,27,1544,7,5.904226033017039,1,0.8839202709496021,36,8,2,0,M S,Manchester United,7,5.904226033017039,7.191792285069823,2.651423253118992
5786,Yoane Wissa,27,2096,7,9.065353255718946,1,2.770368453115225,58,22,5,0,F S,Brentford,7,9.065353255718946,11.507624082267284,2.7997932378202677
6552,Bryan Mbeumo,18,1326,7,7.7060397155582905,3,3.037711188197136,43,25,1,0,F S,Brentford,4,5.422533143311739,9.560435969382524,3.194186905398965
7698,Leandro Trossard,26,1104,7,6.609426263719797,1,2.2262480910867453,43,17,0,0,F M S,Arsenal,7,6.609426263719797,11.196565305814147,3.595637943595648
10408,Luis Díaz,29,2062,7,9.376998784020543,4,4.381549516692758,74,42,2,0,F S,Liverpool,7,9.376998784020543,17.310201656073332,6.962107744067907
10552,Alejandro Garnacho,28,1928,7,6.9516149163246155,3,5.2075916565954685,70,38,4,0,M S,Manchester United,7,6.9516149163246155,13.595798891037703,3.6942443288862705
11055,Rasmus Højlund,22,1666,7,8.21502385661006,2,1.4287057220935822,31,22,2,0,F S,Manchester United,7,8.21502385661006,9.66136634349823,2.4587502665817738
11363,Antoine Semenyo,26,1597,7,5.200373047962785,2,3.106551371514797,57,23,6,0,M S,Bournemouth,7,5.200373047962785,12.50216829776764,4.548327138647437
12027,Mohammed Kudus,26,1860,7,3.9469897225499153,4,2.6825467739254236,48,22,6,0,F M S,West Ham,7,3.9469897225499153,9.511738693341613,4.157991597428918
618,Raheem Sterling,27,1872,6,8.073174647986889,4,4.211009567603469,46,26,6,0,F M S,Chelsea,6,8.073174647986889,17.47483983077109,7.479638146236539
1726,Abdoulaye Doucouré,24,2006,6,8.441277228295803,0,2.4048557803034782,38,29,5,0,M,Everton,6,8.441277228295803,10.953140560537577,4.535357631742954
3621,Neal Maupay,27,1284,6,6.863745087757707,3,2.3569243447855115,39,15,6,0,F S,"Brentford,Everton",6,6.863745087757707,11.0821836553514,2.8895950689911842
3635,Bernardo Silva,26,2070,6,3.677882894873619,4,6.87281190790236,29,54,7,0,M S,Manchester City,6,3.677882894873619,19.206530628725886,11.563035326078534
3697,Odsonne Edouard,23,1442,6,6.911038372665644,0,0.9660832574591041,47,16,3,0,F M S,Crystal Palace,6,6.911038372665644,7.288513585925102,2.0713754557073116
5553,Declan Rice,30,2536,6,1.856337240897119,5,3.9215059392154217,40,30,3,0,M S,Arsenal,6,1.856337240897119,14.34329346101731,12.487588949501514
5735,Jean-Philippe Mateta,27,1674,6,5.743743605911732,4,2.8457904793322086,29,24,2,0,F S,Crystal Palace,4,4.221405915915966,8.070150196552277,1.7056427374482155
6691,Dejan Kulusevski,28,2300,6,4.294305715709925,3,7.328269010409713,44,55,6,0,F M S,Tottenham,6,4.294305715709925,20.42201319336891,11.741710491478443
6827,Bobby Reid,27,1207,6,4.830459502525628,2,1.4640464428812265,27,14,3,0,F M S,Fulham,6,4.830459502525628,5.582542476244271,1.5094425529241562
7723,John McGinn,28,2423,6,4.418885134160519,3,4.9865253157913685,35,40,7,1,M,Aston Villa,6,4.418885134160519,19.236780732870102,12.684567417949438
7752,Gabriel Martinelli,27,1848,6,5.87209496833384,4,4.545240266248584,50,38,1,0,F S,Arsenal,6,5.87209496833384,14.540757179260254,6.071068643592298
7814,Taiwo Awoniyi,17,1057,6,5.060870740562677,3,1.6294344998896122,22,10,2,0,F S,Nottingham Forest,6,5.060870740562677,6.060688458383083,1.5500111253932118
8288,Tomas Soucek,30,2418,6,7.243629399687052,1,1.2273853560909629,37,11,6,0,M S,West Ham,6,7.243629399687052,11.599162858910859,5.904974550940096
8706,Eberechi Eze,20,1511,6,6.407757855951786,2,4.0233879163861275,58,41,3,0,F M S,Crystal Palace,5,5.646589010953903,9.287714578211308,3.833183877170086
9948,Michael Olise,11,749,6,3.1160794477909803,3,2.885814778506756,30,21,0,0,F M S,Crystal Palace,5,2.3549105767160654,5.276739986613393,2.2123710457235575
10177,Evan Ferguson,27,1364,6,3.9660524409264326,0,0.6511713527143002,33,6,1,0,F S,Brighton,6,3.9660524409264326,6.868808541446924,2.484281620942056
11296,Cody Gakpo,28,1160,6,6.485680792480707,3,1.8601479902863503,45,16,1,0,F M S,Liverpool,6,6.485680792480707,11.192671697586775,4.19640938937664
11710,Simon Adingra,23,1622,6,3.809039967134595,1,2.0946883857250214,34,24,2,0,D F M S,Brighton,6,3.809039967134595,8.973420154303312,3.931801913306117
500,Alex Iwobi,25,1783,5,5.097847132012248,1,2.937113464809954,49,38,2,0,M S,"Everton,Fulham",5,5.097847132012248,11.819578673690557,6.081505147740245
843,James Ward-Prowse,30,2540,5,4.984368423931301,7,6.800913881510496,33,56,4,0,M S,West Ham,3,3.462030748836696,10.860609884373844,6.260738471522927
1228,Bruno Fernandes,29,2610,5,8.04280627053231,6,9.813452772796154,79,88,8,0,M,Manchester United,3,5.759299668483436,17.39390627294779,9.52127381414175
1736,Oliver McBurnie,18,1030,5,5.473321288824081,3,2.1098994966596365,25,11,3,2,F S,Sheffield United,3,3.950983539223671,5.299447393976152,2.5360153457149863
