id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,20,1768,14,13.610325902700424,8,9.57847910746932,65,47,2,0,F,Liverpool,10,9.043387070298195,19.68034301698208,5.720102474093437
8260,Erling Haaland,15,1305,14,16.727499932050705,4,3.2472310978919268,58,16,1,0,F,Manchester City,11,13.68282476067543,16.214465029537678,1.3705047406256199
453,Son Heung-Min,20,1739,12,7.47495724260807,5,6.843130592256784,52,37,1,0,F M,Tottenham,11,6.713788405060768,16.887082293629646,6.178518561646342
1679,Dominic Solanke,19,1708,12,12.378114826977253,1,0.9976950995624065,66,14,1,0,F,Bournemouth,11,11.61694597452879,12.262300044298172,1.8974752612411976
1776,Jarrod Bowen,19,1710,11,8.29572493582964,2,3.144163405522704,47,14,1,0,F M,West Ham,11,8.29572493582964,9.910744827240705,1.9265567287802696
8845,Hee-Chan Hwang,20,1466,10,6.790349626913667,3,3.0366309229284525,35,14,4,0,F M S,Wolverhampton Wanderers,9,6.029180759564042,9.669545919634402,2.148992163129151
5232,Alexander Isak,15,1071,9,9.814618289470673,0,1.3252181969583035,32,11,0,0,F S,Newcastle United,7,8.292280554771423,10.588064163923264,2.808706644922495
8865,Ollie Watkins,20,1779,9,10.453795365989208,8,4.449759863317013,55,30,3,0,F,Aston Villa,9,10.453795365989208,15.558012336492538,2.1048314729705453
8497,Cole Palmer,17,1145,8,6.911410814151168,4,5.017751751467586,38,27,5,0,F M S,"Chelsea,Manchester City",4,3.866735367104411,11.178717771545053,4.832333065569401
468,Callum Wilson,14,710,7,8.662500880658627,1,0.42866930179297924,31,5,1,0,F S,Newcastle United,5,7.14016330987215,7.621083067730069,0.8389131352305412
4456,Chris Wood,18,706,7,5.063202641904354,1,1.0724100936204195,19,12,0,0,F S,Nottingham Forest,7,5.063202641904354,5.99279666878283,0.21865982562303543
6552,Bryan Mbeumo,15,1289,7,7.574615128338337,3,2.8948017433285713,41,22,1,0,F,Brentford,4,5.291108556091785,9.410030841827393,3.1749180927872658
8272,João Pedro,20,1120,7,6.923017270863056,2,2.871623874641955,40,18,2,0,F M S,Brighton,3,3.8784161042422056,9.901699712499976,4.285971317440271
10048,Nicolas Jackson,19,1458,7,11.180736033245921,2,2.957573415711522,45,16,8,0,F M S,Chelsea,7,11.180736033245921,14.183117497712374,2.219442430883646
1726,Abdoulaye Doucouré,17,1460,6,7.047202989459038,0,2.036896336823702,28,22,4,0,M,Everton,6,7.047202989459038,9.405437964946032,3.6784230321645737
3697,Odsonne Edouard,15,1270,6,6.131767854094505,0,0.864791008643806,39,13,3,0,F,Crystal Palace,6,6.131767854094505,6.33973165974021,1.469034243375063
5221,Leon Bailey,18,872,6,3.2635028287768364,5,4.156177133321762,27,19,3,0,M S,Aston Villa,6,3.2635028287768364,8.750119514763355,2.968475740402937
6026,Richarlison,17,946,6,6.742483241483569,3,1.0897221639752388,39,9,3,0,F M S,Tottenham,6,6.742483241483569,8.496763460338116,1.4466600809246302
6122,Douglas Luiz,19,1678,6,5.316661614924669,3,2.5393043514341116,36,27,5,0,M,Aston Villa,2,2.2719862572848797,10.123004015535116,8.010031690821052
7080,Matheus Cunha,20,1718,6,5.866328570060432,5,3.1632621362805367,47,21,3,0,F M,Wolverhampton Wanderers,6,5.866328570060432,8.991567961871624,1.5023581953719258
7322,Bukayo Saka,19,1682,6,7.936890881508589,6,6.405137315392494,49,48,2,0,F,Arsenal,4,6.4145532585680485,16.48086705803871,7.043163921684027
8150,Anthony Gordon,19,1615,6,5.91298695653677,5,4.88668311573565,41,21,7,0,F S,Newcastle United,6,5.91298695653677,14.979310542345047,6.110510502010584
10177,Evan Ferguson,18,977,6,3.116366809234023,0,0.6063905879855156,26,5,1,0,F S,Brighton,6,3.116366809234023,5.664436191320419,2.0616533048450947
10846,Julián Álvarez,19,1621,6,7.060728475451469,5,4.053520877845585,50,43,2,0,F M,Manchester City,5,6.299559578299522,15.726500384509563,8.395436748862267
12027,Mohammed Kudus,16,960,6,1.8171145021915436,1,1.3321975693106651,21,11,3,0,F M S,West Ham,6,1.8171145021915436,4.752290626987815,2.4629297740757465
618,Raheem Sterling,18,1442,5,5.329030096530914,3,3.692453084513545,31,22,5,0,F M S,Chelsea,5,5.329030096530914,12.97609798796475,5.696873189881444
3635,Bernardo Silva,16,1356,5,2.04440888017416,4,4.979102602228522,16,33,3,0,M S,Manchester City,5,2.04440888017416,13.449813580140471,8.570691099390388
4105,Raúl Jiménez,17,1147,5,4.1375299617648125,0,1.4086075089871883,30,9,3,1,F S,Fulham,5,4.1375299617648125,5.640282291918993,1.3985759727656841
5560,Scott McTominay,17,1109,5,4.066541066393256,0,0.4636244382709265,28,4,0,0,M S,Manchester United,5,4.066541066393256,4.750331548973918,1.3749198503792286
6055,Phil Foden,19,1521,5,4.718718251213431,6,4.824954718351364,43,38,1,0,F M S,Manchester City,5,4.718718251213431,14.404275462031364,8.72297485359013
6482,Eddie Nketiah,19,956,5,4.617060862481594,1,0.6371538229286671,32,7,3,0,F S,Arsenal,5,4.617060862481594,4.818891417235136,0.9136706292629242
6691,Dejan Kulusevski,19,1693,5,2.9024968929588795,2,5.030836449936032,34,42,5,0,F M,Tottenham,5,2.9024968929588795,13.003110483288765,7.025578789412975
6854,Diogo Jota,14,678,5,3.9253063797950745,1,1.5711187589913607,24,14,1,1,F S,Liverpool,5,3.9253063797950745,7.9896849393844604,4.9266655799001455
7723,John McGinn,20,1742,5,2.9083894938230515,2,3.662117499858141,25,30,5,0,M,Aston Villa,5,2.9083894938230515,13.593573361635208,8.71016251668334
8288,Tomas Soucek,19,1534,5,5.97108955308795,1,0.6327051762491465,25,6,2,0,M S,West Ham,5,5.97108955308795,7.554725036025047,3.3661038139835
9948,Michael Olise,9,665,5,2.9752268474549055,1,2.2578294202685356,26,19,0,0,F M S,Crystal Palace,4,2.2140579763799906,4.5320023614913225,2.2123710457235575
10720,Darwin Núñez,19,1118,5,11.132159125991166,6,3.8916123947128654,58,19,4,0,F S,Liverpool,5,11.132159125991166,14.982022352516651,2.60064285248518
11718,Elijah Adebayo,19,810,5,3.6024141926318407,0,0.6596359144896269,18,11,1,0,F S,Luton,5,3.6024141926318407,4.673225263133645,0.7953265644609928
700,Willian,16,1091,4,3.661323777399957,1,1.7055004322901368,26,22,1,0,F M S,Fulham,2,2.1389861023053527,8.270283371210098,5.4994967468082905
1299,Mario Lemina,17,1492,4,3.0691163102164865,0,0.2353523187339306,26,4,7,1,M,Wolverhampton Wanderers,4,3.0691163102164865,4.000854138284922,2.9168977215886116
2496,Rodri,16,1379,4,2.9003746043890715,2,2.3019936718046665,36,17,6,1,M,Manchester City,4,2.9003746043890715,14.433381378650665,11.828576266765594
2517,Martin Odegaard,17,1516,4,3.4981173146516085,3,4.626325845718384,39,44,1,0,M,Arsenal,2,1.9758164267987013,12.874902367591858,9.011669270694256
5220,Kai Havertz,19,1172,4,4.183988839387894,1,1.2460595481097698,25,16,5,0,M S,Arsenal,3,3.422820009291172,8.503283105790615,4.655843121930957
5786,Yoane Wissa,19,1588,4,6.614129316061735,1,1.7804004363715649,43,15,2,0,F S,Brentford,4,6.614129316061735,8.974249444901943,2.4045274388045073
6556,Moussa Diaby,20,1335,4,4.027413081377745,4,5.209943886846304,35,27,0,0,F M S,Aston Villa,4,4.027413081377745,11.543777722865343,4.910003714263439
6827,Bobby Reid,18,849,4,3.7104903431609273,0,0.41242159344255924,17,6,2,0,F M S,Fulham,4,3.7104903431609273,3.6716624395921826,1.215634698048234
7498,Lyle Foster,11,904,4,2.4114120081067085,3,0.9063190910965204,16,9,0,1,F M S,Burnley,4,2.4114120081067085,3.367002885788679,0.6999912764877081
7814,Taiwo Awoniyi,10,688,4,3.715350016951561,2,0.6755558587610722,12,9,1,0,F S,Nottingham Forest,4,3.715350016951561,4.271361701190472,1.0210123481228948
