id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,8,715,8,8.660618394613266,1,1.668504299595952,32,10,0,0,F,Manchester City,7,7.138280659914017,7.895254008471966,0.8118664845824242
453,Son Heung-Min,8,665,6,3.7278890162706375,0,2.3566972352564335,23,14,0,0,F M,Tottenham,6,3.7278890162706375,7.8562997579574585,2.9085745438933372
5232,Alexander Isak,7,492,6,6.077839493751526,0,0.16576022654771805,18,3,0,0,F S,Newcastle United,5,5.316670656204224,5.515889436006546,1.147395420819521
1250,Mohamed Salah,8,705,5,5.663195997476578,4,4.713720690459013,26,17,1,0,F,Liverpool,3,3.3796895295381546,7.709213137626648,2.3846318386495113
1776,Jarrod Bowen,8,720,5,3.9032531157135963,1,1.2558341771364212,23,5,1,0,M,West Ham,5,3.9032531157135963,4.298343725502491,1.2324372678995132
8845,Hee-Chan Hwang,8,425,5,1.7655854746699333,0,0.7128323242068291,12,2,2,0,F M S,Wolverhampton Wanderers,5,1.7655854746699333,2.9349683532491326,1.1753057623282075
468,Callum Wilson,7,244,4,4.151702173054218,0,0.015900330618023872,15,1,1,0,F S,Newcastle United,3,3.390533320605755,3.509474078193307,0.23684066534042358
3697,Odsonne Edouard,7,612,4,3.337449833750725,0,0.6013891436159611,20,6,0,0,F,Crystal Palace,4,3.337449833750725,3.9065925031900406,1.1491391398012638
6552,Bryan Mbeumo,8,720,4,4.362656898796558,0,0.9729051887989044,17,12,1,0,F,Brentford,2,2.840319164097309,4.2316586673259735,1.2629205659031868
7322,Bukayo Saka,7,621,4,4.498355358839035,2,1.6839852184057236,18,18,1,0,F,Arsenal,2,2.9760177358984947,4.940073192119598,1.6321357525885105
8865,Ollie Watkins,8,699,4,3.983380749821663,4,2.3998800963163376,25,16,0,0,F,Aston Villa,4,3.983380749821663,6.8583923280239105,1.2309996578842402
10177,Evan Ferguson,8,370,4,2.390436490997672,0,0.5010979250073433,16,3,0,0,F S,Brighton,4,2.390436490997672,4.455868896096945,1.684309009462595
618,Raheem Sterling,8,647,3,2.7975301519036293,0,1.1820578202605247,17,10,2,0,F M S,Chelsea,3,2.7975301519036293,7.23628705739975,3.800452060997486
1679,Dominic Solanke,8,720,3,3.490673191845417,1,0.5222105234861374,21,9,1,0,F,Bournemouth,3,3.490673191845417,4.026630610227585,0.5142069756984711
1726,Abdoulaye Doucouré,8,690,3,4.871711313724518,0,1.5295568350702524,16,15,1,0,M,Everton,3,4.871711313724518,5.110526032745838,1.2972822897136211
2517,Martin Odegaard,8,716,3,2.398444140329957,1,1.2756545133888721,21,13,1,0,M,Arsenal,1,0.8761432524770498,4.278950065374374,3.2513335943222046
6049,Solly March,6,481,3,2.7198847085237503,1,0.7573332376778126,14,6,0,0,D M,Brighton,3,2.7198847085237503,4.622100591659546,2.1153891384601593
6122,Douglas Luiz,8,688,3,2.114725835621357,0,0.5825170166790485,16,7,4,0,M,Aston Villa,1,0.5923881605267525,4.4682888723909855,4.080933505669236
7166,Mathias Jensen,8,643,3,0.30182472988963127,1,1.5650290362536907,5,15,1,0,M,Brentford,3,0.30182472988963127,3.146622933447361,2.5787000339478254
7498,Lyle Foster,6,528,3,1.9445639327168465,2,0.24916532449424267,10,4,0,1,F M,Burnley,3,1.9445639327168465,2.203548438847065,0.4452045653015375
7814,Taiwo Awoniyi,7,506,3,2.686458572745323,2,0.6755558587610722,9,9,1,0,F S,Nottingham Forest,3,2.686458572745323,2.755252443253994,0.14992253202944994
10720,Darwin Núñez,7,303,3,3.730779930949211,2,1.228606104850769,17,3,1,0,F S,Liverpool,3,3.730779930949211,5.135522410273552,1.082434169948101
10806,Kaoru Mitoma,8,664,3,2.8942469768226147,3,2.0520801916718483,14,16,3,0,M S,Brighton,3,2.8942469768226147,8.410828471183777,4.405431795865297
10846,Julián Álvarez,8,671,3,2.9144918397068977,3,1.5498470813035965,24,19,2,0,F M,Manchester City,3,2.9144918397068977,6.5734648630023,3.657637782394886
11717,Carlton Morris,8,699,3,3.204198032617569,1,0.7937604486942291,24,6,1,0,F,Luton,1,1.6818602979183197,3.6678290367126465,2.362789072096348
239,Pascal Groß,6,533,2,0.7854854911565781,0,1.194409060291946,12,16,1,0,M,Brighton,2,0.7854854911565781,5.8733073472976685,4.939647197723389
531,Michail Antonio,8,628,2,1.2818142771720886,1,0.8787761777639389,7,4,2,0,F,West Ham,2,1.2818142771720886,4.506438791751862,2.345848336815834
843,James Ward-Prowse,7,630,2,1.776030132547021,3,2.4906528368592262,9,15,1,0,M,West Ham,2,1.776030132547021,3.7894532065838575,2.0194941852241755
1228,Bruno Fernandes,8,720,2,2.7979966327548027,1,3.245946913957596,25,22,3,0,M,Manchester United,1,2.0368277356028557,5.3222755789756775,2.8211275339126587
2496,Rodri,6,494,2,1.2342064082622528,1,1.6790738217532635,14,6,2,1,M,Manchester City,2,1.2342064082622528,6.051478177309036,5.22558918595314
5221,Leon Bailey,6,225,2,1.301388144493103,1,0.9884552285075188,4,4,1,0,M S,Aston Villa,2,1.301388144493103,2.923731081187725,0.9601307213306427
5555,Dominic Calvert-Lewin,5,256,2,2.6065119802951813,0,0.05152183026075363,11,1,0,0,F S,Everton,2,2.6065119802951813,1.7777434214949608,0.06299646943807602
5560,Scott McTominay,5,182,2,0.5521611720323563,0,0.03688819333910942,3,1,0,0,M S,Manchester United,2,0.5521611720323563,0.26488203927874565,0.0972980484366417
5786,Yoane Wissa,8,686,2,2.9346315041184425,1,0.35512661561369896,25,6,1,0,F,Brentford,2,2.9346315041184425,3.320210039615631,1.2992475107312202
6314,Joachim Andersen,8,720,2,0.9346113167703152,0,1.1681538224220276,7,10,0,0,D,Crystal Palace,2,0.9346113167703152,3.419424794614315,3.133800856769085
6482,Eddie Nketiah,8,591,2,2.3813761472702026,0,0.3231582045555115,18,5,1,0,F S,Arsenal,2,2.3813761472702026,2.9080041497945786,0.5439101085066795
6556,Moussa Diaby,8,652,2,1.7033004313707352,3,3.283157140016556,18,12,0,0,F M,Aston Villa,2,1.7033004313707352,6.440099731087685,3.571206232532859
6691,Dejan Kulusevski,8,720,2,1.3738854266703129,0,2.2502341493964195,17,20,1,0,M,Tottenham,2,1.3738854266703129,6.7040731608867645,3.8911060988903046
6818,James Maddison,8,690,2,1.9730247240513563,5,3.2829940505325794,22,25,2,0,M,Tottenham,2,1.9730247240513563,8.239279389381409,4.838850170373917
6827,Bobby Reid,7,464,2,2.4490695148706436,0,0.23354090936481953,11,3,1,0,F S,Fulham,2,2.4490695148706436,2.294846810400486,0.1087498776614666
6854,Diogo Jota,7,288,2,2.068119302392006,0,0.23419640213251114,10,4,1,1,F S,Liverpool,2,2.068119302392006,2.598965495824814,1.28858826123178
7218,Cristian Romero,8,643,2,0.8338131532073021,0,0.09114654548466206,7,3,2,0,D,Tottenham,2,0.8338131532073021,5.6753027737140656,5.610930919647217
7420,Miguel Almirón,8,581,2,1.0820904839783907,0,0.4248886778950691,14,4,1,0,F S,Newcastle United,2,1.0820904839783907,2.7501213494688272,1.6274841502308846
8150,Anthony Gordon,7,563,2,1.3640061765909195,2,2.3695434629917145,15,8,5,0,F S,Newcastle United,2,1.3640061765909195,5.209602937102318,2.4654395151883364
8272,João Pedro,8,401,2,2.640608351677656,1,1.850565874017775,14,12,1,0,M S,Brighton,1,1.879439514130354,4.628253936767578,1.5552382431924343
8288,Tomas Soucek,7,553,2,2.861860603094101,1,0.6327051762491465,12,6,1,0,M,West Ham,2,2.861860603094101,3.646369606256485,1.4416701942682266
8864,Matthew Cash,8,716,2,2.7745802514255047,1,0.6696799471974373,16,2,2,0,D M,Aston Villa,2,2.7745802514255047,4.029051147401333,1.776619628071785
10048,Nicolas Jackson,7,556,2,4.758096531033516,0,0.6557163279503584,20,5,5,0,F S,Chelsea,2,4.758096531033516,6.010585479438305,1.1195539757609367
10408,Luis Díaz,8,572,2,2.477325377985835,0,1.0262376219034195,17,7,0,0,F S,Liverpool,2,2.477325377985835,4.841682896018028,2.8169298358261585
11296,Cody Gakpo,7,339,2,1.9479408413171768,0,0.20861058682203293,11,4,0,0,F M S,Liverpool,2,1.9479408413171768,2.573516920208931,0.9036363214254379
11366,Jhon Durán,6,42,2,0.5264330320060253,0,0.011847329325973988,5,1,2,0,S,Aston Villa,2,0.5264330320060253,0.6481995396316051,0.10991916060447693
11710,Simon Adingra,7,321,2,1.0014852695167065,1,0.8749548867344856,5,4,0,0,M S,Brighton,2,1.0014852695167065,2.3602675162255764,0.6158986315131187
11839,Gustavo Hamer,7,589,2,0.4878420364111662,0,0.8597284723073244,10,11,1,0,M,Sheffield United,2,0.4878420364111662,1.0168709671124816,0.4073978019878268
