id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,11,945,11,11.495322853326797,2,2.5927075762301683,42,11,0,0,F,Manchester City,9,9.211816400289536,11.093419320881367,1.1622753702104092
453,Son Heung-Min,11,929,8,4.824764966964722,1,3.000117938965559,30,19,0,0,F M,Tottenham,8,4.824764966964722,9.62911732494831,2.9587726239115
1250,Mohamed Salah,11,975,8,7.727359086275101,4,5.920990411192179,35,25,1,0,F,Liverpool,5,4.682757988572121,11.1686532497406,3.551269993185997
468,Callum Wilson,10,475,7,7.311267621815205,0,0.015900330618023872,21,1,1,0,F S,Newcastle United,5,5.7889300510287285,6.403569312766194,0.8389131352305412
1776,Jarrod Bowen,11,990,7,4.998918272554874,1,1.9063566271215677,32,8,1,0,F M,West Ham,7,4.998918272554874,5.8975516855716705,1.30326790176332
5232,Alexander Isak,8,507,6,6.077839493751526,0,0.43385306745767593,18,4,0,0,F S,Newcastle United,5,5.316670656204224,5.783982276916504,1.147395420819521
6552,Bryan Mbeumo,11,990,6,5.779258228838444,2,2.5698168575763702,31,16,1,0,F,Brentford,4,4.2569204941391945,7.954953163862228,2.8845055773854256
8845,Hee-Chan Hwang,11,695,6,3.276272587478161,2,2.0519578084349632,17,11,3,0,F M S,Wolverhampton Wanderers,6,3.276272587478161,5.6143752643838525,1.3607335397973657
6122,Douglas Luiz,11,958,5,2.9643095759674907,1,0.8472647964954376,20,13,4,0,M,Aston Villa,2,0.6808030409738421,6.618165168911219,6.077041679993272
6482,Eddie Nketiah,11,784,5,3.8146728575229645,0,0.34161655977368355,25,6,2,0,F S,Arsenal,5,3.8146728575229645,3.7399339117109776,0.5830877497792244
8865,Ollie Watkins,11,969,5,6.405120268464088,5,3.135984007269144,33,19,0,0,F,Aston Villa,5,6.405120268464088,10.205531924962997,1.472631273791194
10048,Nicolas Jackson,10,758,5,7.551803696900606,0,0.7351047229021788,30,7,6,0,F S,Chelsea,5,7.551803696900606,8.325011420994997,1.1923293694853783
10177,Evan Ferguson,11,597,5,2.5198461320251226,0,0.5592889748513699,18,4,0,0,F S,Brighton,5,2.5198461320251226,4.790788099169731,1.8316275216639042
1679,Dominic Solanke,11,988,4,4.81248227506876,1,0.5222105234861374,29,9,1,0,F,Bournemouth,4,4.81248227506876,5.323655426502228,0.5667736940085888
3697,Odsonne Edouard,10,871,4,3.7252651304006577,0,0.6526215495541692,25,8,2,0,F,Crystal Palace,4,3.7252651304006577,4.236545253545046,1.1896401606500149
7322,Bukayo Saka,10,877,4,4.516813714057207,3,2.2316470593214035,19,22,1,0,F,Arsenal,2,2.994476091116667,5.748690724372864,1.924367766827345
8150,Anthony Gordon,10,818,4,3.548388883471489,2,2.391785951331258,20,9,6,0,F S,Newcastle United,4,3.548388883471489,8.361312344670296,3.410523632541299
10720,Darwin Núñez,10,503,4,6.630820595659316,3,1.7272627791389823,32,6,1,0,F S,Liverpool,4,6.630820595659316,8.596202209591866,1.6152597591280937
10846,Julián Álvarez,11,926,4,3.5668067261576653,3,1.9792699664831161,32,25,2,0,F M,Manchester City,4,3.5668067261576653,9.270572356879711,5.628789268434048
618,Raheem Sterling,11,913,3,3.3183523938059807,1,1.926229514181614,22,14,2,0,F M S,Chelsea,3,3.3183523938059807,8.709891468286514,4.442411432042718
1228,Bruno Fernandes,11,990,3,3.1930793300271034,2,3.8908881563693285,32,30,4,0,M,Manchester United,2,2.4319104328751564,6.774177402257919,3.6634213775396347
1726,Abdoulaye Doucouré,11,960,3,5.301378816366196,0,1.546652588993311,19,16,2,0,M,Everton,3,5.301378816366196,5.617816057056189,1.4228688850998878
2517,Martin Odegaard,9,796,3,2.398444140329957,1,1.354809258133173,21,15,1,0,M,Arsenal,1,0.8761432524770498,4.3973188400268555,3.3395359590649605
3635,Bernardo Silva,8,636,3,1.103923488408327,2,2.360215038061142,6,16,2,0,M S,Manchester City,3,1.103923488408327,7.496139055117965,5.297571515664458
4456,Chris Wood,9,218,3,2.4191477224230766,0,0.23480775766074657,9,5,0,0,F S,Nottingham Forest,3,2.4191477224230766,2.546578614041209,0
5221,Leon Bailey,9,320,3,2.3440257906913757,2,1.7118817865848541,10,7,1,0,M S,Aston Villa,3,2.3440257906913757,4.80131246894598,1.1986067742109299
5555,Dominic Calvert-Lewin,8,499,3,2.8743513338267803,0,0.3467499385587871,15,3,0,0,F S,Everton,3,2.8743513338267803,2.3579066284000874,0.08009222336113453
5560,Scott McTominay,8,431,3,0.9653721526265144,0,0.03688819333910942,8,1,0,0,M S,Manchester United,3,0.9653721526265144,0.8093407116830349,0.22854573279619217
5786,Yoane Wissa,11,945,3,4.326928846538067,1,0.9427857957780361,30,10,1,0,F,Brentford,3,4.326928846538067,6.006720349192619,2.1846176758408546
6049,Solly March,7,571,3,2.7198847085237503,1,0.9913322664797306,14,7,1,0,D M,Brighton,3,2.7198847085237503,4.9072911739349365,2.40057972073555
6055,Phil Foden,11,830,3,2.8624750822782516,3,2.009816337376833,21,23,1,0,F M S,Manchester City,3,2.8624750822782516,7.933347567915916,4.561529872938991
6556,Moussa Diaby,11,919,3,1.9824714586138725,3,4.666145384311676,23,21,0,0,F M,Aston Villa,3,1.9824714586138725,9.033911660313606,4.717657839879394
6691,Dejan Kulusevski,11,973,3,1.5789202749729156,0,2.4296769574284554,21,22,1,0,M,Tottenham,3,1.5789202749729156,7.224541425704956,4.126988414674997
6818,James Maddison,11,909,3,2.944616189226508,5,3.4641558043658733,27,31,2,0,M,Tottenham,3,2.944616189226508,9.78583274781704,5.331316661089659
