id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,18,1501,16,18.022195667028427,5,3.8449194002896547,67,20,1,0,F S,Manchester City,13,14.977520495653152,17.895127840340137,1.396927049383521
1250,Mohamed Salah,20,1768,14,13.610325902700424,8,9.57847910746932,65,47,2,0,F,Liverpool,10,9.043387070298195,19.68034301698208,5.720102474093437
1679,Dominic Solanke,23,2063,13,13.548960637301207,2,2.057882908731699,73,19,2,0,F,Bournemouth,12,12.787791784852743,13.522991098463535,2.099664594978094
453,Son Heung-Min,21,1761,12,7.47495724260807,6,7.470194164663553,52,39,1,0,F M S,Tottenham,11,6.713788405060768,17.541908875107765,6.833345143124461
1776,Jarrod Bowen,23,2070,11,9.208921555429697,2,3.3299051355570555,58,16,2,0,F M,West Ham,11,9.208921555429697,11.028739746659994,2.1006914749741554
8865,Ollie Watkins,24,2139,11,13.107993803918362,10,5.417534623295069,71,35,4,0,F,Aston Villa,11,13.107993803918362,19.81237354874611,2.7841674499213696
5232,Alexander Isak,17,1203,10,10.637801833450794,0,1.3759422898292542,38,12,0,0,F S,Newcastle United,8,9.115464098751545,11.533038780093193,2.939927790313959
6026,Richarlison,21,1306,10,8.850427089259028,3,1.6384554393589497,53,14,3,0,F M S,Tottenham,10,8.850427089259028,11.777015812695026,2.2480600606650114
7322,Bukayo Saka,23,2019,10,11.06239853054285,6,7.771896228194237,68,59,2,0,F,Arsenal,7,8.778892070055008,20.955734759569168,8.900185596197844
8497,Cole Palmer,21,1505,10,8.33049844764173,6,5.819747157394886,48,32,6,0,F M S,"Chelsea,Manchester City",5,4.524654181674123,14.11112436838448,6.3188710659742355
8845,Hee-Chan Hwang,20,1466,10,6.790349626913667,3,3.0366309229284525,35,14,4,0,F M S,Wolverhampton Wanderers,9,6.029180759564042,9.669545919634402,2.148992163129151
6854,Diogo Jota,18,1021,9,5.594575509428978,2,2.116117527708411,34,20,1,1,F S,Liverpool,9,5.594575509428978,9.984118923544884,5.218722354620695
7080,Matheus Cunha,24,2007,9,8.509053255431354,6,3.744712732732296,60,25,5,0,F M,Wolverhampton Wanderers,8,7.747884417884052,11.608733750879765,1.825931047089398
11718,Elijah Adebayo,23,1156,9,5.984735639765859,0,0.8136616554111242,28,14,1,0,F M S,Luton,9,5.984735639765859,7.635232524946332,1.9411640595644712
4456,Chris Wood,20,845,8,5.439279887825251,1,1.3052819389849901,22,16,0,0,F S,Nottingham Forest,8,5.439279887825251,6.622076800093055,0.23899088986217976
6055,Phil Foden,23,1870,8,6.233714668080211,7,5.315098576247692,61,46,1,0,F M S,Manchester City,8,6.233714668080211,16.879532620310783,9.455234920606017
8272,João Pedro,23,1376,8,7.994145970791578,2,3.02257349062711,48,20,2,0,F M S,Brighton,4,4.949544804170728,11.753636097535491,5.110637594014406
