id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,28,2316,25,28.50548181682825,5,4.7517555598169565,113,29,1,0,F S,Manchester City,19,23.177300192415714,28.005121387541294,2.6605328619480133
8497,Cole Palmer,31,2370,21,16.668481728062034,9,10.036742590367794,97,61,7,0,F M S,"Chelsea,Manchester City",12,9.817962201312184,28.24607494659722,13.750377831980586
5232,Alexander Isak,27,2056,20,19.748438090085983,1,2.6064709797501564,70,23,1,0,F S,Newcastle United,15,15.18142481148243,19.901572942733765,4.290921475738287
8865,Ollie Watkins,35,3087,19,18.567738875746727,12,7.59871351160109,102,43,4,0,F,Aston Villa,19,18.567738875746727,28.555502831935883,5.899641819298267
1250,Mohamed Salah,30,2376,18,20.34353582561016,10,11.86386340111494,106,64,2,0,F S,Liverpool,13,15.015428215265274,29.744377214461565,7.990216249600053
1679,Dominic Solanke,36,3229,18,20.042958226054907,3,3.5437498800456524,103,39,3,0,F,Bournemouth,16,17.759451687335968,21.090223617851734,3.946222072467208
453,Son Heung-Min,32,2719,17,11.795025646686554,9,10.473498538136482,75,60,1,0,F M S,Tottenham,15,10.27268797159195,25.86205341666937,10.123970234766603
1776,Jarrod Bowen,33,2936,16,11.737532552331686,6,5.723206339403987,78,29,2,0,F M,West Ham,16,11.737532552331686,15.293820437043905,2.457054629921913
6055,Phil Foden,32,2630,16,10.444758111611009,8,7.962102580815554,96,65,1,0,F M S,Manchester City,16,10.444758111611009,27.216639757156372,14.75537952594459
7322,Bukayo Saka,34,2905,16,16.57502768188715,8,11.083129405975342,105,86,3,0,F,Arsenal,10,12.008014664053917,29.922195874154568,13.119234886020422
10048,Nicolas Jackson,32,2548,13,18.164069348946214,5,5.0830864403396845,73,33,9,0,F M S,Chelsea,13,18.164069348946214,25.832421720027924,6.464898224920034
4456,Chris Wood,29,1624,12,10.922176841646433,1,1.987032251432538,40,22,0,0,F S,Nottingham Forest,12,10.922176841646433,13.209919955581427,0.8577505527064204
5220,Kai Havertz,35,2471,12,11.82676836103201,6,4.793863594532013,60,42,10,0,F M S,Arsenal,11,11.065599530935287,21.86056102067232,9.048222178593278
5735,Jean-Philippe Mateta,33,2149,12,10.322205163538456,4,3.006295084953308,42,28,3,0,F S,Crystal Palace,10,8.79986747354269,12.964860796928406,2.5281282886862755
8845,Hee-Chan Hwang,27,1995,12,8.044927449896932,3,3.1403315979987383,43,17,6,0,F M S,Wolverhampton Wanderers,11,7.283758582547307,11.386992082931101,2.6239349097013474
6026,Richarlison,28,1511,11,9.619059151038527,4,1.9676255472004414,61,15,3,0,F M S,Tottenham,11,9.619059151038527,12.735109627246857,2.2886698860675097
7080,Matheus Cunha,30,2324,11,9.554191165603697,7,3.8469736091792583,68,27,7,0,F M S,Wolverhampton Wanderers,10,8.793022328056395,12.252471134066582,2.183439408428967
7698,Leandro Trossard,32,1495,11,8.616638097912073,1,2.653095541521907,58,22,2,0,F M S,Arsenal,11,8.616638097912073,15.084950065240264,5.169444996863604
10720,Darwin Núñez,34,2015,11,19.04685087595135,8,5.950456521473825,106,33,9,0,F S,Liverpool,11,18.285681978799403,24.937627345323563,5.313199203461409
1228,Bruno Fernandes,33,2970,10,10.680108460597694,7,12.554228950291872,92,107,8,0,M,Manchester United,6,6.8742642207071185,21.888870276510715,12.04485284537077
5221,Leon Bailey,34,2022,10,5.990128573030233,9,9.086207196116447,50,48,5,0,F M S,Aston Villa,10,5.990128573030233,17.269859332591295,6.671372391283512
5786,Yoane Wissa,32,2444,10,10.553268816322088,1,3.096239995211363,62,26,6,0,F S,Brentford,10,10.553268816322088,14.512658879160881,4.080841756425798
6854,Diogo Jota,21,1164,10,6.724682793021202,3,3.19649357162416,41,23,1,1,F S,Liverpool,10,6.724682793021202,12.289753511548042,5.313873592764139
8150,Anthony Gordon,33,2776,10,10.625763077288866,10,7.642091777175665,76,48,9,1,F M S,Newcastle United,9,9.864594209939241,24.016422927379608,10.08224905282259
10846,Julián Álvarez,34,2676,10,13.612402401864529,8,5.823111834935844,97,66,2,0,F M S,Manchester City,9,12.851233504712582,27.162230297923088,13.089299127459526
