id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,9,805,9,8.862507998943329,1,1.668504299595952,34,10,0,0,F,Manchester City,8,7.34017026424408,8.1437461450696,0.858469020575285
453,Son Heung-Min,9,749,7,3.9086651653051376,1,2.9766188599169254,26,18,0,0,F M,Tottenham,7,3.9086651653051376,8.666010797023773,2.9352649804204702
1250,Mohamed Salah,9,795,7,6.9777906239032745,4,4.7902217991650105,30,20,1,0,F,Liverpool,4,3.9331895262002945,8.530552864074707,2.6047723703086376
1776,Jarrod Bowen,9,810,6,3.976757176220417,1,1.2558341771364212,26,5,1,0,M,West Ham,6,3.976757176220417,4.385407090187073,1.2805285044014454
5232,Alexander Isak,8,507,6,6.077839493751526,0,0.43385306745767593,18,4,0,0,F S,Newcastle United,5,5.316670656204224,5.783982276916504,1.147395420819521
468,Callum Wilson,8,319,5,5.275333888828754,0,0.015900330618023872,17,1,1,0,F S,Newcastle United,4,4.514165036380291,5.141645232215524,0.745380163192749
6122,Douglas Luiz,9,778,5,2.951374836266041,0,0.6433683037757874,19,10,4,0,M,Aston Villa,2,0.6678683012723923,5.2326955534517765,4.723720962181687
6552,Bryan Mbeumo,9,810,5,4.6727098897099495,1,1.9560216963291168,23,15,1,0,F,Brentford,3,3.1503721550107002,5.697225779294968,1.6682712510228157
8845,Hee-Chan Hwang,9,515,5,2.669584445655346,1,1.2993032857775688,15,5,3,0,F M S,Wolverhampton Wanderers,5,2.669584445655346,4.493362427689135,1.3163851583376527
8865,Ollie Watkins,9,789,5,4.86635984480381,5,2.4522155560553074,29,17,0,0,F,Aston Villa,5,4.86635984480381,7.793706923723221,1.28333511762321
1679,Dominic Solanke,9,809,4,4.386090584099293,1,0.5222105234861374,24,9,1,0,F,Bournemouth,4,4.386090584099293,4.974614709615707,0.5667736940085888
3697,Odsonne Edouard,8,702,4,3.6168560534715652,0,0.6013891436159611,23,6,1,0,F,Crystal Palace,4,3.6168560534715652,4.120184004306793,1.1491391398012638
7322,Bukayo Saka,8,711,4,4.498355358839035,3,2.149408236145973,18,21,1,0,F,Arsenal,2,2.9760177358984947,5.443963885307312,1.7203381173312664
10177,Evan Ferguson,9,445,4,2.390436490997672,0,0.5010979250073433,16,3,0,0,F S,Brighton,4,2.390436490997672,4.455868896096945,1.684309009462595
10846,Julián Álvarez,9,761,4,3.356912888586521,3,1.5498470813035965,27,19,2,0,F M,Manchester City,4,3.356912888586521,7.081328324973583,3.7843271121382713
618,Raheem Sterling,9,733,3,2.7975301519036293,0,1.2929324135184288,17,11,2,0,F M S,Chelsea,3,2.7975301519036293,7.37618413567543,3.829474540427327
1726,Abdoulaye Doucouré,9,780,3,4.871711313724518,0,1.5295568350702524,16,15,1,0,M,Everton,3,4.871711313724518,5.16780075058341,1.3545570075511932
2517,Martin Odegaard,9,796,3,2.398444140329957,1,1.354809258133173,21,15,1,0,M,Arsenal,1,0.8761432524770498,4.3973188400268555,3.3395359590649605
