id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,26,2202,20,25.284767873585224,5,4.668718988075852,103,28,1,0,F S,Manchester City,16,21.478923924267292,26.069747008383274,2.506571277976036
8497,Cole Palmer,28,2100,20,14.646755238994956,9,8.724737323820591,82,52,7,0,F M S,"Chelsea,Manchester City",11,7.796235712245107,24.054964812472463,11.52251466922462
8865,Ollie Watkins,33,2907,19,18.32116609811783,12,7.59871351160109,99,43,4,0,F,Aston Villa,19,18.32116609811783,28.308930054306984,5.899641819298267
1679,Dominic Solanke,34,3049,18,19.392189528793097,3,3.1979664377868176,98,38,3,0,F,Bournemouth,16,17.108682990074158,19.868020571768284,3.7205711659044027
1250,Mohamed Salah,28,2278,17,18.823454901576042,9,11.490082196891308,100,61,2,0,F S,Liverpool,12,13.495347291231155,27.735223188996315,7.874924315139651
5232,Alexander Isak,25,1883,17,16.627295941114426,1,2.408357936888933,61,20,1,0,F S,Newcastle United,13,13.58262051641941,17.48427641391754,3.6705423556268215
6055,Phil Foden,31,2543,16,10.117044949904084,7,7.855380576103926,93,64,1,0,F M S,Manchester City,16,10.117044949904084,26.258529245853424,14.231704203411937
453,Son Heung-Min,29,2449,15,10.35535341501236,9,10.14341164380312,71,54,1,0,F M S,Tottenham,14,9.594184577465057,24.117484353482723,9.147898780182004
1776,Jarrod Bowen,31,2756,15,11.267850514501333,5,5.373289940878749,71,28,2,0,F M,West Ham,15,11.267850514501333,14.659686800092459,2.457054629921913
7322,Bukayo Saka,32,2725,14,14.622855462133884,8,9.78985171020031,96,80,3,0,F,Arsenal,9,10.817011281847954,27.189661644399166,12.31954887881875
4456,Chris Wood,27,1444,12,8.931314829736948,1,1.898128094151616,34,20,0,0,F S,Nottingham Forest,12,8.931314829736948,10.98752835020423,0.6465575722977519
5220,Kai Havertz,33,2291,11,11.158513776957989,5,3.513719618320465,57,38,9,0,F M S,Arsenal,10,10.397344946861267,20.29120285063982,8.41385086812079
5735,Jean-Philippe Mateta,31,2007,11,9.650275237858295,4,3.006295084953308,40,28,3,0,F S,Crystal Palace,9,8.12793754786253,11.75141304731369,1.9866104945540428
7080,Matheus Cunha,28,2163,11,9.534325416199863,6,3.7628567032516003,67,26,7,0,F M S,Wolverhampton Wanderers,10,8.77315657865256,11.963276460766792,1.9783616410568357
10720,Darwin Núñez,32,1994,11,18.800821096636355,8,5.918949323706329,105,32,9,0,F S,Liverpool,11,18.039652199484408,24.66009036824107,5.313199203461409
1228,Bruno Fernandes,32,2880,10,10.487598064355552,7,11.272694397717714,89,98,8,0,M,Manchester United,6,6.681753824464977,20.103592671453953,10.88285230845213
5221,Leon Bailey,32,1851,10,5.943610046058893,9,9.086207196116447,49,48,4,0,F M S,Aston Villa,10,5.943610046058893,17.091948229819536,6.539979808032513
5786,Yoane Wissa,30,2356,10,10.553268816322088,1,3.096239995211363,62,26,6,0,F S,Brentford,10,10.553268816322088,13.881984278559685,3.4501671558246017
6026,Richarlison,25,1397,10,9.144656231626868,3,1.6384554393589497,58,14,3,0,F M S,Tottenham,10,9.144656231626868,11.915631011128426,2.27276430092752
6854,Diogo Jota,21,1164,10,6.724682793021202,3,3.19649357162416,41,23,1,1,F S,Liverpool,10,6.724682793021202,12.289753511548042,5.313873592764139
