id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,20,1768,14,13.610325902700424,8,9.57847910746932,65,47,2,0,F,Liverpool,10,9.043387070298195,19.68034301698208,5.720102474093437
8260,Erling Haaland,16,1322,14,16.90462365746498,4,3.2472310978919268,60,16,1,0,F S,Manchester City,11,13.859948486089706,16.391588754951954,1.3705047406256199
1679,Dominic Solanke,21,1883,13,12.783672224730253,1,1.4903468303382397,68,16,1,0,F,Bournemouth,12,12.02250337228179,13.262447163462639,1.9994132556021214
453,Son Heung-Min,20,1739,12,7.47495724260807,5,6.843130592256784,52,37,1,0,F M,Tottenham,11,6.713788405060768,16.887082293629646,6.178518561646342
1776,Jarrod Bowen,21,1890,11,9.027861632406712,2,3.144163405522704,54,14,2,0,F M,West Ham,11,9.027861632406712,10.594126652926207,2.032880038022995
5232,Alexander Isak,17,1203,10,10.637801833450794,0,1.3759422898292542,38,12,0,0,F S,Newcastle United,8,9.115464098751545,11.533038780093193,2.939927790313959
8845,Hee-Chan Hwang,20,1466,10,6.790349626913667,3,3.0366309229284525,35,14,4,0,F M S,Wolverhampton Wanderers,9,6.029180759564042,9.669545919634402,2.148992163129151
8865,Ollie Watkins,22,1959,10,11.327561937272549,8,4.842218898236752,65,32,4,0,F,Aston Villa,10,11.327561937272549,17.415714532136917,2.7432560473680496
8497,Cole Palmer,19,1325,9,7.731454914435744,4,5.087213238701224,41,28,6,0,F M S,"Chelsea,Manchester City",4,3.925610648468137,11.698580833151937,5.223859339952469
4456,Chris Wood,20,845,8,5.439279887825251,1,1.3052819389849901,22,16,0,0,F S,Nottingham Forest,8,5.439279887825251,6.622076800093055,0.23899088986217976
6026,Richarlison,19,1126,8,7.622370360419154,3,1.1397085152566433,45,10,3,0,F M S,Tottenham,8,7.622370360419154,9.435635454952717,1.5932334791868925
6854,Diogo Jota,16,841,8,4.907630667090416,2,2.0311015266925097,28,17,1,1,F S,Liverpool,8,4.907630667090416,9.556333601474762,5.051007192581892
10846,Julián Álvarez,21,1800,8,8.56253857910633,5,4.240109716542065,58,47,2,0,F M,Manchester City,7,7.801369681954384,17.16014724224806,8.807783767580986
11718,Elijah Adebayo,21,976,8,5.147950829938054,0,0.8136616554111242,22,14,1,0,F M S,Luton,8,5.147950829938054,6.95422019995749,1.907566400244832
468,Callum Wilson,14,710,7,8.662500880658627,1,0.42866930179297924,31,5,1,0,F S,Newcastle United,5,7.14016330987215,7.621083067730069,0.8389131352305412
6552,Bryan Mbeumo,15,1289,7,7.574615128338337,3,2.8948017433285713,41,22,1,0,F,Brentford,4,5.291108556091785,9.410030841827393,3.1749180927872658
7322,Bukayo Saka,21,1862,7,8.313498713076115,6,7.402024134993553,57,56,2,0,F,Arsenal,5,6.791161090135574,18.19463887810707,8.249687816947699
8150,Anthony Gordon,21,1795,7,6.556663028895855,5,4.997361587360501,47,22,8,0,F S,Newcastle United,7,6.556663028895855,16.970499962568283,7.683669541031122
8272,João Pedro,22,1286,7,7.307021897286177,2,2.962416307069361,45,19,2,0,F M S,Brighton,3,4.262420730665326,10.376496767625213,4.376763749867678
10048,Nicolas Jackson,19,1458,7,11.180736033245921,2,2.957573415711522,45,16,8,0,F M S,Chelsea,7,11.180736033245921,14.183117497712374,2.219442430883646
10720,Darwin Núñez,21,1298,7,13.63485158700496,7,4.606693386100233,72,23,6,0,F S,Liverpool,7,12.873682689853013,17.68504900485277,2.9413599893450737
1726,Abdoulaye Doucouré,18,1550,6,7.107238318771124,0,2.105909738689661,29,23,4,0,M,Everton,6,7.107238318771124,9.587701369076967,3.7316377013921738
3635,Bernardo Silva,17,1433,6,2.3876431211829185,4,4.979102602228522,19,33,4,0,M S,Manchester City,6,2.3876431211829185,14.212061738595366,8.989704987034202
3697,Odsonne Edouard,16,1271,6,6.131767854094505,0,0.864791008643806,39,13,3,0,F S,Crystal Palace,6,6.131767854094505,6.33973165974021,1.469034243375063
5221,Leon Bailey,20,967,6,3.3783857878297567,6,4.820952702313662,29,25,3,0,M S,Aston Villa,6,3.3783857878297567,9.53237970918417,3.09198722243309
5560,Scott McTominay,19,1151,6,5.3406084682792425,0,0.5207028817385435,32,5,0,0,M S,Manchester United,6,5.3406084682792425,5.313134303316474,1.3749198503792286
6122,Douglas Luiz,21,1858,6,5.334015065804124,3,3.0768483337014914,37,31,6,0,M,Aston Villa,2,2.2893397081643343,10.408677581697702,8.181232323870063
7080,Matheus Cunha,22,1898,6,6.863979528658092,6,3.4187877103686333,53,24,5,0,F M,Wolverhampton Wanderers,6,6.863979528658092,10.386574886739254,1.6924973772838712
9948,Michael Olise,10,739,6,3.1160794477909803,3,2.885814778506756,30,21,0,0,F M S,Crystal Palace,5,2.3549105767160654,5.276739986613393,2.2123710457235575
10177,Evan Ferguson,20,1039,6,3.1445297487080097,0,0.6063905879855156,27,5,1,0,F S,Brighton,6,3.1445297487080097,5.959626108407974,2.3568432219326496
12027,Mohammed Kudus,17,1050,6,1.8171145021915436,1,1.3834513500332832,21,12,3,0,F M S,West Ham,6,1.8171145021915436,4.83839170448482,2.497777074575424
556,Marcus Rashford,21,1501,5,5.579276727512479,2,1.9994493909180164,45,15,2,0,F M S,Manchester United,4,4.818107889965177,9.196770513430238,3.0256455205380917
618,Raheem Sterling,20,1613,5,5.865220725536346,3,3.692453084513545,34,22,5,0,F M S,Chelsea,5,5.865220725536346,14.16536663658917,6.349951209500432
843,James Ward-Prowse,21,1878,5,4.5032181879505515,6,4.899155080318451,26,44,4,0,M,West Ham,3,2.980880512855947,8.864975898526609,5.583713976666331
2496,Rodri,18,1558,5,3.064192285761237,3,2.4788977093994617,38,21,7,1,M,Manchester City,5,3.064192285761237,15.316260486841202,12.486604288220406
4105,Raúl Jiménez,19,1284,5,4.98310662060976,0,1.4086075089871883,36,9,3,1,F S,Fulham,5,4.98310662060976,6.590638253837824,1.5033553205430508
6055,Phil Foden,21,1690,5,5.10170772485435,7,5.194825515151024,51,43,1,0,F M S,Manchester City,5,5.10170772485435,15.40263931453228,9.142565762624145
6482,Eddie Nketiah,21,970,5,4.676812071353197,2,1.1168143339455128,33,8,3,0,F S,Arsenal,5,4.676812071353197,5.358303137123585,0.9136706292629242
6691,Dejan Kulusevski,20,1783,5,3.0973399467766285,2,5.185179369524121,36,44,6,0,F M,Tottenham,5,3.0973399467766285,14.241989567875862,8.006717197597027
7723,John McGinn,22,1922,5,3.3951002284884453,2,3.662117499858141,29,30,6,0,M,Aston Villa,5,3.3951002284884453,14.529437243938446,9.518228966742754
7814,Taiwo Awoniyi,11,729,5,4.154332205653191,2,0.6755558587610722,15,9,1,0,F S,Nottingham Forest,5,4.154332205653191,4.625151120126247,1.0210123481228948
8288,Tomas Soucek,21,1714,5,6.110865171998739,1,0.9749790970236063,28,7,2,0,M S,West Ham,5,6.110865171998739,8.135930858552456,3.5058325389400125
8706,Eberechi Eze,16,1172,5,5.399443075060844,1,3.0221739634871483,48,33,2,0,F M S,Crystal Palace,4,4.638274230062962,7.56185258179903,2.764115057885647
700,Willian,18,1271,4,3.895748673938215,1,1.8322043539956212,30,27,1,0,F M S,Fulham,2,2.3734109988436103,8.599935218691826,5.7004790380597115
1299,Mario Lemina,19,1672,4,3.223246675916016,0,0.3533369414508343,28,7,7,1,M,Wolverhampton Wanderers,4,3.223246675916016,4.508492771536112,3.329667203128338
1736,Oliver McBurnie,13,787,4,4.223775990307331,2,1.5618281699717045,20,7,1,2,F S,Sheffield United,2,2.7014382407069206,3.8463829858228564,1.2817692002281547
2517,Martin Odegaard,19,1696,4,3.7813038174062967,3,5.26790463924408,43,51,1,0,M,Arsenal,2,2.2590029295533895,13.943677097558975,9.525988951325417
3621,Neal Maupay,18,934,4,5.573540549725294,3,1.855898187495768,32,11,4,0,F S,"Brentford,Everton",4,5.573540549725294,9.293821301311255,2.4286644384264946
5220,Kai Havertz,21,1261,4,4.183988839387894,1,1.2913642190396786,25,17,5,0,M S,Arsenal,3,3.422820009291172,9.423935867846012,5.531191213056445
5543,Gabriel Jesus,17,1122,4,5.988165572285652,3,2.7996565960347652,41,22,5,0,F S,Arsenal,4,5.988165572285652,11.72273412719369,4.0663669146597385
5786,Yoane Wissa,19,1588,4,6.614129316061735,1,1.7804004363715649,43,15,2,0,F S,Brentford,4,6.614129316061735,8.974249444901943,2.4045274388045073
6556,Moussa Diaby,22,1474,4,4.371714252978563,4,5.3751022554934025,37,30,0,0,F M S,Aston Villa,4,4.371714252978563,12.191835451871157,5.104756154119968
6827,Bobby Reid,20,961,4,3.9529227958992124,0,0.8808349166065454,22,10,2,0,F M S,Fulham,4,3.9529227958992124,3.97761916089803,1.229007363319397
7498,Lyle Foster,13,1055,4,2.5328713096678257,3,0.9377795774489641,19,10,0,1,F M S,Burnley,4,2.5328713096678257,3.695026785135269,0.9448364581912756
7698,Leandro Trossard,18,722,4,5.221149507910013,1,2.0012934990227222,29,13,0,0,F M S,Arsenal,4,5.221149507910013,8.16458479128778,2.0221947841346264
7752,Gabriel Martinelli,20,1440,4,4.0919966995716095,2,2.0778841953724623,36,28,1,0,F S,Arsenal,4,4.0919966995716095,9.34294430166483,4.606125037185848
9524,Anthony Elanga,21,1362,4,3.1851869951933622,6,4.6477286368608475,36,19,1,0,F M S,Nottingham Forest,4,3.1851869951933622,9.831471379846334,2.8164664208889008
10408,Luis Díaz,21,1347,4,4.56879492290318,2,2.117271050810814,39,24,2,0,F S,Liverpool,4,4.56879492290318,9.598425697535276,4.806258711963892
11701,Zeki Amdouni,21,1592,4,4.2462028712034225,1,1.178643874824047,35,13,1,0,F M,Burnley,4,4.2462028712034225,6.372877471148968,2.388465166091919
11710,Simon Adingra,17,1155,4,2.9683602191507816,1,1.7514075338840485,20,18,2,0,D F M S,Brighton,4,2.9683602191507816,6.599735658615828,2.573754632845521
11717,Carlton Morris,21,1356,4,5.825091455131769,3,1.5893841851502657,39,10,1,0,F S,Luton,2,4.30275372043252,7.581359937787056,3.7009429559111595
239,Pascal Groß,20,1730,3,3.4188771657645702,6,5.112186814658344,37,55,3,0,D M S,Brighton,3,3.4188771657645702,13.395004138350487,10.192431150004268
500,Alex Iwobi,18,1302,3,3.7226694729179144,1,1.4090919205918908,36,20,2,0,M S,"Everton,Fulham",3,3.7226694729179144,8.697275310754776,5.117713296785951
675,Jack Grealish,13,683,3,2.0509971976280212,1,2.3464410826563835,16,19,5,0,M S,Manchester City,3,2.0509971976280212,7.660753205418587,4.201451004482806
1228,Bruno Fernandes,21,1890,3,5.325788053683937,4,7.20735652372241,54,59,7,0,M,Manchester United,2,3.803450289182365,11.677445016801357,6.601300150156021
5553,Declan Rice,22,1923,3,1.1911354875192046,2,2.016159947961569,28,17,2,0,M,Arsenal,3,1.1911354875192046,10.748786046169698,9.505635030567646
5555,Dominic Calvert-Lewin,18,1256,3,7.824476573616266,0,0.8340910146944225,39,12,1,0,F S,Everton,3,7.824476573616266,7.244467440992594,0.6413102764636278
6049,Solly March,7,571,3,2.7198847085237503,1,0.9913322664797306,14,7,1,0,D M,Brighton,3,2.7198847085237503,4.9072911739349365,2.40057972073555
6818,James Maddison,12,999,3,3.348967095836997,5,3.67358822748065,31,34,2,0,M,Tottenham,3,3.348967095836997,10.75672422349453,5.779870074242353
7166,Mathias Jensen,16,1190,3,0.5083783445879817,3,3.330275233834982,9,24,2,0,M S,Brentford,3,0.5083783445879817,6.195955510251224,5.482214672490954
7218,Cristian Romero,17,1356,3,1.4355695582926273,0,0.23308596201241016,11,5,4,1,D,Tottenham,3,1.4355695582926273,10.586198423057795,10.521826568990946
7420,Miguel Almirón,22,1510,3,4.312681986019015,1,2.456044226884842,34,20,1,0,F S,Newcastle United,3,4.312681986019015,10.629646092653275,5.32564297132194
8323,Josh Brownhill,21,1678,3,0.8516850899904966,0,1.0089120604097843,19,20,2,0,M S,Burnley,3,0.8516850899904966,3.4524479880928993,2.5842978339642286
9788,Dominik Szoboszlai,21,1695,3,1.7732584783807397,2,3.826533617451787,41,36,1,0,M S,Liverpool,3,1.7732584783807397,14.606263108551502,11.657258458435535
9912,Cameron Archer,20,1362,3,3.028687410056591,0,2.0871694944798946,25,18,2,0,F M S,"Aston Villa,Sheffield United",3,3.028687410056591,5.71785010304302,0.6516845105215907
10552,Alejandro Garnacho,20,1246,3,3.6961329728364944,2,2.90692725405097,44,24,4,0,M S,Manchester United,3,3.6961329728364944,8.079160302877426,2.103208966553211
10806,Kaoru Mitoma,17,1308,3,4.136269833892584,4,2.9180683754384518,31,23,4,0,D F M S,Brighton,3,4.136269833892584,12.729066520929337,7.843828905373812
10822,Wilson Odobert,13,755,3,0.9182916078716516,1,1.4515807460993528,16,11,2,0,F M S,Burnley,3,0.9182916078716516,2.914632437750697,0.8647582307457924
11055,Rasmus Højlund,17,1236,3,5.10682400688529,2,1.0456052720546722,22,15,2,0,F S,Manchester United,3,5.10682400688529,6.045109063386917,1.172506581991911
11296,Cody Gakpo,20,856,3,4.069807279855013,2,0.6647273600101471,28,11,0,0,F M S,Liverpool,3,4.069807279855013,7.215405505150557,3.5276726000010967
11305,Mykhailo Mudryk,18,826,3,2.5859331376850605,1,1.4049776643514633,16,14,3,0,F M S,Chelsea,3,2.5859331376850605,4.502305873669684,1.2654564678668976
11363,Antoine Semenyo,17,952,3,3.0229603853076696,1,1.9123741798102856,36,12,4,0,M S,Bournemouth,3,3.0229603853076696,6.791869908571243,1.972883677110076
76,Fabian Schär,22,1903,2,2.139183124527335,0,0.44147410802543163,22,4,3,0,D,Newcastle United,2,2.139183124527335,9.586536575108767,9.012960627675056
87,Joelinton,16,1154,2,2.0550636127591133,1,1.9260431751608849,15,18,5,0,F M S,Newcastle United,2,2.0550636127591133,7.462845517322421,4.510361844673753
501,Danny Welbeck,14,776,2,2.4825431909412146,0,1.1149186603724957,20,9,1,0,F M S,Brighton,2,2.4825431909412146,5.946978654712439,3.840205479413271
531,Michail Antonio,12,859,2,1.9163854327052832,2,0.9527668282389641,9,6,2,0,F S,West Ham,2,1.9163854327052832,5.270372709259391,2.401220466941595
579,Nathan Aké,17,1188,2,1.3204994723200798,1,1.568371705710888,15,6,0,0,D S,Manchester City,2,1.3204994723200798,6.816849894821644,5.777942396700382
592,Ross Barkley,16,1249,2,1.5940688010305166,2,3.1843770928680897,36,22,3,0,M S,Luton,2,1.5940688010305166,5.671767320483923,3.3748083878308535
672,Jordan Ayew,20,1647,2,3.1646335422992706,5,4.055319701321423,33,17,4,1,F M S,Crystal Palace,2,3.1646335422992706,7.838295321911573,4.116894186474383
844,Jay Rodriguez,13,690,2,3.9125491455197334,1,0.14750910177826881,18,3,0,0,F S,Burnley,1,3.151380307972431,3.697810996323824,0.654015134088695
998,Ivan Toney,2,180,2,1.3131721690297127,0,0.3911885619163513,6,2,1,0,F,Brentford,2,1.3131721690297127,1.5069487392902374,0.08187184482812881
1654,Ben Mee,11,866,2,0.9600615203380585,0,0.24989730305969715,9,6,0,1,D S,Brentford,2,0.9600615203380585,1.6688022539019585,1.1890543513000011
1791,Trent Alexander-Arnold,19,1525,2,1.8993023708462715,3,6.016383079811931,29,50,5,0,D S,Liverpool,2,1.8993023708462715,12.088631257414818,9.373668268322945
2199,Pablo Sarabia,15,784,2,2.2253688648343086,5,4.237363573163748,19,31,1,0,F M S,Wolverhampton Wanderers,1,1.4642000272870064,5.091348189860582,1.9856590973213315
3300,Christopher Nkunku,4,167,2,0.9201845936477184,0,0.07201976329088211,6,1,0,0,M S,Chelsea,2,0.9201845936477184,1.9609161838889122,1.017265871167183
5136,Estupiñán,10,755,2,0.9772415244951844,3,2.817028734833002,9,17,2,0,D S,Brighton,2,0.9772415244951844,6.84710918366909,4.931945135816932
5355,Jacob Bruun Larsen,17,437,2,1.0551242250949144,0,0.5736029893159866,15,11,0,0,M S,Burnley,2,1.0551242250949144,1.5870495131239295,0.5289615169167519
5596,Harry Wilson,21,1087,2,1.4659033138304949,3,1.9476792868226767,23,12,3,0,F M S,Fulham,2,1.4659033138304949,4.559948775917292,2.769687367603183
5613,Gabriel,20,1634,2,1.903535034507513,0,0.8747859355062246,15,3,1,0,D S,Arsenal,2,1.903535034507513,6.911449960432947,6.041698620654643
5681,Giovani Lo Celso,10,403,2,0.36788101494312286,2,0.6810179241001606,8,11,1,0,M S,Tottenham,2,0.36788101494312286,2.3931398577988148,1.6784910075366497
5735,Jean-Philippe Mateta,19,963,2,2.692763961851597,3,2.2754142582416534,14,18,2,0,F S,Crystal Palace,1,1.9315951019525528,5.104560039937496,1.3226307593286037
6034,Philip Billing,19,1165,2,2.4570786003023386,2,2.362320439890027,23,18,3,0,M S,Bournemouth,2,2.4570786003023386,5.851955099031329,2.5573682244867086
6221,Pau Torres,18,1515,2,1.419058132916689,0,0.593196582980454,9,7,1,0,D S,Aston Villa,2,1.419058132916689,7.397438765503466,7.1878891522064805
6314,Joachim Andersen,22,1980,2,1.7915953141637146,1,1.3842538334429264,17,13,4,0,D,Crystal Palace,2,1.7915953141637146,6.357945216819644,5.949939908459783
6382,Pedro Neto,13,1079,2,2.215554568916559,7,3.891610898077488,23,29,3,0,F M S,Wolverhampton Wanderers,2,2.215554568916559,5.6878986693918705,1.3051218502223492
6490,Manuel Akanji,15,1261,2,0.7294066920876503,0,0.20319249480962753,7,5,2,1,D M S,Manchester City,2,0.7294066920876503,6.64615198969841,6.564498256891966
6756,Dwight McNeil,19,1492,2,2.0381621811538935,4,5.789886953309178,31,28,1,0,D M S,Everton,2,2.0381621811538935,9.275542279705405,3.188796244561672
6857,Morgan Gibbs-White,21,1774,2,3.1928288526833057,3,3.684694966301322,40,35,4,0,F M S,Nottingham Forest,1,2.4316600747406483,7.988984778523445,4.841670222580433
6963,Justin Kluivert,17,950,2,2.163410298526287,0,0.6988434605300426,20,14,2,0,M S,Bournemouth,2,2.163410298526287,4.644743964076042,2.0165402479469776
7078,Sean Longstaff,19,1342,2,3.0588036440312862,2,1.8700717370957136,19,12,5,0,M S,Newcastle United,2,3.0588036440312862,9.646199118811637,6.250652589369565
7332,Max Kilman,22,1980,2,2.322986835613847,0,0.547061619348824,7,10,5,0,D,Wolverhampton Wanderers,2,2.322986835613847,4.926701012998819,4.582593072205782
7365,Lucas Paquetá,18,1538,2,2.485358458943665,5,4.096440831199288,21,26,6,0,F M,West Ham,1,1.7241896213963628,7.715505393221974,3.421996710821986
7382,Dan Burn,17,1453,2,2.868616556748748,1,1.2153802886605263,12,5,2,0,D,Newcastle United,2,2.868616556748748,8.96530569717288,7.749318119138479
7395,Carlos Vinicius,13,286,2,1.6243880316615105,0,0.5761066563427448,9,5,2,0,F S,Fulham,2,1.6243880316615105,3.164248041808605,1.0699065858498216
7762,Jean-Ricner Bellegarde,13,598,2,0.7283507473766804,1,0.680931743234396,8,7,0,1,D F M S,Wolverhampton Wanderers,2,0.7283507473766804,1.9648131877183914,1.0852900482714176
7967,Anssumane Fati,9,266,2,2.5193206518888474,0,0.4666708018630743,13,4,1,0,F M S,Brighton,2,2.5193206518888474,3.792191691696644,0.9694511890411377
8252,Nicolás Domínguez,13,925,2,1.2517293933779001,0,0.1127941720187664,13,3,1,0,M S,Nottingham Forest,2,1.2517293933779001,3.1391009632498026,2.0398145839571953
8635,Sven Botman,11,857,2,0.9103694595396519,1,1.0647146552801132,9,4,1,0,D S,Newcastle United,2,0.9103694595396519,3.9982826933264732,3.9982826933264732
8720,Jack Harrison,16,1310,2,2.686611697077751,3,3.294634874910116,19,17,0,0,M S,Everton,2,2.686611697077751,6.623853906989098,1.783118700608611
