id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,15,1305,14,16.727499932050705,4,3.2472310978919268,58,16,1,0,F,Manchester City,11,13.68282476067543,16.214465029537678,1.3705047406256199
1250,Mohamed Salah,16,1408,11,10.425881922245026,7,7.183804210275412,47,36,1,0,F,Liverpool,8,7.381280824542046,14.105848833918571,3.6903739869594574
453,Son Heung-Min,16,1379,10,6.462784752249718,4,5.8401824198663235,39,31,0,0,F M,Tottenham,9,5.7016159147024155,13.83394755423069,4.277155740186572
1776,Jarrod Bowen,15,1350,9,6.948418594896793,1,2.2795576956123114,40,11,1,0,F M,West Ham,9,6.948418594896793,7.912498477846384,1.4770999029278755
1679,Dominic Solanke,16,1438,8,9.721119590103626,1,0.9574757218360901,48,13,1,0,F,Bournemouth,8,9.721119590103626,10.837209552526474,1.8425600491464138
8845,Hee-Chan Hwang,16,1145,8,5.167933830991387,2,2.0973425544798374,26,12,4,0,F M S,Wolverhampton Wanderers,7,4.406764963641763,6.8267247984185815,1.8678752081468701
8865,Ollie Watkins,16,1419,8,9.932601034641266,6,3.4174556974321604,48,24,3,0,F,Aston Villa,8,9.932601034641266,14.037970393896103,1.9158685617148876
468,Callum Wilson,11,498,7,7.439524449408054,1,0.3291513491421938,22,3,1,0,F S,Newcastle United,5,5.917186878621578,6.845077158883214,0.8389131352305412
5232,Alexander Isak,12,838,7,7.864541232585907,0,1.0154497548937798,25,6,0,0,F S,Newcastle United,6,7.103372395038605,8.848422676324844,2.38386919349432
6552,Bryan Mbeumo,15,1289,7,7.574615128338337,3,2.8948017433285713,41,22,1,0,F,Brentford,4,5.291108556091785,9.410030841827393,3.1749180927872658
1726,Abdoulaye Doucouré,16,1410,6,7.047202989459038,0,2.036896336823702,28,22,4,0,M,Everton,6,7.047202989459038,9.332841705530882,3.605826772749424
3697,Odsonne Edouard,15,1270,6,6.131767854094505,0,0.864791008643806,39,13,3,0,F,Crystal Palace,6,6.131767854094505,6.33973165974021,1.469034243375063
8150,Anthony Gordon,15,1255,6,4.724739629775286,3,3.1860481295734644,31,15,6,0,F S,Newcastle United,6,4.724739629775286,10.928396344184875,4.4085561744868755
10048,Nicolas Jackson,15,1107,6,9.31232613697648,1,1.3103883396834135,38,10,7,0,F S,Chelsea,6,9.31232613697648,10.213443983346224,1.306454386562109
10177,Evan Ferguson,15,875,6,2.8043092247098684,0,0.6063905879855156,23,5,1,0,F S,Brighton,6,2.8043092247098684,5.259531259536743,1.9688059650361538
618,Raheem Sterling,16,1275,5,4.472376704216003,1,2.4758105259388685,27,18,4,0,F M S,Chelsea,5,4.472376704216003,10.706219838932157,4.83285385556519
