id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,23,1939,18,22.383915327489376,5,4.02722024358809,92,25,1,0,F S,Manchester City,15,19.3392401561141,22.867560274899006,2.0586420092731714
8865,Ollie Watkins,28,2499,16,16.405197374522686,10,5.955038990825415,86,38,4,0,F,Aston Villa,16,16.405197374522686,24.604851186275482,4.5690509751439095
1250,Mohamed Salah,22,1842,15,14.509326860308647,9,10.430875208228827,70,50,2,0,F S,Liverpool,11,9.942388027906418,21.384233340620995,5.782540557906032
1679,Dominic Solanke,28,2513,15,16.968622040003538,3,2.804314222186804,86,31,2,0,F,Bournemouth,14,15.44628431648016,16.910854496061802,2.612407011911273
453,Son Heung-Min,24,2031,14,8.89445336163044,8,9.059496976435184,59,45,1,0,F M S,Tottenham,13,8.133284524083138,20.827794656157494,7.572167573496699
1776,Jarrod Bowen,27,2430,14,10.621210601180792,3,4.488023346289992,65,20,2,0,F M,West Ham,14,10.621210601180792,13.745933320373297,2.247477814555168
7322,Bukayo Saka,27,2311,13,12.671643324196339,7,8.819080159068108,81,66,3,0,F,Arsenal,9,9.626968011260033,23.68749536573887,10.695118319243193
5232,Alexander Isak,20,1433,12,11.6487632766366,0,1.4327154122292995,44,13,0,0,F S,Newcastle United,10,10.126425541937351,12.580239981412888,2.939927790313959
6055,Phil Foden,28,2320,11,8.996411694213748,7,6.921484284102917,85,57,1,0,F M S,Manchester City,11,8.996411694213748,23.425477728247643,12.616530483588576
8497,Cole Palmer,24,1759,11,8.710992692038417,8,6.709844268858433,57,37,7,0,F M S,"Chelsea,Manchester City",6,4.905148426070809,18.08017081208527,9.536629933863878
6026,Richarlison,22,1381,10,9.048062501475215,3,1.6384554393589497,56,14,3,0,F M S,Tottenham,10,9.048062501475215,11.794333040714264,2.2480600606650114
8845,Hee-Chan Hwang,22,1644,10,7.204283947125077,3,3.057250587269664,36,15,4,0,F M S,Wolverhampton Wanderers,9,6.443115079775453,10.32333976123482,2.3682320127263665
10720,Darwin Núñez,26,1577,10,15.660373807884753,7,4.8897860115394,86,27,8,0,F S,Liverpool,10,14.899204910732806,20.24803614243865,3.4573802426457405
6122,Douglas Luiz,27,2358,9,6.996693888679147,5,4.554368814453483,45,43,7,0,M,Aston Villa,5,3.952018531039357,14.453584101051092,11.306124715134501
6854,Diogo Jota,19,1064,9,5.927467778325081,3,2.599800845608115,36,21,1,1,F S,Liverpool,9,5.927467778325081,10.80069451034069,5.218722354620695
7080,Matheus Cunha,24,2007,9,8.509053255431354,6,3.744712732732296,60,25,5,0,F M,Wolverhampton Wanderers,8,7.747884417884052,11.608733750879765,1.825931047089398
8150,Anthony Gordon,27,2240,9,8.478576201945543,5,5.322593510150909,58,29,8,0,F S,Newcastle United,8,7.717407334595919,19.586771309375763,8.921510826796293
10048,Nicolas Jackson,24,1828,9,13.536954248324037,3,3.800936819985509,53,19,9,0,F M S,Chelsea,9,13.536954248324037,18.30830754339695,3.674425784498453
11718,Elijah Adebayo,23,1156,9,5.984735639765859,0,0.8136616554111242,28,14,1,0,F M S,Luton,9,5.984735639765859,7.635232524946332,1.9411640595644712
4456,Chris Wood,21,935,8,5.496430471539497,1,1.3052819389849901,23,16,0,0,F S,Nottingham Forest,8,5.496430471539497,6.723984075710177,0.28374758176505566
