id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,22,1849,18,22.268411308526993,5,3.889001840725541,91,22,1,0,F S,Manchester City,15,19.223736137151718,22.561486311256886,2.0062904562801123
8865,Ollie Watkins,27,2409,16,16.266097329556942,10,5.876053761690855,85,37,4,0,F,Aston Villa,16,16.266097329556942,24.363870412111282,4.546155463904142
1250,Mohamed Salah,21,1815,15,14.35135069489479,9,10.167602833360434,67,49,2,0,F S,Liverpool,11,9.784411862492561,21.048484906554222,5.75809583067894
1679,Dominic Solanke,26,2333,14,15.619912099093199,3,2.3902590684592724,80,24,2,0,F,Bournemouth,13,14.858743246644735,16.06937814503908,2.257373197004199
1776,Jarrod Bowen,26,2340,14,10.528724770992994,3,4.039636945351958,63,18,2,0,F M,West Ham,14,10.528724770992994,13.181600715965033,2.224017422646284
453,Son Heung-Min,23,1941,13,8.323228970170021,6,8.240405775606632,57,43,1,0,F M S,Tottenham,12,7.562060132622719,19.30395220220089,7.007491825148463
7322,Bukayo Saka,26,2221,13,12.498825915157795,7,8.633971199393272,78,64,3,0,F,Arsenal,9,9.454150602221489,23.217771366238594,10.452872704714537
5232,Alexander Isak,19,1343,11,11.567758813500404,0,1.3759422898292542,41,12,0,0,F S,Newcastle United,9,10.045421078801155,12.462995760142803,2.939927790313959
6055,Phil Foden,27,2230,11,8.623580945655704,7,6.921484284102917,83,57,1,0,F M S,Manchester City,11,8.623580945655704,22.91165916621685,12.475542699918151
6026,Richarlison,22,1381,10,9.048062501475215,3,1.6384554393589497,56,14,3,0,F M S,Tottenham,10,9.048062501475215,11.794333040714264,2.2480600606650114
8497,Cole Palmer,23,1669,10,8.617130061611533,7,6.416006930172443,54,34,7,0,F M S,"Chelsea,Manchester City",5,4.811285795643926,17.64099690504372,9.48515598475933
8845,Hee-Chan Hwang,22,1644,10,7.204283947125077,3,3.057250587269664,36,15,4,0,F M S,Wolverhampton Wanderers,9,6.443115079775453,10.32333976123482,2.3682320127263665
10720,Darwin Núñez,25,1499,10,15.10378307197243,7,4.8897860115394,84,27,8,0,F S,Liverpool,10,14.342614174820483,19.279402311891317,3.0453371480107307
6122,Douglas Luiz,26,2268,9,6.996693888679147,5,4.460096074268222,45,41,7,0,M,Aston Villa,5,3.952018531039357,14.35554364696145,11.239312430843711
6854,Diogo Jota,19,1064,9,5.927467778325081,3,2.599800845608115,36,21,1,1,F S,Liverpool,9,5.927467778325081,10.80069451034069,5.218722354620695
7080,Matheus Cunha,24,2007,9,8.509053255431354,6,3.744712732732296,60,25,5,0,F M,Wolverhampton Wanderers,8,7.747884417884052,11.608733750879765,1.825931047089398
8150,Anthony Gordon,26,2205,9,8.414920222014189,5,5.322593510150909,57,29,8,0,F S,Newcastle United,8,7.653751354664564,19.586771309375763,8.921510826796293
11718,Elijah Adebayo,23,1156,9,5.984735639765859,0,0.8136616554111242,28,14,1,0,F M S,Luton,9,5.984735639765859,7.635232524946332,1.9411640595644712
4456,Chris Wood,20,845,8,5.439279887825251,1,1.3052819389849901,22,16,0,0,F S,Nottingham Forest,8,5.439279887825251,6.622076800093055,0.23899088986217976
5221,Leon Bailey,25,1373,8,4.538940733298659,8,7.430842328816652,40,35,4,0,M S,Aston Villa,8,4.538940733298659,14.589275769889355,6.401538774371147
8272,João Pedro,23,1376,8,7.994145970791578,2,3.02257349062711,48,20,2,0,F M S,Brighton,4,4.949544804170728,11.753636097535491,5.110637594014406
10048,Nicolas Jackson,23,1738,8,13.35235800780356,3,3.486948313191533,51,18,9,0,F M S,Chelsea,8,13.35235800780356,16.884114399552345,2.748817328363657
10846,Julián Álvarez,27,2167,8,9.255486093461514,7,5.54995499458164,73,60,2,0,F M S,Manchester City,7,8.494317196309566,19.795405864715576,9.861426465213299
11717,Carlton Morris,26,1799,8,8.611672762781382,4,3.050796748138964,50,18,2,0,F M S,Luton,4,5.566997356712818,8.630371464416385,3.7630208004266024
468,Callum Wilson,16,840,7,8.662500880658627,1,0.594771770760417,31,7,2,0,F S,Newcastle United,5,7.14016330987215,7.859570460394025,0.9741682335734367
5220,Kai Havertz,26,1697,7,7.05318333953619,3,2.1443288922309875,36,28,6,0,F M S,Arsenal,6,6.292014509439468,14.159499324858189,7.385536780580878
5560,Scott McTominay,24,1354,7,5.88052992336452,1,0.8619368206709623,35,7,0,0,M S,Manchester United,7,5.88052992336452,6.494034891948104,1.9993454106152058
6552,Bryan Mbeumo,15,1289,7,7.574615128338337,3,2.8948017433285713,41,22,1,0,F,Brentford,4,5.291108556091785,9.410030841827393,3.1749180927872658
7698,Leandro Trossard,23,914,7,6.250982332974672,1,2.0012934990227222,38,13,0,0,F M S,Arsenal,7,6.250982332974672,10.471681034192443,3.34339926764369
11055,Rasmus Højlund,20,1505,7,7.809708055108786,2,1.1640817373991013,29,17,2,0,F S,Manchester United,7,7.809708055108786,8.937522232532501,2.4048459343612194
556,Marcus Rashford,26,1926,6,6.596734302118421,2,2.3248019386082888,57,20,2,0,F M S,Manchester United,5,5.835565464571118,11.920277768746018,4.444670360535383
618,Raheem Sterling,24,1773,6,7.244039498269558,3,3.8054095935076475,40,24,5,0,F M S,Chelsea,6,7.244039498269558,16.200329953804612,7.007331566885114
1726,Abdoulaye Doucouré,21,1803,6,8.1869425624609,0,2.245450906455517,34,27,4,0,M,Everton,6,8.1869425624609,10.548265788704157,4.463436134159565
2496,Rodri,24,2098,6,3.7186435107141733,5,3.7424012757837772,51,35,7,1,M,Manchester City,6,3.7186435107141733,22.621184140443802,18.78414697945118
2517,Martin Odegaard,24,2135,6,4.763708738610148,6,7.607689969241619,52,70,2,0,M,Arsenal,4,3.2414078507572412,19.206443071365356,12.44984358921647
3621,Neal Maupay,24,1271,6,6.863745087757707,3,2.339377478696406,39,14,5,0,F S,"Brentford,Everton",6,6.863745087757707,11.0821836553514,2.8895950689911842
3635,Bernardo Silva,23,1810,6,3.266415700316429,4,6.134672438725829,28,51,6,0,M S,Manchester City,6,3.266415700316429,17.636389395222068,11.142500752583146
3697,Odsonne Edouard,21,1436,6,6.870943792164326,0,0.9660832574591041,46,16,3,0,F M S,Crystal Palace,6,6.870943792164326,6.770623907446861,1.593580361455679
5786,Yoane Wissa,23,1780,6,7.734682362526655,1,2.280649971216917,49,19,3,0,F S,Brentford,6,7.734682362526655,10.370305188000202,2.5833037924021482
6691,Dejan Kulusevski,24,2053,6,4.100710857659578,2,5.852486127987504,41,49,6,0,F M S,Tottenham,6,4.100710857659578,16.25158104300499,8.918409116566181
7723,John McGinn,27,2357,6,4.418885134160519,3,4.860342044383287,35,37,7,0,M,Aston Villa,6,4.418885134160519,19.147072941064835,12.617755133658648
7752,Gabriel Martinelli,25,1828,6,5.810731606557965,4,4.545240266248584,49,38,1,0,F S,Arsenal,6,5.810731606557965,14.479393817484379,6.071068643592298
