id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,14,1215,14,15.725516051054,4,3.2472310978919268,56,16,1,0,F,Manchester City,11,12.680840879678726,15.212481148540974,1.3705047406256199
1250,Mohamed Salah,14,1245,10,9.692728072404861,6,7.113653566688299,40,34,1,0,F,Liverpool,7,6.648126974701881,13.614719480276108,3.551269993185997
453,Son Heung-Min,14,1199,9,5.22541631013155,2,4.2955694906413555,34,25,0,0,F M,Tottenham,9,5.22541631013155,11.458598479628563,3.1628256868571043
1776,Jarrod Bowen,13,1170,8,5.93803820759058,1,1.9357469864189625,35,9,1,0,F M,West Ham,8,5.93803820759058,6.486078564077616,1.404871053993702
8865,Ollie Watkins,14,1239,8,9.411720991134644,6,3.3439020086079836,41,23,2,0,F,Aston Villa,8,9.411720991134644,13.387978106737137,1.7521387841552496
468,Callum Wilson,10,475,7,7.311267621815205,0,0.015900330618023872,21,1,1,0,F S,Newcastle United,5,5.7889300510287285,6.403569312766194,0.8389131352305412
1679,Dominic Solanke,14,1258,7,8.721812583506107,1,0.9574757218360901,41,13,1,0,F,Bournemouth,7,8.721812583506107,9.004053890705109,0.9550251923501492
5232,Alexander Isak,10,681,7,7.067423641681671,0,0.9741848483681679,22,5,0,0,F S,Newcastle United,6,6.306254804134369,7.63930681347847,2.01313579082489
8845,Hee-Chan Hwang,14,965,7,4.713980816304684,2,2.0519578084349632,23,11,4,0,F M S,Wolverhampton Wanderers,6,3.952811948955059,6.182482630945742,1.6883518742397428
3697,Odsonne Edouard,13,1129,6,5.617421850562096,0,0.7302726833149791,36,10,2,0,F,Crystal Palace,6,5.617421850562096,5.626549568027258,1.3722848035395145
6552,Bryan Mbeumo,14,1250,6,6.813446290791035,3,2.8948017433285713,40,22,1,0,F,Brentford,4,5.291108556091785,9.410030841827393,3.1749180927872658
8150,Anthony Gordon,13,1088,6,4.5426344871521,3,2.806294137611985,27,12,6,0,F S,Newcastle United,6,4.5426344871521,10.221218019723892,4.263236979022622
10048,Nicolas Jackson,13,998,6,8.287731025367975,1,0.8659162353724241,34,8,7,0,F S,Chelsea,6,8.287731025367975,9.17506380751729,1.306454386562109
10177,Evan Ferguson,13,771,6,2.7174849938601255,0,0.5592889748513699,21,4,1,0,F S,Brighton,6,2.7174849938601255,5.064209088683128,1.907409641891718
618,Raheem Sterling,14,1165,5,4.402203872799873,1,2.019385777413845,26,15,4,0,F M S,Chelsea,5,4.402203872799873,9.85867096669972,4.511902594938874
6122,Douglas Luiz,14,1228,5,3.4899961380288005,2,1.183112608268857,24,17,4,0,M,Aston Villa,2,1.206489603035152,8.24478629603982,7.2092394176870584
6482,Eddie Nketiah,14,826,5,4.264674741774797,0,0.34161655977368355,27,6,2,0,F S,Arsenal,5,4.264674741774797,4.1899357959628105,0.5830877497792244
7322,Bukayo Saka,13,1142,5,5.071661341935396,5,4.53328250348568,25,34,1,0,F,Arsenal,3,3.549323718994856,9.342123031616211,3.8550214134156704
8272,João Pedro,14,658,5,3.9876391403377056,1,1.8942769477143884,22,13,2,0,F M S,Brighton,3,2.4653756488114595,5.201795717701316,1.7005176208913326
