id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,20,1768,14,13.610325902700424,8,9.57847910746932,65,47,2,0,F,Liverpool,10,9.043387070298195,19.68034301698208,5.720102474093437
8260,Erling Haaland,17,1411,14,17.409329921007156,5,3.7158513385802507,63,18,1,0,F S,Manchester City,11,14.364654749631882,17.28842271119356,1.396927049383521
1679,Dominic Solanke,22,1973,13,12.783672224730253,1,1.5905981697142124,68,17,1,0,F,Bournemouth,12,12.02250337228179,13.362698502838612,2.099664594978094
453,Son Heung-Min,20,1739,12,7.47495724260807,5,6.843130592256784,52,37,1,0,F M,Tottenham,11,6.713788405060768,16.887082293629646,6.178518561646342
1776,Jarrod Bowen,22,1980,11,9.151583589613438,2,3.223449407145381,56,15,2,0,F M,West Ham,11,9.151583589613438,10.86494604870677,2.1006914749741554
8865,Ollie Watkins,23,2049,11,12.245609544217587,10,5.370752654969692,68,34,4,0,F,Aston Villa,11,12.245609544217587,18.90320733189583,2.7841674499213696
5232,Alexander Isak,17,1203,10,10.637801833450794,0,1.3759422898292542,38,12,0,0,F S,Newcastle United,8,9.115464098751545,11.533038780093193,2.939927790313959
6026,Richarlison,20,1216,10,8.331961272284389,3,1.2191153056919575,49,12,3,0,F M S,Tottenham,10,8.331961272284389,10.184383280575275,1.5932334791868925
8497,Cole Palmer,20,1415,10,8.229409759864211,4,5.111212261021137,45,29,6,0,F M S,"Chelsea,Manchester City",5,4.423565493896604,13.13321110792458,6.136535733938217
8845,Hee-Chan Hwang,20,1466,10,6.790349626913667,3,3.0366309229284525,35,14,4,0,F M S,Wolverhampton Wanderers,9,6.029180759564042,9.669545919634402,2.148992163129151
7080,Matheus Cunha,23,1988,9,8.321509431116283,6,3.744712732732296,58,25,5,0,F M,Wolverhampton Wanderers,8,7.560340593568981,11.421189926564693,1.825931047089398
11718,Elijah Adebayo,22,1066,9,5.705477656796575,0,0.8136616554111242,24,14,1,0,F M S,Luton,9,5.705477656796575,7.5117470268160105,1.907566400244832
4456,Chris Wood,20,845,8,5.439279887825251,1,1.3052819389849901,22,16,0,0,F S,Nottingham Forest,8,5.439279887825251,6.622076800093055,0.23899088986217976
6055,Phil Foden,22,1780,8,6.032382098957896,7,5.315098576247692,57,46,1,0,F M S,Manchester City,8,6.032382098957896,16.587515637278557,9.346647059544921
6854,Diogo Jota,17,931,8,4.907630667090416,2,2.096594864502549,28,19,1,1,F S,Liverpool,8,4.907630667090416,9.665359005331993,5.094539258629084
7322,Bukayo Saka,22,1945,8,9.267489053308964,6,7.402024134993553,60,56,2,0,F,Arsenal,6,7.7451514303684235,19.275296360254288,8.37635500356555
8272,João Pedro,23,1376,8,7.994145970791578,2,3.02257349062711,48,20,2,0,F M S,Brighton,4,4.949544804170728,11.753636097535491,5.110637594014406
10846,Julián Álvarez,22,1890,8,8.7672518491745,5,4.266532025299966,63,48,2,0,F M,Manchester City,7,8.006082952022552,17.548220746219158,8.964721709489822
