id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,25,2119,19,23.55790687352419,5,4.456133211031556,98,26,1,0,F S,Manchester City,16,20.513231702148914,24.582677520811558,2.197779729962349
8865,Ollie Watkins,31,2727,18,17.29269641637802,10,5.971460225060582,91,39,4,0,F,Aston Villa,18,17.29269641637802,25.576146915555,4.957309551537037
1250,Mohamed Salah,25,2086,17,17.75582455098629,9,10.93062936514616,91,55,2,0,F S,Liverpool,12,12.427716940641403,25.762868955731392,7.3664062153548
1679,Dominic Solanke,31,2780,16,18.113537084311247,3,2.9649082981050014,90,34,3,0,F,Bournemouth,15,16.59119936078787,18.667939610779285,3.150453692302108
8497,Cole Palmer,27,2015,16,12.20286419056356,9,8.724737323820591,77,52,7,0,F M S,"Chelsea,Manchester City",8,6.113513382151723,21.624175580218434,10.774447647854686
453,Son Heung-Min,28,2390,15,10.35535341501236,9,10.07361976057291,71,52,1,0,F M S,Tottenham,14,9.594184577465057,24.02671529352665,9.098955666646361
1776,Jarrod Bowen,31,2756,15,11.267850514501333,5,5.373289940878749,71,28,2,0,F M,West Ham,15,11.267850514501333,14.659686800092459,2.457054629921913
5232,Alexander Isak,23,1703,15,14.957245297729969,1,2.032766368240118,54,18,1,0,F S,Newcastle United,11,11.912569873034954,15.573469549417496,3.6074745692312717
6055,Phil Foden,30,2468,14,9.582016134634614,7,7.576777499169111,90,61,1,0,F M S,Manchester City,14,9.582016134634614,25.509084045886993,14.022850481793284
7322,Bukayo Saka,29,2462,14,13.638151951134205,7,9.030543625354767,84,69,3,0,F,Arsenal,9,9.832307770848274,24.460655622184277,11.192008066922426
4456,Chris Wood,25,1264,12,8.162571374326944,1,1.898128094151616,31,20,0,0,F S,Nottingham Forest,12,8.162571374326944,10.093287898227572,0.5210605459287763
10720,Darwin Núñez,29,1824,11,17.713010580278933,8,5.469839829020202,100,30,8,0,F S,Liverpool,11,16.951841683126986,23.371195789426565,4.647672396153212
6026,Richarlison,25,1397,10,9.144656231626868,3,1.6384554393589497,58,14,3,0,F M S,Tottenham,10,9.144656231626868,11.915631011128426,2.27276430092752
8845,Hee-Chan Hwang,22,1644,10,7.204283947125077,3,3.057250587269664,36,15,4,0,F M S,Wolverhampton Wanderers,9,6.443115079775453,10.32333976123482,2.3682320127263665
5220,Kai Havertz,30,2038,9,9.330995343625546,5,3.2371168732643127,45,33,8,0,F M S,Arsenal,8,8.569826513528824,17.547802813351154,7.533822083845735
6122,Douglas Luiz,31,2697,9,7.4935232847929,5,4.95423199236393,47,50,10,0,M,Aston Villa,5,4.4488479271531105,16.57426631078124,13.241728154942393
6854,Diogo Jota,19,1064,9,5.927467778325081,3,2.599800845608115,36,21,1,1,F S,Liverpool,9,5.927467778325081,10.80069451034069,5.218722354620695
7080,Matheus Cunha,26,2050,9,8.522185782901943,6,3.744712732732296,61,25,6,0,F M S,Wolverhampton Wanderers,8,7.7610169453546405,11.652115166187286,1.856179934926331
8150,Anthony Gordon,29,2420,9,9.314945984631777,6,5.719126045703888,69,32,8,1,F S,Newcastle United,8,8.553777117282152,21.009909063577652,9.128191590309143
10048,Nicolas Jackson,27,2098,9,14.53164272941649,3,4.505322204902768,57,25,9,0,F M S,Chelsea,9,14.53164272941649,20.91573864221573,5.089306462556124
11717,Carlton Morris,32,2339,9,10.179464098066092,4,3.6568459952250123,61,21,2,0,F M S,Luton,5,7.134788691997528,11.089490232989192,4.954482367262244
11718,Elijah Adebayo,23,1156,9,5.984735639765859,0,0.8136616554111242,28,14,1,0,F M S,Luton,9,5.984735639765859,7.635232524946332,1.9411640595644712
5221,Leon Bailey,30,1735,8,4.836311269551516,8,8.171437665820122,47,42,4,0,F M S,Aston Villa,8,4.836311269551516,15.209489304572344,6.521849470213056
5786,Yoane Wissa,28,2180,8,9.752072256058455,1,2.86016933247447,59,23,6,0,F S,Brentford,8,9.752072256058455,12.461857490241528,3.0673076156526804
6552,Bryan Mbeumo,19,1414,8,7.88139771297574,3,3.037711188197136,45,25,1,0,F S,Brentford,5,5.597891140729189,9.672455992549658,3.194186905398965
7698,Leandro Trossard,27,1123,8,6.972146097570658,1,2.349042220041156,45,18,0,0,F M S,Arsenal,8,6.972146097570658,11.68207929097116,3.595637943595648
8272,João Pedro,25,1486,8,8.312617372721434,2,3.5097434418275952,54,24,2,0,F M S,Brighton,4,5.268016206100583,12.557519292458892,5.523143041878939
10408,Luis Díaz,30,2152,8,10.661964060738683,4,5.093282857909799,80,45,2,0,F S,Liverpool,8,10.661964060738683,18.91514242812991,7.191180821508169
10717,Rodrigo Muniz,20,1194,8,6.084508590400219,1,1.3088630344718695,57,14,1,0,F S,Fulham,8,6.084508590400219,6.408599931746721,0.8457445111125708
10846,Julián Álvarez,30,2405,8,11.443823345005512,7,5.633974603377283,86,61,2,0,F M S,Manchester City,7,10.682654447853565,22.788067266345024,10.670460879802704
468,Callum Wilson,16,840,7,8.662500880658627,1,0.594771770760417,31,7,2,0,F S,Newcastle United,5,7.14016330987215,7.859570460394025,0.9741682335734367
556,Marcus Rashford,30,2184,7,7.488655254244804,2,2.360763592645526,60,22,2,0,F M S,Manchester United,5,5.966317571699619,12.383737249299884,4.757667073979974
2496,Rodri,28,2435,7,4.086097301915288,7,4.319609884172678,57,41,8,1,M,Manchester City,7,4.086097301915288,26.123498618602753,21.549805372953415
2517,Martin Odegaard,28,2495,7,5.515317274257541,6,8.548489592969418,60,78,2,0,M,Arsenal,5,3.9930163864046335,22.555030286312103,14.773385506123304
3697,Odsonne Edouard,24,1454,7,7.753508362919092,0,0.9660832574591041,49,16,3,0,F M S,Crystal Palace,7,7.753508362919092,8.13098357617855,2.0713754557073116
5560,Scott McTominay,27,1544,7,5.904226033017039,1,0.8839202709496021,36,8,2,0,M S,Manchester United,7,5.904226033017039,7.191792285069823,2.651423253118992
5735,Jean-Philippe Mateta,28,1752,7,6.225788302719593,4,2.8457904793322086,30,24,3,0,F S,Crystal Palace,5,4.703450612723827,8.552194893360138,1.7056427374482155
10552,Alejandro Garnacho,29,2010,7,7.161990627646446,3,5.2075916565954685,73,38,4,0,M S,Manchester United,7,7.161990627646446,13.872874300926924,3.7609440125524998
11055,Rasmus Højlund,23,1756,7,8.21502385661006,2,1.6410690695047379,31,24,2,0,F S,Manchester United,7,8.21502385661006,9.873729690909386,2.4587502665817738
11363,Antoine Semenyo,27,1669,7,5.200373047962785,2,3.1757577881217003,57,24,6,0,M S,Bournemouth,7,5.200373047962785,12.571374714374542,4.548327138647437
12027,Mohammed Kudus,27,1950,7,4.050586700439453,4,2.6825467739254236,51,22,6,0,F M S,West Ham,7,4.050586700439453,9.612197874113917,4.175092466175556
618,Raheem Sterling,27,1872,6,8.073174647986889,4,4.211009567603469,46,26,6,0,F M S,Chelsea,6,8.073174647986889,17.47483983077109,7.479638146236539
843,James Ward-Prowse,31,2630,6,5.170616100542247,7,6.800913881510496,38,56,4,0,M S,West Ham,4,3.648278425447643,10.896614479832351,6.2796421982347965
1228,Bruno Fernandes,30,2700,6,8.344618859700859,6,9.829805184155703,81,89,8,0,M,Manchester United,4,6.061112257651985,17.762418545782566,9.58797349780798
1726,Abdoulaye Doucouré,25,2096,6,8.477214857935905,0,2.4048557803034782,40,29,5,0,M,Everton,6,8.477214857935905,11.15115824714303,4.697437696158886
1736,Oliver McBurnie,19,1120,6,6.591687649488449,3,2.1915900241583586,28,12,3,2,F S,Sheffield United,4,5.069349899888039,6.1893812185153365,2.807626380585134
3621,Neal Maupay,28,1286,6,6.863745087757707,3,2.3569243447855115,39,15,6,0,F S,"Brentford,Everton",6,6.863745087757707,11.0821836553514,2.8895950689911842
3635,Bernardo Silva,27,2071,6,3.677882894873619,4,6.87281190790236,29,54,7,0,M S,Manchester City,6,3.677882894873619,19.293832851573825,11.650337548926473
5553,Declan Rice,31,2626,6,1.9791313698515296,5,4.2549648098647594,41,33,3,0,M S,Arsenal,6,1.9791313698515296,14.976129206828773,12.997630544006824
6691,Dejan Kulusevski,29,2311,6,4.294305715709925,3,7.35135025344789,44,56,6,0,F M S,Tottenham,6,4.294305715709925,20.42201319336891,11.741710491478443
6827,Bobby Reid,27,1207,6,4.830459502525628,2,1.4640464428812265,27,14,3,0,F M S,Fulham,6,4.830459502525628,5.582542476244271,1.5094425529241562
7723,John McGinn,29,2513,6,4.418885134160519,4,5.464397806674242,35,42,7,1,M,Aston Villa,6,4.418885134160519,19.716291040182114,13.16407772526145
7752,Gabriel Martinelli,28,1867,6,5.87209496833384,4,4.603267101570964,50,39,1,0,F S,Arsenal,6,5.87209496833384,14.540757179260254,6.071068643592298
7814,Taiwo Awoniyi,17,1057,6,5.060870740562677,3,1.6294344998896122,22,10,2,0,F S,Nottingham Forest,6,5.060870740562677,6.060688458383083,1.5500111253932118
