id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,27,2226,21,25.778036452829838,5,4.668718988075852,105,28,1,0,F S,Manchester City,17,21.972192503511906,26.716977156698704,2.6605328619480133
8497,Cole Palmer,30,2280,20,16.425787767395377,9,8.947628878057003,93,57,7,0,F M S,"Chelsea,Manchester City",11,9.575268240645528,25.942906411364675,11.775033054873347
5232,Alexander Isak,26,1973,19,17.84422466158867,1,2.5572006441652775,66,22,1,0,F S,Newcastle United,14,14.038380339741707,18.338345170021057,3.9200085662305355
8865,Ollie Watkins,34,2997,19,18.567738875746727,12,7.59871351160109,102,43,4,0,F,Aston Villa,19,18.567738875746727,28.555502831935883,5.899641819298267
1679,Dominic Solanke,35,3139,18,19.78728538379073,3,3.5437498800456524,102,39,3,0,F,Bournemouth,16,17.503778845071793,20.83455077558756,3.946222072467208
1250,Mohamed Salah,29,2286,17,18.823454901576042,9,11.490082196891308,100,61,2,0,F S,Liverpool,12,13.495347291231155,27.76673038676381,7.906431512907147
453,Son Heung-Min,31,2629,16,11.412036716938019,9,10.394890993833542,73,58,1,0,F M S,Tottenham,14,9.889699041843414,24.910984359681606,9.502071345224977
1776,Jarrod Bowen,32,2846,16,11.44170257076621,6,5.723206339403987,74,29,2,0,F M,West Ham,16,11.44170257076621,15.11048012599349,2.457054629921913
6055,Phil Foden,31,2543,16,10.117044949904084,7,7.855380576103926,93,64,1,0,F M S,Manchester City,16,10.117044949904084,26.258529245853424,14.231704203411937
7322,Bukayo Saka,33,2815,15,15.250006414949894,8,9.888936281204224,99,81,3,0,F,Arsenal,10,11.444162234663963,27.995513878762722,12.399165596812963
4456,Chris Wood,28,1534,12,10.085798267275095,1,1.987032251432538,37,22,0,0,F S,Nottingham Forest,12,10.085798267275095,12.33251741155982,0.7481590984389186
5220,Kai Havertz,34,2381,12,11.65957873314619,6,4.05328905582428,58,40,9,0,F M S,Arsenal,11,10.898409903049469,20.830772288143635,8.81469982303679
5735,Jean-Philippe Mateta,32,2078,11,9.978686280548573,4,3.006295084953308,41,28,3,0,F S,Crystal Palace,9,8.456348590552807,12.413872957229614,2.32065936177969
7080,Matheus Cunha,29,2241,11,9.554191165603697,7,3.8469736091792583,68,27,7,0,F M S,Wolverhampton Wanderers,10,8.793022328056395,12.116254433989525,2.04722270835191
8845,Hee-Chan Hwang,26,1905,11,7.7842573542147875,3,3.1403315979987383,42,17,6,0,F M S,Wolverhampton Wanderers,10,7.023088486865163,10.9901052871719,2.4877182096242905
10048,Nicolas Jackson,31,2458,11,16.793301636353135,4,4.728483835235238,66,29,9,0,F M S,Chelsea,11,16.793301636353135,23.35064023733139,5.604353960603476
10720,Darwin Núñez,33,2002,11,18.800821096636355,8,5.950456521473825,105,33,9,0,F S,Liverpool,11,18.039652199484408,24.691597566008568,5.313199203461409
1228,Bruno Fernandes,33,2970,10,10.680108460597694,7,12.554228950291872,92,107,8,0,M,Manchester United,6,6.8742642207071185,21.888870276510715,12.04485284537077
5221,Leon Bailey,33,1932,10,5.990128573030233,9,9.086207196116447,50,48,5,0,F M S,Aston Villa,10,5.990128573030233,17.269859332591295,6.671372391283512
5786,Yoane Wissa,31,2426,10,10.553268816322088,1,3.096239995211363,62,26,6,0,F S,Brentford,10,10.553268816322088,14.512658879160881,4.080841756425798
6026,Richarlison,27,1484,10,9.27333459816873,3,1.6384554393589497,59,14,3,0,F M S,Tottenham,10,9.27333459816873,12.044309377670288,2.27276430092752
6854,Diogo Jota,21,1164,10,6.724682793021202,3,3.19649357162416,41,23,1,1,F S,Liverpool,10,6.724682793021202,12.289753511548042,5.313873592764139
7698,Leandro Trossard,31,1410,10,8.21499652042985,1,2.653095541521907,54,22,2,0,F M S,Arsenal,10,8.21499652042985,14.326193368062377,4.8123299069702625
8150,Anthony Gordon,32,2686,10,10.493398744612932,9,7.3103370629251,72,44,9,1,F M S,Newcastle United,9,9.732229877263308,23.609331786632538,10.016598224639893
11717,Carlton Morris,35,2609,10,10.961895555257797,4,3.6568459952250123,66,21,2,0,F M S,Luton,6,7.917220149189234,11.748936804011464,4.954482367262244
6122,Douglas Luiz,32,2778,9,7.4935232847929,5,4.95423199236393,47,50,11,0,M,Aston Villa,5,4.4488479271531105,16.62078483775258,13.288246681913733
10717,Rodrigo Muniz,23,1461,9,8.105415992438793,1,1.3883774541318417,70,16,1,0,F S,Fulham,9,8.105415992438793,9.379044074565172,2.1016076635569334
10846,Julián Álvarez,33,2675,9,13.236119978129864,8,5.823111834935844,96,66,2,0,F M S,Manchester City,8,12.474951080977917,26.1544359177351,12.45778714120388
11718,Elijah Adebayo,24,1166,9,5.984735639765859,0,0.8136616554111242,28,14,1,0,F M S,Luton,9,5.984735639765859,7.635232524946332,1.9411640595644712
468,Callum Wilson,18,884,8,9.234666787087917,1,0.594771770760417,33,7,2,0,F S,Newcastle United,6,7.712329216301441,8.497932808473706,1.040364682674408
2517,Martin Odegaard,32,2847,8,6.0923810210078955,8,10.314494013786316,71,93,2,0,M,Arsenal,6,4.570080133154988,25.79939343035221,16.899817164987326
6552,Bryan Mbeumo,22,1684,8,8.160768460482359,5,4.261672839522362,49,29,2,0,F S,Brentford,5,5.877261888235807,12.28222205862403,5.126258233562112
8272,João Pedro,28,1756,8,9.084267150610685,2,4.510052083060145,65,31,2,0,F M S,Brighton,4,6.039665983989835,14.373036658391356,5.833550783805549
8706,Eberechi Eze,24,1829,8,8.52250138670206,3,5.509930685162544,72,49,3,0,F M S,Crystal Palace,7,7.761332541704178,13.746618784964085,5.098450534045696
10408,Luis Díaz,34,2470,8,11.800740556791425,5,5.911112768575549,88,56,3,0,F S,Liverpool,8,11.800740556791425,21.374030336737633,8.517799410969019
11055,Rasmus Højlund,26,2003,8,9.020043354481459,2,1.7404333353042603,34,26,2,0,F S,Manchester United,8,9.020043354481459,10.885515090078115,2.629995107650757
11363,Antoine Semenyo,30,1871,8,6.102657148614526,2,3.45788686722517,63,26,6,0,M S,Bournemouth,8,6.102657148614526,14.068248122930527,4.944619683548808
556,Marcus Rashford,31,2274,7,7.569294609129429,2,2.390108224004507,61,24,2,0,F M S,Manchester United,5,6.046956926584244,12.551807610318065,4.815753450617194
2496,Rodri,30,2607,7,4.086097301915288,7,4.354009795933962,57,42,8,1,M,Manchester City,7,4.086097301915288,27.145206660032272,22.571513414382935
3697,Odsonne Edouard,27,1489,7,7.818112898617983,0,0.9962594630196691,50,17,3,0,F M S,Crystal Palace,7,7.818112898617983,8.225764319300652,2.1359799914062023
5560,Scott McTominay,29,1591,7,6.25858555175364,1,0.9098805859684944,38,9,2,0,M S,Manchester United,7,6.25858555175364,8.287320470437407,3.36663163267076
6963,Justin Kluivert,29,1805,7,7.105065118521452,1,1.5703950244933367,51,20,5,0,M S,Bournemouth,7,7.105065118521452,11.16096730157733,4.184842781163752
9948,Michael Olise,16,1013,7,4.324788449332118,4,4.338670048862696,42,30,0,0,F M S,Crystal Palace,6,3.563619578257203,8.902727933600545,3.9885041061788797
10552,Alejandro Garnacho,32,2245,7,8.953824248164892,4,5.84214536473155,86,43,4,0,M S,Manchester United,7,8.953824248164892,17.309837978333235,5.74257830157876
12027,Mohammed Kudus,30,2220,7,4.278660383075476,5,2.811061454936862,57,25,6,0,F M S,West Ham,7,4.278660383075476,9.899881152436137,4.215772163122892
531,Michail Antonio,23,1537,6,5.7648205272853374,2,1.06833853200078,26,8,6,0,F S,West Ham,6,5.7648205272853374,7.973143707960844,2.5248712673783302
618,Raheem Sterling,28,1895,6,8.126252863556147,4,4.211009567603469,47,26,6,0,F M S,Chelsea,6,8.126252863556147,17.47483983077109,7.479638146236539
843,James Ward-Prowse,34,2804,6,5.415376181714237,7,7.930232282727957,40,61,4,0,M S,West Ham,4,3.8930385066196322,11.491290959529579,6.629558596760035
1726,Abdoulaye Doucouré,29,2456,6,8.893962040543556,1,2.529090503230691,42,32,6,0,M,Everton,6,8.893962040543556,12.048519659787416,5.073463022708893
1736,Oliver McBurnie,21,1290,6,7.429724760353565,3,2.1915900241583586,33,12,3,2,F S,Sheffield United,4,5.907387010753155,6.99262013938278,2.891832641325891
3621,Neal Maupay,30,1370,6,7.23018298856914,3,2.382636667229235,42,16,7,0,F S,"Brentford,Everton",6,7.23018298856914,11.593444548547268,3.028178656473756
3635,Bernardo Silva,29,2242,6,3.677882894873619,5,7.239711040630937,29,55,7,0,M S,Manchester City,6,3.677882894873619,20.27889738790691,12.268502937629819
5553,Declan Rice,35,2986,6,2.4601854411885142,7,5.307658802717924,51,41,4,0,M S,Arsenal,6,2.4601854411885142,17.133047866635025,14.404068060219288
