id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,26,2202,20,25.284767873585224,5,4.668718988075852,103,28,1,0,F S,Manchester City,16,21.478923924267292,26.069747008383274,2.506571277976036
8497,Cole Palmer,28,2100,20,14.646755238994956,9,8.724737323820591,82,52,7,0,F M S,"Chelsea,Manchester City",11,7.796235712245107,24.054964812472463,11.52251466922462
8865,Ollie Watkins,32,2817,19,17.80098259449005,10,6.089389795437455,95,41,4,0,F,Aston Villa,19,17.80098259449005,26.202362671494484,4.957309551537037
1250,Mohamed Salah,26,2176,17,18.38460962474346,9,11.093152306973934,93,60,2,0,F S,Liverpool,12,13.056502014398575,26.496162429451942,7.449733270332217
1679,Dominic Solanke,32,2870,17,18.332365181297064,3,3.1316857300698757,94,36,3,0,F,Bournemouth,16,16.810027457773685,19.18893165141344,3.406418478116393
5232,Alexander Isak,24,1793,17,16.564230628311634,1,2.106162179261446,60,19,1,0,F S,Newcastle United,13,13.519555203616619,17.055947571992874,3.6074745692312717
453,Son Heung-Min,29,2449,15,10.35535341501236,9,10.14341164380312,71,54,1,0,F M S,Tottenham,14,9.594184577465057,24.117484353482723,9.147898780182004
1776,Jarrod Bowen,31,2756,15,11.267850514501333,5,5.373289940878749,71,28,2,0,F M,West Ham,15,11.267850514501333,14.659686800092459,2.457054629921913
6055,Phil Foden,30,2468,14,9.582016134634614,7,7.576777499169111,90,61,1,0,F M S,Manchester City,14,9.582016134634614,25.509084045886993,14.022850481793284
7322,Bukayo Saka,30,2552,14,14.036310501396656,7,9.175595939159393,88,72,3,0,F,Arsenal,9,10.230466321110725,25.29228662699461,11.50722624734044
4456,Chris Wood,26,1354,12,8.162571374326944,1,1.898128094151616,31,20,0,0,F S,Nottingham Forest,12,8.162571374326944,10.122947599738836,0.5507202474400401
7080,Matheus Cunha,27,2130,11,9.405805270187557,6,3.7628567032516003,64,26,6,0,F M S,Wolverhampton Wanderers,10,8.644636432640254,11.852178171277046,1.9783616410568357
10720,Darwin Núñez,30,1892,11,18.285180480219424,8,5.469839829020202,103,30,8,0,F S,Liverpool,11,17.524011583067477,23.618630450218916,4.832539450377226
6026,Richarlison,25,1397,10,9.144656231626868,3,1.6384554393589497,58,14,3,0,F M S,Tottenham,10,9.144656231626868,11.915631011128426,2.27276430092752
8150,Anthony Gordon,30,2510,10,10.191202986985445,8,6.750445067882538,71,40,8,1,F S,Newcastle United,9,9.43003411963582,22.36045065522194,9.128191590309143
8845,Hee-Chan Hwang,23,1671,10,7.308321679010987,3,3.057250587269664,37,15,4,0,F M S,Wolverhampton Wanderers,9,6.547152811661363,10.441675388254225,2.3825299087911844
10048,Nicolas Jackson,28,2188,10,15.221693450585008,4,4.689789371564984,60,27,9,0,F M S,Chelsea,10,15.221693450585008,21.88200032711029,5.425248343497515
5220,Kai Havertz,31,2128,9,9.720050238072872,5,3.300517827272415,48,34,9,0,F M S,Arsenal,8,8.95888140797615,18.22313714772463,7.828305536881089
5221,Leon Bailey,31,1761,9,4.975681994110346,8,8.171437665820122,48,42,4,0,F M S,Aston Villa,9,4.975681994110346,15.209489304572344,6.521849470213056
6122,Douglas Luiz,31,2697,9,7.4935232847929,5,4.95423199236393,47,50,10,0,M,Aston Villa,5,4.4488479271531105,16.57426631078124,13.241728154942393
