id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,13,1125,14,14.88079109787941,3,2.7648311872035265,51,14,0,0,F,Manchester City,11,11.836115926504135,13.89440406113863,1.295404177159071
1250,Mohamed Salah,13,1155,10,8.706683784723282,5,6.265935506671667,38,29,1,0,F,Liverpool,7,5.662082687020302,12.492922991514206,3.551269993185997
453,Son Heung-Min,13,1109,8,5.040519125759602,1,4.216130625456572,33,23,0,0,F M,Tottenham,8,5.040519125759602,11.066001996397972,3.0345652382820845
1776,Jarrod Bowen,12,1080,8,5.48050481826067,1,1.9357469864189625,33,9,1,0,F M,West Ham,8,5.48050481826067,5.945915225893259,1.3222410827875137
468,Callum Wilson,10,475,7,7.311267621815205,0,0.015900330618023872,21,1,1,0,F S,Newcastle United,5,5.7889300510287285,6.403569312766194,0.8389131352305412
5232,Alexander Isak,9,591,7,6.518754720687866,0,0.43385306745767593,19,4,0,0,F S,Newcastle United,6,5.757585883140564,6.248042970895767,1.1705408692359924
8845,Hee-Chan Hwang,13,875,7,4.612692050635815,2,2.0519578084349632,21,11,3,0,F M S,Wolverhampton Wanderers,6,3.85152318328619,6.081193865276873,1.6883518742397428
8865,Ollie Watkins,13,1149,7,9.277923479676247,5,3.2038443852216005,39,21,2,0,F,Aston Villa,7,9.277923479676247,13.212159842252731,1.670118359848857
1679,Dominic Solanke,13,1168,6,6.955116488039494,1,0.9574757218360901,37,13,1,0,F,Bournemouth,6,6.955116488039494,7.233169615268707,0.8261969201266766
6552,Bryan Mbeumo,13,1170,6,6.588169492781162,2,2.835478112101555,36,21,1,0,F,Brentford,4,5.065831758081913,9.052301734685898,3.0184305533766747
10048,Nicolas Jackson,12,920,6,8.140225995332003,0,0.7351047229021788,33,7,7,0,F S,Chelsea,6,8.140225995332003,9.027558777481318,1.306454386562109
10177,Evan Ferguson,12,681,6,2.5904888343065977,0,0.5592889748513699,19,4,1,0,F S,Brighton,6,2.5904888343065977,4.9372129291296005,1.907409641891718
618,Raheem Sterling,13,1093,5,4.402203872799873,1,2.019385777413845,26,15,4,0,F M S,Chelsea,5,4.402203872799873,9.85867096669972,4.511902594938874
3697,Odsonne Edouard,12,1041,5,4.844922766089439,0,0.7302726833149791,33,10,2,0,F,Crystal Palace,5,4.844922766089439,5.551751244813204,1.3722848035395145
6122,Douglas Luiz,13,1138,5,2.9643095759674907,2,1.1565870121121407,20,16,4,0,M,Aston Villa,2,0.6808030409738421,7.596752915531397,7.015871906653047
6482,Eddie Nketiah,13,810,5,3.8594862706959248,0,0.34161655977368355,26,6,2,0,F S,Arsenal,5,3.8594862706959248,3.784747324883938,0.5830877497792244
8150,Anthony Gordon,12,998,5,3.7157998085021973,3,2.7575689274817705,24,10,6,0,F S,Newcastle United,5,3.7157998085021973,9.013151556253433,3.9081527683883905
1726,Abdoulaye Doucouré,13,1140,4,5.952106729149818,0,1.7060724087059498,22,19,4,0,M,Everton,4,5.952106729149818,7.417679753154516,3.023614801466465
6854,Diogo Jota,12,653,4,3.5690857768058777,0,0.5944908726960421,22,12,1,1,F S,Liverpool,4,3.5690857768058777,6.243965208530426,3.3390522953122854
7322,Bukayo Saka,12,1052,4,4.65498449280858,5,4.2790472358465195,22,30,1,0,F,Arsenal,2,3.13264686986804,8.050511837005615,2.70930939540267
7814,Taiwo Awoniyi,10,688,4,3.715350016951561,2,0.6755558587610722,12,9,1,0,F S,Nottingham Forest,4,3.715350016951561,4.271361701190472,1.0210123481228948
8272,João Pedro,13,631,4,3.740914937108755,1,1.8942769477143884,19,13,1,0,F M S,Brighton,2,2.218651445582509,5.08039410226047,1.6244554109871387
8288,Tomas Soucek,12,904,4,4.738816358149052,1,0.6327051762491465,22,6,2,0,M S,West Ham,4,4.738816358149052,5.082585051655769,2.090632335282862
8497,Cole Palmer,11,677,4,4.708145245909691,2,3.045562284067273,19,15,3,0,F M S,"Chelsea,Manchester City",0,1.6634697988629341,5.815330691635609,1.9678432047367096
10720,Darwin Núñez,12,679,4,7.359475486911833,4,2.1155554791912436,39,8,2,0,F S,Liverpool,4,7.359475486911833,9.754888013005257,1.656997974961996
10846,Julián Álvarez,13,1101,4,3.9068970754742622,3,2.1573563339188695,36,29,2,0,F M,Manchester City,4,3.9068970754742622,9.986372016370296,6.039043083786964
700,Willian,12,873,3,2.9147928124293685,0,0.886342422105372,22,16,1,0,F M S,Fulham,1,1.392455137334764,5.551826328039169,3.8822717033326626
1228,Bruno Fernandes,13,1170,3,3.6944180503487587,3,5.169425847008824,36,35,4,0,M,Manchester United,2,2.9332491531968117,8.030286997556686,4.488965690135956
2496,Rodri,11,929,3,1.423485530540347,2,2.1037031300365925,20,12,4,1,M,Manchester City,3,1.423485530540347,10.773196816444397,9.544605821371078
2517,Martin Odegaard,10,886,3,2.503546694293618,1,1.4162581600248814,22,16,1,0,M,Arsenal,1,0.981245806440711,5.776015996932983,4.613130576908588
3635,Bernardo Silva,10,816,3,1.1511792689561844,3,3.1397438794374466,7,20,3,0,M S,Manchester City,3,1.1511792689561844,8.386326586827636,5.791346138343215
4456,Chris Wood,11,299,3,2.5713790729641914,0,0.32491092570126057,10,7,0,0,F S,Nottingham Forest,3,2.5713790729641914,2.7889131251722574,0
5221,Leon Bailey,11,378,3,2.5741285495460033,3,2.7243187725543976,14,10,1,0,M S,Aston Villa,3,2.5741285495460033,6.043852217495441,2.1998466700315475
5555,Dominic Calvert-Lewin,10,665,3,3.528931748121977,0,0.41029345197603106,20,4,0,0,F S,Everton,3,3.528931748121977,3.0506588853895664,0.17684783972799778
5560,Scott McTominay,10,611,3,1.1264873836189508,0,0.03688819333910942,11,1,0,0,M S,Manchester United,3,1.1264873836189508,1.2722102086991072,0.6640248671174049
5786,Yoane Wissa,13,1098,3,4.986424524337053,1,1.4298294447362423,32,12,1,0,F,Brentford,3,4.986424524337053,7.1532596461474895,2.1846176758408546
6049,Solly March,7,571,3,2.7198847085237503,1,0.9913322664797306,14,7,1,0,D M,Brighton,3,2.7198847085237503,4.9072911739349365,2.40057972073555
6055,Phil Foden,13,1010,3,3.218678206205368,3,2.296439189463854,28,24,1,0,F M S,Manchester City,3,3.218678206205368,8.753941342234612,4.75974670983851
6556,Moussa Diaby,13,1041,3,2.77720919623971,3,4.879660665988922,26,23,0,0,F M,Aston Villa,3,2.77720919623971,10.042164698243141,4.817580400034785
6691,Dejan Kulusevski,13,1153,3,2.1964662671089172,0,2.6972514130175114,25,26,1,0,F M,Tottenham,3,2.1964662671089172,8.583173081278801,5.0924785025417805
6818,James Maddison,11,909,3,2.944616189226508,5,3.4641558043658733,27,31,2,0,M,Tottenham,3,2.944616189226508,9.78583274781704,5.331316661089659
7080,Matheus Cunha,13,1096,3,3.2948606461286545,2,1.7532263733446598,27,12,1,0,F M,Wolverhampton Wanderers,3,3.2948606461286545,5.157238498330116,1.141742399893701
