id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,15,1305,14,16.727499932050705,4,3.2472310978919268,58,16,1,0,F,Manchester City,11,13.68282476067543,16.214465029537678,1.3705047406256199
1250,Mohamed Salah,15,1318,10,10.165929406881332,6,7.158626977354288,44,35,1,0,F,Liverpool,7,7.121328309178352,13.792147055268288,3.551269993185997
453,Son Heung-Min,15,1289,9,5.2924035638570786,2,4.4235988818109035,35,27,0,0,F M,Tottenham,9,5.2924035638570786,11.73490585386753,3.244116408750415
1776,Jarrod Bowen,14,1260,9,6.4172046557068825,1,1.9558124151080847,36,10,1,0,F M,West Ham,9,6.4172046557068825,7.057539287954569,1.4770999029278755
8845,Hee-Chan Hwang,15,1055,8,5.143876306712627,2,2.0973425544798374,25,12,4,0,F M S,Wolverhampton Wanderers,7,4.382707439363003,6.623143942095339,1.6883518742397428
8865,Ollie Watkins,15,1329,8,9.726453065872192,6,3.4174556974321604,45,24,3,0,F,Aston Villa,8,9.726453065872192,13.689945608377457,1.7739917449653149
468,Callum Wilson,10,475,7,7.311267621815205,0,0.015900330618023872,21,1,1,0,F S,Newcastle United,5,5.7889300510287285,6.403569312766194,0.8389131352305412
1679,Dominic Solanke,15,1348,7,8.87469757348299,1,0.9574757218360901,43,13,1,0,F,Bournemouth,7,8.87469757348299,9.156938880681992,0.9550251923501492
5232,Alexander Isak,11,771,7,7.244860827922821,0,1.0154497548937798,24,6,0,0,F S,Newcastle United,6,6.483691990375519,7.921433836221695,2.076560728251934
6552,Bryan Mbeumo,15,1289,7,7.574615128338337,3,2.8948017433285713,41,22,1,0,F,Brentford,4,5.291108556091785,9.410030841827393,3.1749180927872658
3697,Odsonne Edouard,14,1219,6,6.131767854094505,0,0.864791008643806,39,13,3,0,F,Crystal Palace,6,6.131767854094505,6.33973165974021,1.469034243375063
8150,Anthony Gordon,14,1178,6,4.679238498210907,3,2.836406985297799,30,13,6,0,F S,Newcastle United,6,4.679238498210907,10.509732961654663,4.385035054758191
