id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,15,1305,14,16.727499932050705,4,3.2472310978919268,58,16,1,0,F,Manchester City,11,13.68282476067543,16.214465029537678,1.3705047406256199
1250,Mohamed Salah,17,1498,11,10.77229580283165,7,7.441837605088949,53,41,1,0,F,Liverpool,8,7.72769470512867,14.869610473513603,3.948832482099533
453,Son Heung-Min,17,1469,10,6.780154183506966,4,5.971939321607351,43,32,1,0,F M,Tottenham,9,6.018985345959663,14.396287873387337,4.522126642987132
1776,Jarrod Bowen,16,1440,10,7.218599982559681,1,2.2795576956123114,43,11,1,0,F M,West Ham,10,7.218599982559681,8.182679865509272,1.4770999029278755
8865,Ollie Watkins,17,1509,9,10.049726076424122,6,3.5883569810539484,50,26,3,0,F,Aston Villa,9,10.049726076424122,14.428645104169846,2.091627176851034
1679,Dominic Solanke,16,1438,8,9.721119590103626,1,0.9574757218360901,48,13,1,0,F,Bournemouth,8,9.721119590103626,10.837209552526474,1.8425600491464138
8845,Hee-Chan Hwang,17,1235,8,5.323231453076005,2,2.0973425544798374,29,12,4,0,F M S,Wolverhampton Wanderers,7,4.56206258572638,7.166812987066805,2.0526657747104764
468,Callum Wilson,12,588,7,7.886897064745426,1,0.3740509245544672,26,4,1,0,F S,Newcastle United,5,6.36455949395895,7.33734935708344,0.8389131352305412
5232,Alexander Isak,12,838,7,7.864541232585907,0,1.0154497548937798,25,6,0,0,F S,Newcastle United,6,7.103372395038605,8.848422676324844,2.38386919349432
6552,Bryan Mbeumo,15,1289,7,7.574615128338337,3,2.8948017433285713,41,22,1,0,F,Brentford,4,5.291108556091785,9.410030841827393,3.1749180927872658
10048,Nicolas Jackson,16,1197,7,10.598645154386759,1,1.3401273358613253,41,11,7,0,F S,Chelsea,7,10.598645154386759,11.679743517190218,1.9156055115163326
1726,Abdoulaye Doucouré,17,1460,6,7.047202989459038,0,2.036896336823702,28,22,4,0,M,Everton,6,7.047202989459038,9.405437964946032,3.6784230321645737
3697,Odsonne Edouard,15,1270,6,6.131767854094505,0,0.864791008643806,39,13,3,0,F,Crystal Palace,6,6.131767854094505,6.33973165974021,1.469034243375063
8150,Anthony Gordon,16,1345,6,5.111481446772814,4,4.145725706592202,35,19,6,0,F S,Newcastle United,6,5.111481446772814,12.925105452537537,5.1627094857394695
8497,Cole Palmer,15,965,6,5.8071994837373495,3,4.766410497948527,31,22,4,0,F M S,"Chelsea,Manchester City",2,2.7625240366905928,9.115981796756387,4.0419192761182785
10177,Evan Ferguson,16,939,6,2.8043092247098684,0,0.6063905879855156,23,5,1,0,F S,Brighton,6,2.8043092247098684,5.259531259536743,1.9688059650361538
618,Raheem Sterling,17,1352,5,4.782666385173798,2,3.1002742629498243,28,20,4,0,F M S,Chelsea,5,4.782666385173798,11.640973256900907,4.83285385556519
5221,Leon Bailey,15,618,5,2.9558798186481,5,3.7413671016693115,21,15,2,0,M S,Aston Villa,5,2.9558798186481,7.517824597656727,2.416896268725395
5560,Scott McTominay,14,971,5,3.883523179218173,0,0.4401202015578747,26,3,0,0,M S,Manchester United,5,3.883523179218173,4.406363693997264,1.1067726649343967
6122,Douglas Luiz,16,1408,5,4.341398486867547,2,2.0042906496673822,30,22,5,0,M,Aston Villa,2,2.0578919518738985,9.534928295761347,7.547718802466989
6482,Eddie Nketiah,16,837,5,4.2830213233828545,1,0.6371538229286671,28,7,2,0,F S,Arsenal,5,4.2830213233828545,4.503819640725851,0.8786250129342079
6691,Dejan Kulusevski,17,1513,5,2.7979148626327515,2,4.809930924326181,32,38,3,0,F M,Tottenham,5,2.7979148626327515,12.010644599795341,6.310585133731365
7080,Matheus Cunha,17,1456,5,4.707377876155078,3,2.296355787664652,40,16,2,0,F M,Wolverhampton Wanderers,5,4.707377876155078,7.101321771740913,1.1999664837494493
7322,Bukayo Saka,16,1412,5,5.912955973297358,6,5.649140641093254,35,40,1,0,F,Arsenal,3,4.390618350356817,12.864408791065216,6.016305711120367
8272,João Pedro,17,850,5,4.672521207481623,1,2.271172941662371,32,14,2,0,F M S,Brighton,3,3.1502577159553766,7.163834949955344,2.783868495374918
12027,Mohammed Kudus,14,780,5,1.649270860478282,1,1.3321975693106651,18,11,2,0,F M S,West Ham,5,1.649270860478282,4.18217708542943,2.018879044800997
700,Willian,15,1007,4,3.589151597581804,1,1.6353398943319917,24,20,1,0,F M S,Fulham,2,2.0668139224871993,7.767369419336319,5.068754989653826
2517,Martin Odegaard,14,1246,4,3.215185137465596,2,3.505726709961891,33,32,1,0,M,Arsenal,2,1.692884249612689,10.787108570337296,7.823261119425297
3635,Bernardo Silva,14,1176,4,1.4250855967402458,3,4.69183043949306,13,28,3,0,M S,Manchester City,4,1.4250855967402458,11.060811733826995,6.967919548973441
4105,Raúl Jiménez,16,1057,4,3.518422059714794,0,1.331149835139513,25,8,2,1,F S,Fulham,4,3.518422059714794,4.968339640647173,1.228436689823866
5220,Kai Havertz,17,1001,4,4.138986799865961,1,1.1502779833972454,24,15,4,0,M S,Arsenal,3,3.3778179697692394,8.17043611034751,4.463779745623469
6026,Richarlison,14,718,4,4.975208787247539,3,0.8805450648069382,31,7,2,0,F M S,Tottenham,4,4.975208787247539,6.414228789508343,1.3405769988894463
6055,Phil Foden,17,1341,4,4.133061086758971,4,3.1315846741199493,33,29,1,0,F M S,Manchester City,4,4.133061086758971,11.913718447089195,6.777823822572827
6854,Diogo Jota,12,653,4,3.5690857768058777,0,0.5944908726960421,22,12,1,1,F S,Liverpool,4,3.5690857768058777,6.243965208530426,3.3390522953122854
7723,John McGinn,17,1472,4,2.234319694340229,2,3.2909170873463154,20,26,4,0,M,Aston Villa,4,2.234319694340229,12.272774368524551,7.5789256654679775
7814,Taiwo Awoniyi,10,688,4,3.715350016951561,2,0.6755558587610722,12,9,1,0,F S,Nottingham Forest,4,3.715350016951561,4.271361701190472,1.0210123481228948
8288,Tomas Soucek,16,1264,4,4.738816358149052,1,0.6327051762491465,22,6,2,0,M S,West Ham,4,4.738816358149052,6.292428471148014,3.300475754775107
10720,Darwin Núñez,16,945,4,9.099289217032492,5,3.0120091577991843,47,14,4,0,F S,Liverpool,4,9.099289217032492,12.052340842783451,1.8790182247757912
10846,Julián Álvarez,17,1441,4,4.791475936770439,5,3.743379403837025,41,39,2,0,F M,Manchester City,4,4.791475936770439,13.619514219462872,8.040310397744179
11710,Simon Adingra,16,1107,4,2.913576692342758,1,1.7514075338840485,19,18,2,0,D F M S,Brighton,4,2.913576692342758,6.544952131807804,2.573754632845521
11718,Elijah Adebayo,16,565,4,1.5950560960918665,0,0.37741042487323284,11,7,1,0,F S,Luton,4,1.5950560960918665,2.3124877009540796,0.5994829423725605
239,Pascal Groß,15,1280,3,2.6622488014400005,5,3.019582520239055,27,39,3,0,D M S,Brighton,3,2.6622488014400005,10.769563138484955,8.162662891671062
500,Alex Iwobi,15,1046,3,3.2831750120967627,1,0.9114356944337487,29,15,2,0,M S,"Everton,Fulham",3,3.2831750120967627,7.72926539182663,4.343439573422074
675,Jack Grealish,10,529,3,1.9777357429265976,1,2.072158694267273,15,13,4,0,M S,Manchester City,3,1.9777357429265976,7.146244645118713,3.83802302274853
843,James Ward-Prowse,16,1428,3,2.8376943841576576,5,4.0053172037005424,21,32,3,0,M,West Ham,3,2.8376943841576576,7.606547981500626,4.921757174655795
1228,Bruno Fernandes,16,1440,3,4.637915540486574,3,6.104352438822389,42,47,5,0,M,Manchester United,2,3.1155777759850025,9.801611326634884,5.451642066240311
2496,Rodri,14,1199,3,2.5170545410364866,2,2.2373635172843933,28,15,6,1,M,Manchester City,3,2.5170545410364866,13.339435040950775,11.094405770301819
4456,Chris Wood,15,436,3,2.6554208174347878,0,0.75179030187428,11,10,0,0,F S,Nottingham Forest,3,2.6554208174347878,3.299834245815873,0
