goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,2,0.140620619058609,90,FWR,Granada,Almeria,1,1,2024-02-18,22929,2023,642479,0.053491272032260895,0,2,0,0.140620619058609,0.24567072093486786,0.051558833569288254
1,2,0.7254754304885864,87,MR,Barcelona,Granada,3,3,2024-02-11,22916,2023,641131,0.05521250143647194,1,1,1,0.7254754304885864,0.8081859946250916,0.027498064562678337
0,0,0,69,MR,Granada,Las Palmas,1,1,2024-02-03,22909,2023,638637,0,0,0,0,0,0,0
0,1,0.08356542885303497,14,Sub,West Ham,Manchester United,2,0,2023-12-23,22072,2023,632543,0,0,0,0,0.08356542885303497,0.10706966370344162,0.023504236713051796
0,0,0,6,Sub,Liverpool,Manchester United,0,0,2023-12-17,22060,2023,631126,0,0,0,0,0,0,0
0,0,0,7,Sub,Manchester United,Bournemouth,0,3,2023-12-09,22051,2023,628734,0,0,0,0,0,0,0
0,1,0.09258335828781128,16,Sub,Everton,Manchester United,0,3,2023-11-26,22017,2023,625819,0,0,0,0,0.09258335828781128,0.7802282571792603,0.687644898891449
0,1,0.055012840777635574,22,Sub,Fulham,Manchester United,0,1,2023-11-04,21998,2023,621214,0.07077087461948395,1,1,0,0.055012840777635574,0.12578371167182922,0
0,0,0,64,AMR,Manchester United,Crystal Palace,0,1,2023-09-30,21957,2023,614635,0,0,0,0,0,0.20127438008785248,0.20127438008785248
0,0,0,2,Sub,Manchester United,Brighton,1,3,2023-09-16,21940,2023,610444,0,0,0,0,0,0,0
0,0,0,2,Sub,Tottenham,Manchester United,2,0,2023-08-19,22290,2023,605274,0,0,0,0,0,0.05404326319694519,0.05404326319694519
0,1,0.1430738866329193,11,Sub,Manchester United,Wolverhampton Wanderers,1,0,2023-08-14,22284,2023,604631,0,0,0,0,0.1430738866329193,0.1430738866329193,0
0,0,0,4,Sub,Manchester United,Fulham,2,1,2023-05-28,18580,2022,601073,0,0,0,0,0,0.49656620621681213,0.49656620621681213
0,0,0,6,Sub,Newcastle United,Manchester United,2,0,2023-04-02,18489,2022,585631,0,0,0,0,0,0,0
0,0,0,15,Sub,Manchester United,Southampton,0,0,2023-03-12,18468,2022,581789,0,0,0,0,0,0,0
0,0,0,23,Sub,Manchester United,Leeds,2,2,2023-02-08,18279,2022,574398,0,0,0,0,0,0.061170101165771484,0.061170101165771484
0,1,0.07760869711637497,26,Sub,Mallorca,Alaves,2,1,2022-04-19,17459,2021,527523,0.024953899905085564,0,1,0,0.07760869711637497,0.11150600016117096,0.008943499997258186
0,0,0,20,Sub,Osasuna,Alaves,1,0,2022-04-10,17440,2021,525119,0,0,0,0,0,0,0
0,0,0,9,Sub,Atletico Madrid,Alaves,4,1,2022-04-02,17427,2021,523159,0,0,0,0,0,0,0
0,0,0,2,Sub,Getafe,Alaves,2,2,2022-02-26,17389,2021,516103,0,0,0,0,0,0,0
0,0,0,3,Sub,Alaves,Athletic Club,0,0,2022-01-09,17326,2021,507417,0,0,0,0,0,0,0
0,0,0,12,Sub,Rayo Vallecano,Alaves,2,0,2021-12-18,17315,2021,503539,0,0,0,0,0,0,0
0,0,0,51,MR,Alaves,Getafe,1,1,2021-12-11,17296,2021,501729,0,0,0,0,0,0,0
0,0,0,18,Sub,Granada,Alaves,2,1,2021-12-03,17290,2021,499580,0,0,0,0,0,0.1366180032491684,0.1366180032491684
0,0,0,18,Sub,Alaves,Celta Vigo,1,2,2021-11-27,17276,2021,497113,0,0,0,0,0,0.06782080233097076,0.06782080233097076
0,0,0,62,FWR,Alaves,Levante,2,1,2021-11-06,17256,2021,494177,0,0,0,0,0,0,0
0,0,0,22,Sub,Barcelona,Alaves,1,1,2021-10-30,17252,2021,492623,0,0,0,0,0,0,0
0,1,0.06367380172014236,74,AMR,Alaves,Elche,1,0,2021-10-26,17239,2021,491205,0.18175700306892395,0,2,0,0.06367380172014236,0.25845199823379517,0.07669570297002792
0,1,0.11558199673891068,56,AMR,Cadiz,Alaves,0,2,2021-10-23,17231,2021,490042,0,0,0,0,0.11558199673891068,0.11558199673891068,0
0,2,0.18695899844169617,77,MR,Alaves,Real Betis,0,1,2021-10-18,17216,2021,489303,0,0,0,0,0.18695899844169617,0.22830599546432495,0.041346900165081024
0,1,0.024676399305462837,2,Sub,Athletic Club,Alaves,1,0,2021-10-01,17211,2021,486129,0,0,0,0,0.024676399305462837,0.024676399305462837,0
0,0,0,28,Sub,Alaves,Atletico Madrid,1,0,2021-09-25,17197,2021,484435,0,0,0,0,0,0,0
0,0,0,18,Sub,Espanyol,Alaves,1,0,2021-09-22,17193,2021,483808,0,0,0,0,0,0,0
0,0,0,43,Sub,Alaves,Osasuna,0,2,2021-09-18,17176,2021,482433,0.05659659951925278,0,1,0,0,0.05659659951925278,0
0,1,0.03748369961977005,71,MR,Valencia,Alaves,3,0,2021-08-27,17157,2021,478669,0.0513652004301548,0,1,0,0.03748369961977005,0.08884900063276291,0
0,0,0,3,Sub,Alaves,Mallorca,0,1,2021-08-21,17147,2021,477084,0,0,0,0,0,0,0
0,0,0,21,Sub,Alaves,Real Madrid,1,4,2021-08-14,17140,2021,475937,0.020540300756692886,0,1,0,0,0.020540300756692886,0
0,0,0,67,FWR,Sevilla,Alaves,1,0,2021-05-23,15155,2020,473774,0,0,0,0,0,0,0
0,0,0,16,Sub,Alaves,Granada,4,2,2021-05-16,15138,2020,471577,0,0,0,0,0,0,0
0,0,0,10,Sub,Elche,Alaves,0,2,2021-05-11,15137,2020,469951,0,0,0,0,0,0,0
0,0,0,20,Sub,Alaves,Levante,2,2,2021-05-08,15118,2020,468429,0,0,0,0,0,0,0
