h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,2.27616,0.422704,2.27616,0.422704,"{'att': 101, 'def': 23}","{'att': 312, 'def': 22}",9,2,1,0,2.6568,w,2023-08-12 14:00:00,1,0,0,3,1.853456
h,1.06916,2.20593,1.06916,1.4448,"{'att': 230, 'def': 16}","{'att': 192, 'def': 20}",10,7,0,1,0.5810000000000001,l,2023-08-21 19:00:00,0,0,1,0,-0.37564
a,1.06061,0.948011,1.06061,0.948011,"{'att': 318, 'def': 25}","{'att': 160, 'def': 25}",5,5,1,1,1.4223000000000001,d,2023-08-26 14:00:00,0,1,0,1,0.112599
h,2.32935,1.13911,2.32935,1.13911,"{'att': 296, 'def': 25}","{'att': 191, 'def': 29}",11,8,3,2,2.2419000000000002,w,2023-09-03 13:00:00,1,0,0,3,1.1902399999999997
a,1.11696,2.31518,1.11696,1.55401,"{'att': 286, 'def': 30}","{'att': 141, 'def': 31}",7,14,1,3,0.5355000000000001,l,2023-09-16 14:00:00,0,0,1,0,-0.43704999999999994
h,0.37236,0.542678,0.37236,0.542678,"{'att': 253, 'def': 18}","{'att': 275, 'def': 30}",3,9,0,0,1.0838,d,2023-09-23 14:00:00,0,1,0,1,-0.17031799999999997
a,1.19015,1.55408,1.19015,1.55408,"{'att': 398, 'def': 19}","{'att': 106, 'def': 29}",1,16,1,0,1.0893000000000002,w,2023-09-30 14:00:00,1,0,0,3,-0.36392999999999986
h,0.982452,1.22105,0.982452,1.22105,"{'att': 282, 'def': 17}","{'att': 310, 'def': 22}",5,12,0,0,1.1563999999999999,d,2023-10-07 16:30:00,0,1,0,1,-0.23859799999999998
a,1.08795,3.73336,1.08795,3.73336,"{'att': 353, 'def': 28}","{'att': 216, 'def': 18}",3,9,0,4,0.1545,l,2023-10-21 14:00:00,0,0,1,0,-2.64541
h,0.561834,0.989103,0.561834,0.989103,"{'att': 473, 'def': 34}","{'att': 95, 'def': 23}",3,12,1,2,0.8742000000000001,l,2023-10-27 19:00:00,0,0,1,0,-0.427269
a,1.43653,1.4998,1.43653,1.4998,"{'att': 355, 'def': 14}","{'att': 160, 'def': 20}",2,9,2,0,1.3142999999999998,w,2023-11-04 15:00:00,1,0,0,3,-0.06326999999999994
h,1.89194,1.7904,1.13077,1.7904,"{'att': 124, 'def': 20}","{'att': 362, 'def': 25}",10,8,2,3,1.4296,l,2023-11-11 15:00:00,0,0,1,0,-0.6596299999999999
a,1.83546,0.996153,1.83546,0.996153,"{'att': 168, 'def': 26}","{'att': 302, 'def': 23}",10,4,1,2,2.0235,l,2023-11-25 15:00:00,0,0,1,0,0.8393070000000001
a,0.987682,1.1466,0.987682,1.1466,"{'att': 327, 'def': 22}","{'att': 238, 'def': 24}",7,5,1,1,1.2161,d,2023-12-03 14:00:00,0,1,0,1,-0.15891800000000011
h,1.26441,1.79997,1.26441,1.79997,"{'att': 174, 'def': 23}","{'att': 292, 'def': 31}",9,7,0,2,0.9216,l,2023-12-06 19:30:00,0,0,1,0,-0.53556
h,1.79152,1.3708,1.03036,1.3708,"{'att': 384, 'def': 24}","{'att': 67, 'def': 21}",4,15,1,2,1.7298,l,2023-12-09 12:30:00,0,0,1,0,-0.3404400000000001
