goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.026326967403292656,90,AMC,Sheffield United,Wolverhampton Wanderers,2,1,2023-11-04,22003,2023,621470,0.023003779351711273,0,1,0,0.026326967403292656,0.03598363697528839,0.012979858554899693
0,1,0.014746851287782192,86,FW,Arsenal,Sheffield United,5,0,2023-10-28,21986,2023,619921,0.013408539816737175,0,1,0,0.014746851287782192,0.028155392035841942,0.013408539816737175
0,3,0.03531912341713905,90,ML,Sheffield United,Manchester United,1,2,2023-10-21,21983,2023,618470,0,0,0,0,0.03531912341713905,0.07698604464530945,0.04166692495346069
0,1,0.02272970974445343,81,MC,Fulham,Sheffield United,3,1,2023-10-07,21970,2023,616453,0,0,0,0,0.02272970974445343,0.012775267474353313,0.012775267474353313
0,2,0.07685244828462601,82,MC,West Ham,Sheffield United,2,0,2023-09-30,21960,2023,614742,0.13372677564620972,0,3,0,0.07685244828462601,0.2851259410381317,0.1691572070121765
0,2,0.12489912658929825,72,AMC,Sheffield United,Newcastle United,0,8,2023-09-24,21954,2023,613083,0.01894252933561802,0,1,0,0.12489912658929825,0.15553414821624756,0.0548073947429657
1,1,0.08317940682172775,84,MC,Tottenham,Sheffield United,2,1,2023-09-16,21936,2023,611543,0.5043005347251892,0,3,1,0.08317940682172775,0.16497592628002167,0.08179651945829391
0,2,0.14307107031345367,90,MC,Sheffield United,Everton,2,2,2023-09-02,21926,2023,608342,0.1044207289814949,0,2,0,0.14307107031345367,0.33635321259498596,0.08886141330003738
0,1,0.016524694859981537,90,MC,Sheffield United,Manchester City,1,2,2023-08-27,22303,2023,607475,0.04558177664875984,0,1,0,0.016524694859981537,0.06210647150874138,0
1,1,0.02058557979762554,90,AMC,Nottingham Forest,Sheffield United,2,1,2023-08-18,22285,2023,604797,0.05275612697005272,0,1,1,0.02058557979762554,0,0
