goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,DC,Luton,Manchester City,1,2,2023-12-10,22050,2023,629327,0,0,0,0,0,0,0
0,1,0.014979281462728977,90,DC,Luton,Arsenal,3,4,2023-12-05,22039,2023,627904,0,0,0,0,0.014979281462728977,0.10961849987506866,0.09463921934366226
0,0,0,78,DC,Brentford,Luton,3,1,2023-12-02,22027,2023,626515,0,0,0,0,0,0,0
1,1,0.1062254011631012,90,DC,Luton,Crystal Palace,2,1,2023-11-25,22019,2023,624867,0,0,0,1,0.1062254011631012,0.599822998046875,0.599822998046875
0,1,0.010630624368786812,90,DC,Manchester United,Luton,1,0,2023-11-11,22012,2023,623245,0,0,0,0,0.010630624368786812,0,0
0,0,0,90,DC,Luton,Liverpool,1,1,2023-11-05,21999,2023,622349,0,0,0,0,0,0,0
0,1,0.13478615880012512,90,DC,Aston Villa,Luton,3,1,2023-10-29,21987,2023,620459,0,0,0,0,0.13478615880012512,0,0
0,0,0,90,DC,Nottingham Forest,Luton,2,2,2023-10-21,21982,2023,618078,0,0,0,0,0,0,0
0,1,0.01999759115278721,27,Sub,Luton,Tottenham,0,1,2023-10-07,21971,2023,616131,0,0,0,0,0.01999759115278721,0.01999759115278721,0
0,0,0,90,DC,Luton,Burnley,1,2,2023-10-03,22289,2023,615870,0,0,0,0,0,0.09997613728046417,0.09997613728046417
0,0,0,28,Sub,Everton,Luton,1,2,2023-09-30,21956,2023,614597,0,0,0,0,0,0,0
