goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,13,Sub,Aston Villa,Luton,3,1,2023-10-29,21987,2023,620467,0,0,0,0,0,0,0
0,1,0.013555550016462803,75,MC,Nottingham Forest,Luton,2,2,2023-10-21,21982,2023,618082,0,0,0,0,0.013555550016462803,0.3006133735179901,0.3006133735179901
0,0,0,71,MC,Luton,Tottenham,0,1,2023-10-07,21971,2023,616122,0.3044523298740387,0,2,0,0,0.38174962997436523,0.07729729264974594
0,2,0.0439801923930645,90,MC,Luton,Burnley,1,2,2023-10-03,22289,2023,615874,0.06973922997713089,0,1,0,0.0439801923930645,0.14395633339881897,0.09997613728046417
0,0,0,90,MC,Everton,Luton,1,2,2023-09-30,21956,2023,614590,0,0,0,0,0,0.02655571699142456,0.02655571699142456
0,2,0.0948953926563263,28,Sub,Luton,Wolverhampton Wanderers,1,1,2023-09-23,21945,2023,612188,0.11813633143901825,0,1,0,0.0948953926563263,0.24298496544361115,0.2252347469329834
0,0,0,14,Sub,Fulham,Luton,1,0,2023-09-16,21939,2023,610425,0,0,0,0,0,0,0
0,0,0,17,Sub,Luton,West Ham,1,2,2023-09-01,21925,2023,608286,0,0,0,0,0,0,0
0,1,0.051793284714221954,11,Sub,Chelsea,Luton,3,0,2023-08-25,22295,2023,606607,0,0,0,0,0.051793284714221954,0,0
0,2,0.9032046794891357,89,MC,Brighton,Luton,4,1,2023-08-12,22278,2023,603778,0,0,0,0,0.9032046794891357,0.9032046794891357,0
