goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
1,1,0.09843707829713821,82,DL,Arsenal,Wolverhampton Wanderers,5,0,2023-05-28,18572,2022,601031,0.027377869933843613,0,1,1,0.09843707829713821,0.7348015308380127,0.7074236273765564
0,0,0,67,DL,Nottingham Forest,Arsenal,1,0,2023-05-20,18568,2022,598345,0,0,0,0,0,0.023121466860175133,0.023121466860175133
0,0,0,90,DC,Arsenal,Brighton,0,3,2023-05-14,18552,2022,597287,0,0,0,0,0,0.2503618001937866,0.2503618001937866
0,0,0,90,DC,Newcastle United,Arsenal,0,2,2023-05-07,18547,2022,595457,0,0,0,0,0,0.560577392578125,0.560577392578125
0,0,0,90,DC,Arsenal,Chelsea,3,1,2023-05-02,18532,2022,593719,0,0,0,0,0,0.70365971326828,0.70365971326828
0,0,0,6,Sub,Liverpool,Arsenal,2,2,2023-04-09,18497,2022,587631,0,0,0,0,0,0,0
0,0,0,1,Sub,Arsenal,Crystal Palace,4,1,2023-03-19,18472,2022,583829,0,0,0,0,0,0,0
0,0,0,66,DC,Spezia,Lecce,0,0,2023-01-08,18751,2022,567886,0,0,0,0,0,0.20725299417972565,0.20725299417972565
0,0,0,90,DC,Spezia,Atalanta,2,2,2023-01-04,18739,2022,567168,0,0,0,0,0,0.021666500717401505,0.021666500717401505
0,1,0.017940200865268707,90,DC,Verona,Spezia,1,2,2022-11-13,18725,2022,565197,0,0,0,0,0.017940200865268707,0,0
0,1,0.04740459844470024,60,DC,Spezia,Udinese,1,1,2022-11-08,18720,2022,563142,0,0,0,0,0.04740459844470024,0.06870300322771072,0.06870300322771072
0,1,0.04128269851207733,90,DC,AC Milan,Spezia,2,1,2022-11-05,18706,2022,562204,0.06167839840054512,0,1,0,0.04128269851207733,0,0
0,0,0,90,DC,Spezia,Fiorentina,1,2,2022-10-30,18700,2022,560873,0,0,0,0,0,0.012065599672496319,0.012065599672496319
0,1,0.04318699985742569,90,DC,Salernitana,Spezia,1,0,2022-10-22,18689,2022,558033,0,0,0,0,0.04318699985742569,0.18520000576972961,0.18520000576972961
0,0,0,74,MC,Spezia,Cremonese,2,2,2022-10-16,18680,2022,556612,0.027112100273370743,0,1,0,0,0.027112100273370743,0
0,0,0,90,DC,Monza,Spezia,2,0,2022-10-09,18666,2022,554879,0.06541550159454346,0,1,0,0,0.09317070245742798,0.09317070245742798
0,1,0.0834152027964592,82,DML,Lazio,Spezia,4,0,2022-10-02,18657,2022,552783,0,0,0,0,0.0834152027964592,0.09996809810400009,0.01655299961566925
0,0,0,90,DC,Spezia,Sampdoria,2,1,2022-09-17,18649,2022,550796,0.44881799817085266,0,1,0,0,0,0
0,3,0.35110700130462646,90,DC,Napoli,Spezia,1,0,2022-09-10,18639,2022,548919,0,0,0,0,0.35110700130462646,0.42320799827575684,0.07958710193634033
0,1,0.06349240243434906,90,DC,Spezia,Bologna,2,2,2022-09-04,18626,2022,547788,0,0,0,0,0.06349240243434906,0.037746500223875046,0.037746500223875046
0,0,0,90,DC,Juventus,Spezia,2,0,2022-08-31,18619,2022,546361,0,0,0,0,0,0.07718829810619354,0.07718829810619354
0,0,0,90,DC,Spezia,Sassuolo,2,2,2022-08-27,18607,2022,544863,0,0,0,0,0,0.040859200060367584,0.040859200060367584
0,0,0,90,DC,Inter,Spezia,3,0,2022-08-20,18594,2022,542748,0,0,0,0,0,0,0
0,0,0,90,DC,Spezia,Empoli,1,0,2022-08-14,18588,2022,541628,0,0,0,0,0,0.044233500957489014,0.044233500957489014
0,2,0.05055150017142296,90,DMC,Spezia,Napoli,0,3,2022-05-22,17133,2021,537662,0.616349995136261,0,1,0,0.05055150017142296,0.03567110002040863,0.005621550139039755
0,0,0,90,DMC,Udinese,Spezia,2,3,2022-05-14,17125,2021,535588,0,0,0,0,0,0.7530149817466736,0.7530149817466736
0,0,0,90,MC,Spezia,Atalanta,1,3,2022-05-08,17113,2021,533184,0,0,0,0,0,0.06129090115427971,0.06129090115427971
0,0,0,90,DMC,Spezia,Lazio,3,4,2022-04-30,17104,2021,530805,0,0,0,0,0,0,0
0,0,0,90,MC,Torino,Spezia,2,1,2022-04-23,17094,2021,528421,0,0,0,0,0,0,0
0,0,0,90,DMC,Spezia,Inter,1,3,2022-04-15,17084,2021,525914,0,0,0,0,0,0,0
0,1,0.07582859694957733,90,MC,Empoli,Spezia,0,0,2022-04-09,17068,2021,524412,0.06403859704732895,0,2,0,0.07582859694957733,0.12924699485301971,0.080103300511837
0,0,0,90,MC,Spezia,Venezia,1,0,2022-04-02,17064,2021,522515,0.018406299874186516,0,1,0,0,0.08053360134363174,0.08053360134363174
0,0,0,90,MC,Sassuolo,Spezia,4,1,2022-03-18,17054,2021,520830,0,0,0,0,0,0.0809158980846405,0.0809158980846405
0,2,0.1658419966697693,90,MC,Spezia,Cagliari,2,0,2022-03-12,17043,2021,519182,0,0,0,0,0.1658419966697693,0,0
0,0,0,90,MC,Spezia,Roma,0,1,2022-02-27,17024,2021,516826,0.024768300354480743,0,1,0,0,0.0965002030134201,0.07173190265893936
0,0,0,90,DMC,Bologna,Spezia,2,1,2022-02-21,17006,2021,515306,0.02891100011765957,0,1,0,0,0.1260560005903244,0.09714510291814804
0,0,0,90,DMC,Spezia,Fiorentina,1,2,2022-02-14,17004,2021,513700,0,0,0,0,0,0.021775899454951286,0.021775899454951286
0,1,0.013715400360524654,90,DMC,Salernitana,Spezia,2,2,2022-02-07,16992,2021,512022,0,0,0,0,0.013715400360524654,0.07042240351438522,0.056706901639699936
