goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,3,0.19557437300682068,90,MC,Brentford,Manchester City,1,0,2023-05-28,18574,2022,600886,0.05847741663455963,0,1,0,0.19557437300682068,0.15536683797836304,0
0,0,0,90,MC,Tottenham,Brentford,1,3,2023-05-20,18569,2022,597829,0,0,0,0,0,0.07757364958524704,0.07757364958524704
0,0,0,90,MC,Brentford,West Ham,2,0,2023-05-14,18554,2022,596899,0.07892107963562012,0,1,0,0,0.4111790955066681,0.332258015871048
0,0,0,85,MC,Liverpool,Brentford,1,0,2023-05-06,18545,2022,594967,0,0,0,0,0,0,0
0,0,0,73,MC,Brentford,Nottingham Forest,2,1,2023-04-29,18534,2022,592393,0.026627251878380775,0,1,0,0,0.026627251878380775,0
0,0,0,90,MC,Chelsea,Brentford,0,2,2023-04-26,18529,2022,591668,0.08117381483316422,0,2,0,0,0.40350425243377686,0.32233044505119324
0,0,0,79,MC,Brentford,Aston Villa,1,1,2023-04-22,18514,2022,590177,0,0,0,0,0,0.10212849080562592,0.10212849080562592
0,0,0,27,Sub,Wolverhampton Wanderers,Brentford,2,0,2023-04-15,18511,2022,588418,0.07838279753923416,0,1,0,0,0.07838279753923416,0
0,0,0,6,Sub,Brentford,Newcastle United,1,2,2023-04-08,18493,2022,586669,0,0,0,0,0,0,0
0,1,0.005979210138320923,45,MC,Southampton,Brentford,0,2,2023-03-15,18265,2022,582507,0,0,0,0,0.005979210138320923,0.029057100415229797,0.02307789959013462
0,0,0,90,MC,Everton,Brentford,1,0,2023-03-11,18464,2022,581218,0.469743013381958,0,1,0,0,0.8941310048103333,0.42438799142837524
0,0,0,9,Sub,Brentford,Fulham,3,2,2023-03-06,18454,2022,580713,0,0,0,0,0,0,0
1,2,0.11130999773740768,12,Sub,Brentford,Crystal Palace,1,1,2023-02-18,18433,2022,576457,0,0,0,1,0.11130999773740768,0.17785799503326416,0.08027669787406921
0,0,0,73,MC,Arsenal,Brentford,1,1,2023-02-11,18422,2022,574804,0.030776100233197212,0,1,0,0,0.6729829907417297,0.6729829907417297
0,0,0,26,Sub,Brentford,Southampton,3,0,2023-02-04,18413,2022,573228,0,0,0,0,0,0.2721869945526123,0.2721869945526123
0,0,0,29,Sub,Leeds,Brentford,0,0,2023-01-22,18406,2022,570624,0,0,0,0,0,0,0
0,1,0.03165080025792122,90,DL,Brentford,Bournemouth,2,0,2023-01-14,18393,2022,569022,0.010444900020956993,0,1,0,0.03165080025792122,0.09605079889297485,0.08560589700937271
0,1,0.02382740005850792,90,MC,Brentford,Liverpool,3,1,2023-01-02,18384,2022,566906,0,0,0,0,0.02382740005850792,0.06737569719552994,0.04354820027947426
0,0,0,28,Sub,West Ham,Brentford,0,2,2022-12-30,18380,2022,566254,0,0,0,0,0,0.1352899968624115,0.1352899968624115
1,1,0.7576850056648254,90,MC,Brentford,Tottenham,2,2,2022-12-26,18364,2022,565454,0.051616501063108444,0,1,1,0.7576850056648254,1.374210000038147,0.5649129748344421
0,0,0,65,MC,Manchester City,Brentford,1,2,2022-11-12,18356,2022,564218,0,0,0,0,0,0.050571098923683167,0.050571098923683167
0,0,0,51,MC,Nottingham Forest,Brentford,2,2,2022-11-05,18347,2022,561931,0,0,0,0,0,0,0
0,0,0,90,MC,Brentford,Wolverhampton Wanderers,1,1,2022-10-29,18334,2022,560109,0,0,0,0,0,0.024379199370741844,0.024379199370741844
0,0,0,90,MC,Aston Villa,Brentford,4,0,2022-10-23,18322,2022,558802,0.055784400552511215,0,1,0,0,0.07340739667415619,0.07340739667415619
0,1,0.059747498482465744,90,MC,Brentford,Chelsea,0,0,2022-10-19,18314,2022,557585,0,0,0,0,0.059747498482465744,0.5917569994926453,0.532010018825531
0,0,0,90,MC,Brentford,Brighton,2,0,2022-10-14,18303,2022,555540,0,0,0,0,0,0.3671860098838806,0.3671860098838806
0,0,0,42,Sub,Newcastle United,Brentford,5,1,2022-10-08,18299,2022,554115,0,0,0,0,0,0.06628339737653732,0.06628339737653732
0,0,0,90,MC,Bournemouth,Brentford,0,0,2022-10-01,18283,2022,552409,0.08330520242452621,0,2,0,0,0.6181079745292664,0.600426971912384
0,0,0,65,MC,Brentford,Arsenal,0,3,2022-09-18,18280,2022,551044,0,0,0,0,0,0.06464699655771255,0.06464699655771255
0,0,0,70,MC,Brentford,Leeds,5,2,2022-09-03,18257,2022,547219,0,0,0,0,0,0.13695000112056732,0.13695000112056732
0,0,0,90,MC,Crystal Palace,Brentford,1,1,2022-08-30,18243,2022,545873,0.3000049889087677,1,1,0,0,0.32707300782203674,0.32707300782203674
1,3,0.9578819870948792,19,Sub,Brentford,Everton,1,1,2022-08-27,18233,2022,544532,0,0,0,1,0.9578819870948792,0.08616700023412704,0.03586919978260994
0,0,0,28,Sub,Fulham,Brentford,3,2,2022-08-20,18225,2022,542421,0,0,0,0,0,0,0
0,1,0.04760809987783432,24,Sub,Brentford,Manchester United,4,0,2022-08-13,18218,2022,540806,0,0,0,0,0.04760809987783432,0,0
0,0,0,90,MC,Leicester,Brentford,2,2,2022-08-07,18210,2022,539842,0.13681599497795105,0,2,0,0,0.18916800618171692,0.052352599799633026
0,1,0.04344790056347847,90,MC,Brentford,Leeds,1,2,2022-05-22,16747,2021,537695,0,0,0,0,0.04344790056347847,0.07717529684305191,0.07717529684305191
0,0,0,40,Sub,Everton,Brentford,2,3,2022-05-15,16744,2021,536250,0.01719910092651844,0,1,0,0,0.33211201429367065,0.3149130046367645
0,0,0,72,MC,Manchester United,Brentford,3,0,2022-05-02,16722,2021,531711,0.04866420105099678,0,1,0,0,0.07180129736661911,0.023137200623750687
0,0,0,90,MC,Brentford,Tottenham,0,0,2022-04-23,16714,2021,528882,0.01984350010752678,0,1,0,0,0.12471900135278702,0.10487499833106995
0,2,0.100102998316288,76,MC,Watford,Brentford,1,2,2022-04-16,16698,2021,526444,0,0,0,0,0.100102998316288,0.01922909915447235,0.01922909915447235
