goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,10,Sub,Wolverhampton Wanderers,Chelsea,2,1,2023-12-24,22073,2023,632908,0,0,0,0,0,0.020815415307879448,0.020815415307879448
0,0,0,1,Sub,Chelsea,Sheffield United,2,0,2023-12-16,22059,2023,630282,0,0,0,0,0,0,0
0,0,0,2,Sub,Everton,Chelsea,2,0,2023-12-10,22048,2023,629288,0,0,0,0,0,0,0
0,0,0,12,Sub,Chelsea,Brighton,3,2,2023-12-03,22029,2023,627248,0,0,0,0,0,0,0
0,0,0,20,Sub,Chelsea,Brentford,0,2,2023-10-28,21989,2023,619567,0,0,0,0,0,0.11401442438364029,0.11401442438364029
0,0,0,1,Sub,Burnley,Chelsea,1,4,2023-10-07,21967,2023,616397,0,0,0,0,0,0,0
0,1,0.1198526918888092,42,Sub,Fulham,Chelsea,0,2,2023-10-02,21964,2023,615834,0.043704789131879807,0,1,0,0.1198526918888092,0.5660454034805298,0.4461927115917206
0,1,0.1508907675743103,8,Sub,Bournemouth,Chelsea,0,0,2023-09-17,21942,2023,610984,0,0,0,0,0.1508907675743103,0.1508907675743103,0
0,1,0.03960062935948372,8,Sub,Chelsea,Nottingham Forest,0,1,2023-09-02,21930,2023,608749,0.013619664125144482,0,1,0,0.03960062935948372,0.053220294415950775,0
0,0,0,2,Sub,Chelsea,Luton,3,0,2023-08-25,22295,2023,606594,0,0,0,0,0,0,0
0,0,0,2,Sub,Chelsea,Liverpool,1,1,2023-08-13,22283,2023,604418,0,0,0,0,0,0,0
