goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,DL,Crystal Palace,Nottingham Forest,1,1,2023-05-28,18576,2022,600943,0.07788314670324326,0,2,0,0,0.13189725577831268,0.11528673768043518
0,0,0,90,DL,Fulham,Crystal Palace,2,2,2023-05-20,18564,2022,598131,0,0,0,0,0,0.11271503567695618,0.11271503567695618
0,0,0,90,DL,Crystal Palace,Bournemouth,2,0,2023-05-13,18556,2022,596396,0,0,0,0,0,0.604911208152771,0.604911208152771
0,0,0,90,DL,Tottenham,Crystal Palace,1,0,2023-05-06,18549,2022,594815,0,0,0,0,0,0.0656389519572258,0.0656389519572258
0,0,0,90,DL,Crystal Palace,West Ham,4,3,2023-04-29,18536,2022,592147,0,0,0,0,0,0.14927555620670319,0.14927555620670319
0,0,0,90,DL,Wolverhampton Wanderers,Crystal Palace,2,0,2023-04-25,18527,2022,591430,0.013942057266831398,0,1,0,0,0.1929825246334076,0.17904047667980194
0,2,0.08861760050058365,90,DL,Crystal Palace,Everton,0,0,2023-04-22,18516,2022,590085,0.036728981882333755,0,1,0,0.08861760050058365,0.14531143009662628,0.01996484398841858
0,0,0,90,DL,Southampton,Crystal Palace,0,2,2023-04-15,18508,2022,588440,0,0,0,0,0,0.027448199689388275,0.027448199689388275
0,0,0,90,DL,Leeds,Crystal Palace,1,5,2023-04-09,18495,2022,587467,0,0,0,0,0,0.8057569861412048,0.8057569861412048
0,1,0.14640800654888153,90,DL,Crystal Palace,Leicester,2,1,2023-04-01,18486,2022,584708,0.0749787986278534,0,2,0,0.14640800654888153,0.9713150262832642,0.8054819703102112
0,0,0,90,DL,Arsenal,Crystal Palace,4,1,2023-03-19,18472,2022,583836,0,0,0,0,0,0,0
0,0,0,90,DL,Brighton,Crystal Palace,1,0,2023-03-15,18276,2022,582534,0.10625100135803223,0,1,0,0,0.5709559917449951,0.4647049903869629
0,0,0,90,DL,Crystal Palace,Manchester City,0,1,2023-03-11,18463,2022,581445,0,0,0,0,0,0.08971209824085236,0.08971209824085236
0,0,0,90,DL,Aston Villa,Crystal Palace,1,0,2023-03-04,18453,2022,579500,0,0,0,0,0,0.02838589996099472,0.02838589996099472
0,0,0,90,DL,Crystal Palace,Liverpool,0,0,2023-02-25,18443,2022,578109,0,0,0,0,0,0.4223180115222931,0.4223180115222931
0,0,0,84,DL,Brentford,Crystal Palace,1,1,2023-02-18,18433,2022,576464,0,0,0,0,0,0,0
0,0,0,90,DL,Crystal Palace,Brighton,1,1,2023-02-11,18424,2022,574846,0.04653789848089218,0,1,0,0,0.04653789848089218,0.04653789848089218
0,0,0,90,DL,Manchester United,Crystal Palace,2,1,2023-02-04,18417,2022,573296,0.1050489991903305,0,2,0,0,0.1050489991903305,0
0,0,0,90,DL,Crystal Palace,Newcastle United,0,0,2023-01-21,18404,2022,570323,0,0,0,0,0,0,0
0,0,0,90,DL,Crystal Palace,Manchester United,1,1,2023-01-18,18270,2022,569789,0,0,0,0,0,0,0
0,1,0.528639018535614,90,DL,Chelsea,Crystal Palace,1,0,2023-01-15,18395,2022,569429,0,0,0,0,0.528639018535614,0.528639018535614,0
0,0,0,33,DL,Crystal Palace,Fulham,0,3,2022-12-26,18366,2022,565569,0,0,0,0,0,0,0
0,0,0,61,DL,Nottingham Forest,Crystal Palace,1,0,2022-11-12,18358,2022,564521,0.06653430312871933,0,1,0,0,0.06653430312871933,0
0,2,0.13255399465560913,90,DL,West Ham,Crystal Palace,1,2,2022-11-06,18350,2022,562737,0,0,0,0,0.13255399465560913,0.13255399465560913,0
0,0,0,90,DL,Crystal Palace,Southampton,1,0,2022-10-29,18336,2022,560015,0.5538370013237,1,1,0,0,0.5862079858779907,0.03237130120396614
0,0,0,90,DL,Everton,Crystal Palace,3,0,2022-10-22,18324,2022,558282,0,0,0,0,0,0.1902790069580078,0.1902790069580078
0,0,0,90,DL,Crystal Palace,Wolverhampton Wanderers,2,1,2022-10-18,18318,2022,557372,0,0,0,0,0,0.021691100671887398,0.021691100671887398
0,0,0,58,DL,Leicester,Crystal Palace,0,0,2022-10-15,18306,2022,555706,0,0,0,0,0,0,0
0,0,0,20,Sub,Crystal Palace,Leeds,2,1,2022-10-09,18296,2022,554722,0,0,0,0,0,0.41673099994659424,0.41673099994659424
0,0,0,90,DL,Crystal Palace,Chelsea,1,2,2022-10-01,18284,2022,552274,0,0,0,0,0,0.09509909898042679,0.09509909898042679
0,0,0,65,DL,Newcastle United,Crystal Palace,0,0,2022-09-03,18253,2022,547294,0,0,0,0,0,0,0
0,0,0,9,Sub,Crystal Palace,Brentford,1,1,2022-08-30,18243,2022,545866,0,0,0,0,0,0,0
