goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,17,Sub,Brentford,Chelsea,2,2,2024-03-02,22155,2023,644834,0,0,0,0,0,0.5015184879302979,0.5015184879302979
0,0,0,14,Sub,Chelsea,Wolverhampton Wanderers,2,4,2024-02-04,22120,2023,639051,0.038057729601860046,1,1,0,0,0,0
0,1,0.32477954030036926,39,Sub,Liverpool,Chelsea,4,1,2024-01-31,22113,2023,638049,0,0,0,0,0.32477954030036926,0.32477954030036926,0
1,3,1.0657594203948975,74,AML,Chelsea,Crystal Palace,2,1,2023-12-27,22080,2023,633074,0.3186832070350647,0,1,1,1.0657594203948975,1.3844425678253174,0.3186832070350647
0,0,0,30,Sub,Wolverhampton Wanderers,Chelsea,2,1,2023-12-24,22073,2023,632909,0,0,0,0,0,0.09936694800853729,0.09936694800853729
0,1,0.009449544362723827,71,AML,Chelsea,Sheffield United,2,0,2023-12-16,22059,2023,630277,0,0,0,0,0.009449544362723827,0.3197392225265503,0.3102896809577942
0,1,0.043284106999635696,90,AML,Everton,Chelsea,2,0,2023-12-10,22048,2023,629286,0.30084723234176636,0,5,0,0.043284106999635696,0.3092034161090851,0
0,3,0.5258662700653076,85,AML,Manchester United,Chelsea,2,1,2023-12-06,22044,2023,628105,0.09706581383943558,1,2,0,0.5258662700653076,0.6038006544113159,0
0,1,0.022673675790429115,87,AML,Chelsea,Brighton,3,2,2023-12-03,22029,2023,627245,0,0,0,0,0.022673675790429115,0.03953252360224724,0.03953252360224724
0,0,0,18,Sub,Newcastle United,Chelsea,4,1,2023-11-25,22021,2023,624924,0,0,0,0,0,0,0
0,0,0,20,Sub,Chelsea,Manchester City,4,4,2023-11-12,22009,2023,624155,0,0,0,0,0,0.019445979967713356,0.019445979967713356
0,0,0,20,Sub,Tottenham,Chelsea,1,4,2023-11-06,22004,2023,622777,0.12547077238559723,0,1,0,0,0.1613050252199173,0.03583425283432007
1,2,0.13768300414085388,68,AML,Chelsea,Arsenal,2,2,2023-10-21,21978,2023,618316,0,0,0,1,0.13768300414085388,0.2213417887687683,0.08365878462791443
0,0,0,4,Sub,Burnley,Chelsea,1,4,2023-10-07,21967,2023,616399,0,0,0,0,0,0,0
1,2,0.38929885625839233,48,FWL,Fulham,Chelsea,0,2,2023-10-02,21964,2023,615832,0,0,0,1,0.38929885625839233,0.38929885625839233,0
0,0,0,63,AML,Chelsea,Aston Villa,0,1,2023-09-24,21947,2023,612743,0.33291277289390564,0,1,0,0,0.33291277289390564,0.33291277289390564
0,0,0,64,AML,Bournemouth,Chelsea,0,0,2023-09-17,21942,2023,610982,0.1579732745885849,0,2,0,0,0.1579732745885849,0.025732317939400673
0,1,0.013619664125144482,8,Sub,Chelsea,Nottingham Forest,0,1,2023-09-02,21930,2023,608750,0,0,0,0,0.013619664125144482,0.013619664125144482,0
0,1,0.053519055247306824,35,Sub,West Ham,Chelsea,3,1,2023-08-20,22293,2023,605922,0.07202459126710892,0,2,0,0.053519055247306824,0.12554363906383514,0
0,0,0,2,Sub,Chelsea,Liverpool,1,1,2023-08-13,22283,2023,604419,0,0,0,0,0,0,0
0,3,0.5389545559883118,71,FWL,Manchester United,Chelsea,4,1,2023-05-25,18520,2022,599735,0.057630617171525955,0,1,0,0.5389545559883118,0.9535143375396729,0.450308233499527
0,2,0.09522254019975662,19,Sub,Manchester City,Chelsea,1,0,2023-05-21,18566,2022,598995,0.055511459708213806,0,1,0,0.09522254019975662,0.09522254019975662,0
0,0,0,65,FWL,Bournemouth,Chelsea,1,3,2023-05-06,18542,2022,594761,0,0,0,0,0,0,0
0,0,0,17,Sub,Arsenal,Chelsea,3,1,2023-05-02,18532,2022,593745,0.21882179379463196,0,3,0,0,0.17803187668323517,0
0,0,0,43,Sub,Chelsea,Brentford,0,2,2023-04-26,18529,2022,591659,0.10892690718173981,0,1,0,0,0.5355411171913147,0.5355411171913147
0,3,0.08659999817609787,90,AML,Chelsea,Brighton,1,2,2023-04-15,18503,2022,588461,0.05561060085892677,1,1,0,0.08659999817609787,0.23074300587177277,0.10311900079250336
0,0,0,21,Sub,Wolverhampton Wanderers,Chelsea,1,0,2023-04-08,18501,2022,586715,0,0,0,0,0,0.03245040029287338,0.03245040029287338
0,0,0,9,Sub,Chelsea,Liverpool,0,0,2023-04-04,18281,2022,586074,0.02260579913854599,0,1,0,0,0.02260579913854599,0
0,2,0.6898329854011536,59,AMC,Chelsea,Aston Villa,0,2,2023-04-01,18485,2022,584928,0,0,0,0,0.6898329854011536,0.7350919842720032,0.04525839909911156
0,1,0.0745164006948471,88,FW,Leicester,Chelsea,1,3,2023-03-11,18467,2022,581311,0.2090969979763031,1,2,0,0.0745164006948471,0.28361400961875916,0
0,1,0.02119790017604828,1,Sub,Tottenham,Chelsea,2,0,2023-02-26,18450,2022,578346,0,0,0,0,0.02119790017604828,0.02119790017604828,0
0,1,0.04090239852666855,22,Sub,Chelsea,Southampton,0,1,2023-02-18,18435,2022,576395,0,0,0,0,0.04090239852666855,0,0
0,0,0,71,AML,West Ham,Chelsea,1,1,2023-02-11,18431,2022,574594,0,0,0,0,0,0.37681999802589417,0.37681999802589417
0,0,0,47,FWL,Chelsea,Fulham,0,0,2023-02-03,18415,2022,572942,0,0,0,0,0,0,0
0,1,0.35725998878479004,31,Sub,Liverpool,Chelsea,0,0,2023-01-21,18408,2022,569932,0,0,0,0,0.35725998878479004,0.42664799094200134,0.42664799094200134
