goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,3,0.04087740182876587,90,DMC,Chelsea,Newcastle United,1,1,2023-05-28,18575,2022,600912,0.1746341437101364,0,2,0,0.04087740182876587,0.69967120885849,0.6587938070297241
0,0,0,90,MC,Manchester United,Chelsea,4,1,2023-05-25,18520,2022,599730,0.46920472383499146,0,2,0,0,1.5400136709213257,1.5400136709213257
0,0,0,90,MC,Manchester City,Chelsea,1,0,2023-05-21,18566,2022,598988,0.04726439714431763,0,1,0,0,0.6892669796943665,0.6892669796943665
0,1,0.053834136575460434,90,MC,Chelsea,Nottingham Forest,2,2,2023-05-13,18555,2022,596369,0.21991568803787231,0,2,0,0.053834136575460434,0.6026588082313538,0.4880504906177521
0,2,0.05600370094180107,90,MC,Bournemouth,Chelsea,1,3,2023-05-06,18542,2022,594756,0,0,0,0,0.05600370094180107,0.1753447949886322,0.11934109032154083
0,1,0.015547052025794983,73,MC,Arsenal,Chelsea,3,1,2023-05-02,18532,2022,593737,0,0,0,0,0.015547052025794983,0.5533938407897949,0.5378468036651611
0,1,0.036087632179260254,80,MC,Chelsea,Brentford,0,2,2023-04-26,18529,2022,591652,0.04681951180100441,0,2,0,0.036087632179260254,0.2547045648097992,0.21861694753170013
0,0,0,61,DMC,Chelsea,Brighton,1,2,2023-04-15,18503,2022,588457,0,0,0,0,0,0.05561060085892677,0.05561060085892677
0,0,0,90,MC,Wolverhampton Wanderers,Chelsea,1,0,2023-04-08,18501,2022,586708,0,0,0,0,0,0.2981419861316681,0.2981419861316681
0,1,0.02260579913854599,90,MC,Chelsea,Liverpool,0,0,2023-04-04,18281,2022,586069,0,0,0,0,0.02260579913854599,1.0810400247573853,1.0584299564361572
0,1,0.0340626984834671,90,MC,Chelsea,Aston Villa,0,2,2023-04-01,18485,2022,584925,0.12940900027751923,0,5,0,0.0340626984834671,0.5894719958305359,0.4849869906902313
0,3,0.12002100050449371,90,MC,Chelsea,Everton,2,2,2023-03-18,18476,2022,583265,0.09615399688482285,0,2,0,0.12002100050449371,0.27021700143814087,0.17336399853229523
0,0,0,90,MC,Leicester,Chelsea,1,3,2023-03-11,18467,2022,581308,0.4608190059661865,1,1,0,0,0.6699159741401672,0.2090969979763031
0,3,0.10542300343513489,85,MC,Chelsea,Leeds,1,0,2023-03-04,18456,2022,579547,0,0,0,0,0.10542300343513489,0.32275500893592834,0.2830049991607666
0,1,0.055946800857782364,90,DMC,Tottenham,Chelsea,2,0,2023-02-26,18450,2022,578337,0.037963200360536575,0,1,0,0.055946800857782364,0.12748600542545319,0.07153929769992828
0,0,0,90,DMC,Chelsea,Southampton,0,1,2023-02-18,18435,2022,576387,0,0,0,0,0,0.15267899632453918,0.15267899632453918
0,2,0.06495749950408936,90,DMC,West Ham,Chelsea,1,1,2023-02-11,18431,2022,574590,0.37681999802589417,1,1,0,0.06495749950408936,0.6266559958457947,0.5616989731788635
0,1,0.012525499798357487,90,MC,Chelsea,Fulham,0,0,2023-02-03,18415,2022,572937,0.07154340296983719,0,1,0,0.012525499798357487,0.10655999928712845,0.02249079942703247
