goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,18,Sub,Wolverhampton Wanderers,Brentford,0,2,2024-02-10,22134,2023,640271,0,0,0,0,0,0.32526418566703796,0.32526418566703796
0,0,0,11,Sub,Brentford,Manchester City,1,3,2024-02-05,22117,2023,639638,0,0,0,0,0,0,0
0,0,0,27,Sub,Tottenham,Brentford,3,2,2024-01-31,22109,2023,637986,0,0,0,0,0,0.5015623569488525,0.5015623569488525
0,0,0,1,Sub,Brentford,Nottingham Forest,3,2,2024-01-20,22104,2023,635954,0,0,0,0,0,0,0
0,0,0,4,Sub,Crystal Palace,Brentford,3,1,2023-12-30,22086,2023,633574,0,0,0,0,0,0,0
0,0,0,54,MC,Brentford,Wolverhampton Wanderers,1,4,2023-12-27,22077,2023,633128,0,0,0,0,0,0.11790841817855835,0.11790841817855835
0,0,0,1,Sub,Brentford,Aston Villa,1,2,2023-12-17,22057,2023,630835,0,0,0,0,0,0,0
0,1,0.04331616684794426,41,Sub,Sheffield United,Brentford,1,0,2023-12-09,22052,2023,628778,0,0,0,0,0.04331616684794426,0.04331616684794426,0
0,0,0,53,MC,Brighton,Brentford,2,1,2023-12-06,22036,2023,628015,0,0,0,0,0,0,0
0,1,0.03789491206407547,72,MC,Brentford,Luton,3,1,2023-12-02,22027,2023,626505,0.05148041993379593,0,2,0,0.03789491206407547,0.2501569986343384,0.19867658615112305
0,1,0.020654432475566864,75,MC,Brentford,Arsenal,0,1,2023-11-25,22015,2023,625123,0,0,0,0,0.020654432475566864,0.09134097397327423,0.07068654149770737
0,1,0.03095371089875698,12,Sub,Liverpool,Brentford,3,0,2023-11-12,22011,2023,623866,0,0,0,0,0.03095371089875698,0.03095371089875698,0
0,0,0,5,Sub,Brentford,West Ham,3,2,2023-11-04,21995,2023,621536,0,0,0,0,0,0.11675655841827393,0.11675655841827393
0,1,0.5723902583122253,11,Sub,Chelsea,Brentford,0,2,2023-10-28,21989,2023,619584,0,0,0,0,0.5723902583122253,0.5723902583122253,0
0,1,0.11497067660093307,10,Sub,Brentford,Burnley,3,0,2023-10-21,21977,2023,618105,0,0,0,0,0.11497067660093307,0.11497067660093307,0
