goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.05318666249513626,48,MC,Arsenal,Wolverhampton Wanderers,5,0,2023-05-28,18572,2022,601050,0,0,0,0,0.05318666249513626,0,0
0,1,0.10740861296653748,15,Sub,Wolverhampton Wanderers,Everton,1,1,2023-05-20,18571,2022,598185,0,0,0,0,0.10740861296653748,0.10740861296653748,0
0,0,0,90,MR,Manchester United,Wolverhampton Wanderers,2,0,2023-05-13,18560,2022,596442,0.029600128531455994,0,1,0,0,0.029600128531455994,0
0,1,0.06360124051570892,90,MR,Wolverhampton Wanderers,Aston Villa,1,0,2023-05-06,18551,2022,594829,0,0,0,0,0.06360124051570892,0.1597212255001068,0.09611998498439789
0,1,0.09304972738027573,90,ML,Brighton,Wolverhampton Wanderers,6,0,2023-04-29,18535,2022,592378,0,0,0,0,0.09304972738027573,0.11253435164690018,0.0194846224039793
0,0,0,90,ML,Wolverhampton Wanderers,Crystal Palace,2,0,2023-04-25,18527,2022,591418,0,0,0,0,0,0.08459723740816116,0.08459723740816116
0,0,0,85,MR,Leicester,Wolverhampton Wanderers,2,1,2023-04-22,18518,2022,590159,0.16660462319850922,0,4,0,0,0.14497530460357666,0.025729944929480553
0,0,0,90,MR,Wolverhampton Wanderers,Brentford,2,0,2023-04-15,18511,2022,588394,0,0,0,0,0,0.06658279895782471,0.06658279895782471
1,1,0.03560269996523857,90,MR,Wolverhampton Wanderers,Chelsea,1,0,2023-04-08,18501,2022,586692,0.046925000846385956,0,1,1,0.03560269996523857,0.03560269996523857,0
0,0,0,90,AML,Nottingham Forest,Wolverhampton Wanderers,1,1,2023-04-01,18490,2022,584697,0,0,0,0,0,0.06789640337228775,0.06789640337228775
0,0,0,19,Sub,Newcastle United,Wolverhampton Wanderers,2,1,2023-03-12,18469,2022,582171,0,0,0,0,0,0,0
0,0,0,75,AMC,Wolverhampton Wanderers,Tottenham,1,0,2023-03-04,18461,2022,579519,0,0,0,0,0,0,0
0,0,0,68,AML,Liverpool,Wolverhampton Wanderers,2,0,2023-03-01,18264,2022,578990,0.07885140180587769,0,1,0,0,0.0907256007194519,0.0907256007194519
0,0,0,79,ML,Fulham,Wolverhampton Wanderers,1,1,2023-02-24,18445,2022,577575,0.15924899280071259,0,2,0,0,0.464138001203537,0.44328200817108154
0,1,0.07923000305891037,63,DMC,Wolverhampton Wanderers,Bournemouth,0,1,2023-02-18,18441,2022,576355,0,0,0,0,0.07923000305891037,0.24326400458812714,0.16403399407863617
0,0,0,73,AML,Southampton,Wolverhampton Wanderers,1,2,2023-02-11,18430,2022,574835,0.08832480013370514,0,2,0,0,0.19860300421714783,0.18415899574756622
