goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,3,0.12272336333990097,74,MC,Luton,Fulham,2,4,2024-05-19,22272,2023,663023,0.3867465853691101,0,2,0,0.12272336333990097,0.5138186812400818,0.07374238222837448
0,0,0,52,Sub,West Ham,Luton,3,1,2024-05-11,22263,2023,660624,0,0,0,0,0,0,0
0,1,0.026919152587652206,68,AMC,Wolverhampton Wanderers,Luton,2,1,2024-04-27,22244,2023,658303,0.4853237271308899,0,1,0,0.026919152587652206,0.5738373398780823,0.06159445270895958
0,1,0.011581286787986755,85,AMC,Luton,Brentford,1,5,2024-04-20,22230,2023,654808,0.04681513085961342,0,1,0,0.011581286787986755,0.12158080190420151,0.10999951511621475
0,0,0,90,AMC,Manchester City,Luton,5,1,2024-04-13,22221,2023,653312,0,0,0,0,0,0.10310939699411392,0.10310939699411392
1,3,0.15519832074642181,90,MC,Luton,Bournemouth,2,1,2024-04-06,22210,2023,651777,0.08017219603061676,0,3,1,0.15519832074642181,0.376266211271286,0.14089569449424744
0,1,0.03237197920680046,90,AMC,Arsenal,Luton,2,0,2024-04-03,22196,2023,651143,0,0,0,0,0.03237197920680046,0.07244987785816193,0.040077898651361465
0,1,0.02356451004743576,24,Sub,Tottenham,Luton,2,1,2024-03-30,22194,2023,649883,0,0,0,0,0.02356451004743576,0,0
0,2,0.19814848899841309,88,AMC,Luton,Nottingham Forest,1,1,2024-03-16,22181,2023,648313,0,0,0,0,0.19814848899841309,0.11551632732152939,0
0,0,0,90,MC,Bournemouth,Luton,4,3,2024-03-13,25861,2023,647916,0.6030497550964355,1,1,0,0,0.6853142976760864,0.6853142976760864
0,1,0.053713005036115646,90,MC,Crystal Palace,Luton,1,1,2024-03-09,22170,2023,646676,0,0,0,0,0.053713005036115646,0.1131049320101738,0.1131049320101738
0,0,0,90,MC,Luton,Aston Villa,2,3,2024-03-02,22159,2023,645151,0.1473190188407898,0,2,0,0,0.1473190188407898,0.0849340632557869
0,0,0,25,Sub,Liverpool,Luton,4,1,2024-02-21,22151,2023,642863,0,0,0,0,0,0,0
0,0,0,18,Sub,Luton,Manchester United,1,2,2024-02-18,22139,2023,642547,0,0,0,0,0,0.03348451480269432,0.03348451480269432
0,0,0,58,AMC,Luton,Sheffield United,1,3,2024-02-10,22129,2023,640157,0,0,0,0,0,0,0
0,0,0,72,AMC,Newcastle United,Luton,4,4,2024-02-03,22123,2023,638625,0,0,0,0,0,0,0
0,2,0.17375394701957703,73,AMC,Luton,Brighton,4,0,2024-01-30,22107,2023,637813,0.07087907940149307,0,1,0,0.17375394701957703,1.1658815145492554,0.9650174975395203
0,2,0.1283271759748459,77,AMC,Burnley,Luton,1,1,2024-01-12,22096,2023,634550,0,0,0,0,0.1283271759748459,0.32404181361198425,0.19571463763713837
0,0,0,1,Sub,Luton,Manchester City,1,2,2023-12-10,22050,2023,629339,0,0,0,0,0,0,0
0,0,0,1,Sub,Luton,Arsenal,3,4,2023-12-05,22039,2023,627914,0,0,0,0,0,0,0
0,0,0,28,Sub,Brentford,Luton,3,1,2023-12-02,22027,2023,626526,0,0,0,0,0,0,0
0,0,0,27,Sub,Luton,Crystal Palace,2,1,2023-11-25,22019,2023,624879,0.028225945308804512,0,1,0,0,0.028225945308804512,0
0,0,0,15,Sub,Manchester United,Luton,1,0,2023-11-11,22012,2023,623257,0,0,0,0,0,0,0
