goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.0365331806242466,90,DMR,Everton,Bournemouth,1,0,2023-05-28,18577,2022,600974,0,0,0,0,0.0365331806242466,0.0709088072180748,0.0343756265938282
0,1,0.06298388540744781,90,DMC,Wolverhampton Wanderers,Everton,1,1,2023-05-20,18571,2022,598193,0.03996497020125389,0,2,0,0.06298388540744781,0.1186571717262268,0.0939365103840828
0,0,0,78,DMC,Everton,Manchester City,0,3,2023-05-14,18557,2022,596929,0.1296163648366928,0,1,0,0,0,0
0,1,0.596973180770874,90,DMC,Brighton,Everton,1,5,2023-05-08,18543,2022,595804,0,0,0,0,0.596973180770874,1.0734751224517822,0.4765019118785858
0,0,0,90,DMC,Leicester,Everton,2,2,2023-05-01,18538,2022,593585,0.1431913524866104,0,2,0,0,0.13786594569683075,0.08609801530838013
0,0,0,3,Sub,Everton,Newcastle United,1,4,2023-04-27,18522,2022,591843,0,0,0,0,0,0,0
0,0,0,90,DMC,Crystal Palace,Everton,0,0,2023-04-22,18516,2022,590101,0,0,0,0,0,0.11566229164600372,0.11566229164600372
0,3,0.0765673965215683,90,MC,Everton,Fulham,1,3,2023-04-15,18504,2022,588489,0.13230900466442108,1,2,0,0.0765673965215683,0.07955080270767212,0
0,1,0.01687929965555668,29,Sub,Manchester United,Everton,2,0,2023-04-08,18498,2022,586403,0,0,0,0,0.01687929965555668,0.058889299631118774,0.058889299631118774
0,0,0,3,Sub,Everton,Tottenham,1,1,2023-04-03,18487,2022,585929,0,0,0,0,0,0.01713469997048378,0.01713469997048378
0,0,0,42,Sub,Everton,Leicester,0,2,2022-11-05,18344,2022,562169,0,0,0,0,0,0.023530500009655952,0.023530500009655952
0,0,0,24,Sub,Fulham,Everton,0,0,2022-10-29,18337,2022,560374,0,0,0,0,0,0,0
0,0,0,9,Sub,Everton,Crystal Palace,3,0,2022-10-22,18324,2022,558276,0,0,0,0,0,0,0
0,0,0,15,Sub,Newcastle United,Everton,1,0,2022-10-19,18319,2022,557577,0,0,0,0,0,0,0
0,0,0,21,Sub,Tottenham,Everton,2,0,2022-10-15,18310,2022,556200,0,0,0,0,0,0,0
0,2,0.038372401148080826,13,Sub,Everton,Manchester United,1,2,2022-10-09,18297,2022,555244,0,0,0,0,0.038372401148080826,0.023650100454688072,0
0,0,0,5,Sub,Norwich,Manchester United,1,3,2019-10-27,11739,2019,360358,0,0,0,0,0,0.03625579923391342,0.03625579923391342
0,0,0,1,Sub,Crystal Palace,Manchester United,1,3,2019-02-27,9471,2018,305207,0,0,0,0,0,0,0
