goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,4,Sub,Liverpool,Manchester United,7,0,2023-03-05,18457,2022,580393,0,0,0,0,0,0,0
0,1,0.06800010055303574,18,Sub,Manchester United,Leicester,3,0,2023-02-19,18437,2022,576945,0,0,0,0,0.06800010055303574,0.2668739855289459,0.19887399673461914
0,1,0.022628899663686752,1,Sub,Leeds,Manchester United,0,2,2023-02-12,18426,2022,575422,0.055050499737262726,0,1,0,0.022628899663686752,0,0
0,1,0.08810269832611084,19,Sub,Manchester United,Bournemouth,3,0,2023-01-03,18390,2022,567090,0,0,0,0,0.08810269832611084,0.15432199835777283,0.06621939688920975
0,0,0,1,Sub,Wolverhampton Wanderers,Manchester United,0,1,2022-12-31,18381,2022,566347,0,0,0,0,0,0,0
0,0,0,1,Sub,Manchester United,Nottingham Forest,3,0,2022-12-27,18370,2022,565697,0,0,0,0,0,0,0
0,1,0.05852489918470383,56,AMR,Fulham,Manchester United,1,2,2022-11-13,18354,2022,565349,0,0,0,0,0.05852489918470383,1.064170002937317,1.0056400299072266
0,1,0.01891300082206726,23,Sub,Aston Villa,Manchester United,3,1,2022-11-06,18342,2022,562558,0,0,0,0,0.01891300082206726,0.01891300082206726,0
0,2,0.14162300527095795,62,AMR,Manchester United,West Ham,1,0,2022-10-30,18340,2022,561001,0,0,0,0,0.14162300527095795,0.16170600056648254,0.08672119677066803
0,0,0,8,Sub,Chelsea,Manchester United,1,1,2022-10-22,18323,2022,558443,0,0,0,0,0,0,0
0,0,0,1,Sub,Manchester United,Tottenham,2,0,2022-10-19,18321,2022,557652,0,0,0,0,0,0,0
0,1,0.04005879908800125,60,AMR,Leicester,Manchester United,0,1,2022-09-01,18251,2022,546690,0,0,0,0,0.04005879908800125,0.057456400245428085,0.017397599294781685
0,1,0.47849398851394653,80,AMR,Southampton,Manchester United,0,1,2022-08-27,18232,2022,544175,0.7793869972229004,0,3,0,0.47849398851394653,1.3990299701690674,0.14115400612354279
0,1,0.2925170063972473,47,AML,Manchester United,Liverpool,2,1,2022-08-22,18231,2022,543825,0.2857719957828522,1,1,0,0.2925170063972473,0.5782889723777771,0.2857719957828522
