h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,0.84262,0.966305,0.84262,0.966305,"{'att': 108, 'def': 27}","{'att': 441, 'def': 10}",9,4,2,1,1.1754,w,2023-08-12 11:30:00,1,0,0,3,-0.12368499999999993
a,2.20593,1.06916,1.4448,1.06916,"{'att': 192, 'def': 20}","{'att': 230, 'def': 16}",7,10,1,0,2.2217,w,2023-08-21 19:00:00,1,0,0,3,0.37564
h,3.23088,0.849817,2.46971,0.849817,"{'att': 144, 'def': 18}","{'att': 320, 'def': 9}",22,2,2,2,2.7578,d,2023-08-26 14:00:00,0,1,0,1,1.619893
h,1.90973,0.966109,1.90973,0.966109,"{'att': 311, 'def': 16}","{'att': 261, 'def': 10}",11,4,3,1,2.1143,w,2023-09-03 15:30:00,1,0,0,3,0.9436209999999999
a,0.802605,0.28317,0.802605,0.28317,"{'att': 126, 'def': 18}","{'att': 404, 'def': 17}",10,3,1,0,1.8359999999999999,w,2023-09-17 15:30:00,1,0,0,3,0.5194350000000001
h,2.3429,2.21166,1.58173,2.21166,"{'att': 282, 'def': 31}","{'att': 187, 'def': 28}",4,9,2,2,1.4902,d,2023-09-24 13:00:00,0,1,0,1,-0.6299300000000001
a,4.0742,0.644443,2.55187,0.644443,"{'att': 167, 'def': 28}","{'att': 330, 'def': 22}",15,13,4,0,2.9419999999999997,w,2023-09-30 14:00:00,1,0,0,3,1.9074270000000002
h,0.386558,0.858071,0.386558,0.858071,"{'att': 352, 'def': 28}","{'att': 292, 'def': 19}",9,7,1,0,0.7785,w,2023-10-08 15:30:00,1,0,0,3,-0.471513
a,1.05791,1.71838,1.05791,0.957211,"{'att': 279, 'def': 30}","{'att': 345, 'def': 11}",5,8,2,2,0.7988,d,2023-10-21 16:30:00,0,1,0,1,0.10069899999999987
h,3.03496,0.0281554,2.27379,0.0281554,"{'att': 191, 'def': 16}","{'att': 402, 'def': 13}",9,1,5,0,2.9682,w,2023-10-28 14:00:00,1,0,0,3,2.2456346
a,0.535473,1.12355,0.535473,1.12355,"{'att': 179, 'def': 20}","{'att': 195, 'def': 24}",7,4,0,1,0.6604,l,2023-11-04 17:30:00,0,0,1,0,-0.5880770000000001
h,2.63194,0.327706,2.63194,0.327706,"{'att': 187, 'def': 19}","{'att': 256, 'def': 13}",14,2,3,1,2.9047,w,2023-11-11 15:00:00,1,0,0,3,2.304234
a,1.82699,1.66315,1.82699,1.66315,"{'att': 115, 'def': 15}","{'att': 179, 'def': 21}",4,4,1,0,1.4506000000000001,w,2023-11-25 17:30:00,1,0,0,3,0.16383999999999999
h,3.30368,1.07886,3.30368,1.07886,"{'att': 276, 'def': 32}","{'att': 290, 'def': 17}",16,1,2,1,2.6851999999999996,w,2023-12-02 15:00:00,1,0,0,3,2.2248200000000002
a,2.58815,0.526254,2.58815,0.526254,"{'att': 152, 'def': 25}","{'att': 357, 'def': 23}",19,0,4,3,2.7039,w,2023-12-05 20:15:00,1,0,0,3,2.061896
a,1.71667,0.628499,1.71667,0.628499,"{'att': 139, 'def': 26}","{'att': 279, 'def': 29}",10,3,0,1,2.2739999999999996,l,2023-12-09 17:30:00,0,0,1,0,1.088171
h,2.76976,0.663054,2.76976,0.663054,"{'att': 344, 'def': 25}","{'att': 233, 'def': 12}",19,3,2,0,2.6481999999999997,w,2023-12-17 14:00:00,1,0,0,3,2.106706
a,0.851681,0.982901,0.851681,0.982901,"{'att': 270, 'def': 21}","{'att': 241, 'def': 33}",5,7,1,1,1.2014,d,2023-12-23 17:30:00,0,1,0,1,-0.13122
h,2.7884,1.59711,2.7884,0.835941,"{'att': 136, 'def': 26}","{'att': 302, 'def': 9}",27,1,0,2,2.1643,l,2023-12-28 20:15:00,0,0,1,0,1.9524590000000002
a,1.6591,1.52829,1.6591,1.52829,"{'att': 243, 'def': 20}","{'att': 372, 'def': 17}",5,5,1,2,1.4644,l,2023-12-31 14:00:00,0,0,1,0,0.1308100000000001
h,3.52167,0.288083,3.52167,0.288083,"{'att': 215, 'def': 22}","{'att': 324, 'def': 16}",18,0,5,0,2.9299999999999997,w,2024-01-20 12:30:00,1,0,0,3,3.233587
a,1.39143,0.631618,1.39143,0.631618,"{'att': 154, 'def': 18}","{'att': 278, 'def': 7}",25,2,2,1,1.9622000000000002,w,2024-01-30 19:30:00,1,0,0,3,0.7598119999999999
h,2.8526,0.542052,2.8526,0.542052,"{'att': 291, 'def': 30}","{'att': 202, 'def': 21}",5,2,3,1,2.7522999999999995,w,2024-02-04 16:30:00,1,0,0,3,2.310548
a,3.99893,0.191065,3.23776,0.191065,"{'att': 143, 'def': 21}","{'att': 436, 'def': 20}",24,1,6,0,2.9716000000000005,w,2024-02-11 14:00:00,1,0,0,3,3.046695
a,2.20575,0.335143,1.44458,0.335143,"{'att': 175, 'def': 19}","{'att': 378, 'def': 17}",15,2,5,0,2.7253,w,2024-02-17 15:00:00,1,0,0,3,1.109437
h,2.59336,0.217373,2.59336,0.217373,"{'att': 282, 'def': 31}","{'att': 267, 'def': 10}",17,4,4,1,2.8573000000000004,w,2024-02-24 20:00:00,1,0,0,3,2.3759870000000003
a,2.47294,0.201374,2.47294,0.201374,"{'att': 110, 'def': 9}","{'att': 449, 'def': 12}",22,2,6,0,2.7824,w,2024-03-04 20:00:00,1,0,0,3,2.271566
