h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,0.84262,0.966305,0.84262,0.966305,"{'att': 108, 'def': 27}","{'att': 441, 'def': 10}",9,4,2,1,1.1754,w,2023-08-12 11:30:00,1,0,0,3,-0.12368499999999993
a,2.20593,1.06916,1.4448,1.06916,"{'att': 192, 'def': 20}","{'att': 230, 'def': 16}",7,10,1,0,2.2217,w,2023-08-21 19:00:00,1,0,0,3,0.37564
h,3.23088,0.849817,2.46971,0.849817,"{'att': 144, 'def': 18}","{'att': 320, 'def': 9}",22,2,2,2,2.7578,d,2023-08-26 14:00:00,0,1,0,1,1.619893
h,1.90973,0.966109,1.90973,0.966109,"{'att': 311, 'def': 16}","{'att': 261, 'def': 10}",11,4,3,1,2.1143,w,2023-09-03 15:30:00,1,0,0,3,0.9436209999999999
a,0.802605,0.28317,0.802605,0.28317,"{'att': 126, 'def': 18}","{'att': 404, 'def': 17}",10,3,1,0,1.8359999999999999,w,2023-09-17 15:30:00,1,0,0,3,0.5194350000000001
h,2.3429,2.21166,1.58173,2.21166,"{'att': 282, 'def': 31}","{'att': 187, 'def': 28}",4,9,2,2,1.4902,d,2023-09-24 13:00:00,0,1,0,1,-0.6299300000000001
a,4.0742,0.644443,2.55187,0.644443,"{'att': 167, 'def': 28}","{'att': 330, 'def': 22}",15,13,4,0,2.9419999999999997,w,2023-09-30 14:00:00,1,0,0,3,1.9074270000000002
h,0.386558,0.858071,0.386558,0.858071,"{'att': 352, 'def': 28}","{'att': 292, 'def': 19}",9,7,1,0,0.7785,w,2023-10-08 15:30:00,1,0,0,3,-0.471513
a,1.05791,1.71838,1.05791,0.957211,"{'att': 279, 'def': 30}","{'att': 345, 'def': 11}",5,8,2,2,0.7988,d,2023-10-21 16:30:00,0,1,0,1,0.10069899999999987
h,3.03496,0.0281554,2.27379,0.0281554,"{'att': 191, 'def': 16}","{'att': 402, 'def': 13}",9,1,5,0,2.9682,w,2023-10-28 14:00:00,1,0,0,3,2.2456346
a,0.535473,1.12355,0.535473,1.12355,"{'att': 179, 'def': 20}","{'att': 195, 'def': 24}",7,4,0,1,0.6604,l,2023-11-04 17:30:00,0,0,1,0,-0.5880770000000001
h,2.63194,0.327706,2.63194,0.327706,"{'att': 187, 'def': 19}","{'att': 256, 'def': 13}",14,2,3,1,2.9047,w,2023-11-11 15:00:00,1,0,0,3,2.304234
a,1.82699,1.66315,1.82699,1.66315,"{'att': 115, 'def': 15}","{'att': 179, 'def': 21}",4,4,1,0,1.4506000000000001,w,2023-11-25 17:30:00,1,0,0,3,0.16383999999999999
h,3.30368,1.07886,3.30368,1.07886,"{'att': 276, 'def': 32}","{'att': 290, 'def': 17}",16,1,2,1,2.6851999999999996,w,2023-12-02 15:00:00,1,0,0,3,2.2248200000000002
a,2.58815,0.526254,2.58815,0.526254,"{'att': 152, 'def': 25}","{'att': 357, 'def': 23}",19,0,4,3,2.7039,w,2023-12-05 20:15:00,1,0,0,3,2.061896
a,1.71667,0.628499,1.71667,0.628499,"{'att': 139, 'def': 26}","{'att': 279, 'def': 29}",10,3,0,1,2.2739999999999996,l,2023-12-09 17:30:00,0,0,1,0,1.088171
h,2.76976,0.663054,2.76976,0.663054,"{'att': 344, 'def': 25}","{'att': 233, 'def': 12}",19,3,2,0,2.6481999999999997,w,2023-12-17 14:00:00,1,0,0,3,2.106706
