h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,0.488895,0.588341,0.488895,0.588341,"{'att': 152, 'def': 23}","{'att': 292, 'def': 25}",11,3,0,2,1.1566999999999998,l,2022-08-06 14:00:00,0,0,1,0,-0.09944599999999998
h,2.66696,1.37507,2.66696,1.37507,"{'att': 214, 'def': 23}","{'att': 242, 'def': 13}",13,4,2,1,2.3254,w,2022-08-13 11:30:00,1,0,0,3,1.29189
a,0.803828,2.91137,0.803828,2.00662,"{'att': 252, 'def': 34}","{'att': 251, 'def': 18}",3,8,1,3,0.2122,l,2022-08-20 14:00:00,0,0,1,0,-1.2027919999999999
h,0.304555,0.334589,0.304555,0.334589,"{'att': 243, 'def': 18}","{'att': 351, 'def': 20}",4,3,0,1,1.1528,l,2022-08-28 13:00:00,0,0,1,0,-0.030034000000000005
a,0.297168,2.79971,0.297168,2.79971,"{'att': 278, 'def': 19}","{'att': 168, 'def': 17}",3,18,1,2,0.08940000000000001,l,2022-08-31 18:30:00,0,0,1,0,-2.502542
h,0.279392,1.92143,0.279392,1.92143,"{'att': 483, 'def': 11}","{'att': 149, 'def': 11}",2,12,1,1,0.2217,d,2022-09-03 16:30:00,0,1,0,1,-1.6420379999999999
h,1.34365,0.218302,1.34365,0.218302,"{'att': 232, 'def': 39}","{'att': 201, 'def': 25}",6,2,1,0,2.4747,w,2022-09-16 19:00:00,1,0,0,3,1.125348
a,1.89645,0.298626,1.89645,0.298626,"{'att': 230, 'def': 24}","{'att': 240, 'def': 18}",12,6,0,0,2.6060000000000003,d,2022-10-02 15:30:00,0,1,0,1,1.597824
a,0.657187,0.221346,0.657187,0.221346,"{'att': 157, 'def': 22}","{'att': 278, 'def': 11}",9,0,1,1,1.7468,d,2022-10-10 19:00:00,0,1,0,1,0.435841
h,2.44542,1.23643,2.44542,1.23643,"{'att': 379, 'def': 27}","{'att': 203, 'def': 15}",6,5,0,2,2.2306,l,2022-10-16 13:00:00,0,0,1,0,1.20899
a,0.711487,2.892,0.711487,2.13083,"{'att': 279, 'def': 15}","{'att': 169, 'def': 15}",2,8,0,3,0.1854,l,2022-10-20 18:30:00,0,0,1,0,-1.419343
h,3.45617,1.00462,2.695,1.00462,"{'att': 208, 'def': 29}","{'att': 162, 'def': 22}",9,3,4,0,2.8011,w,2022-10-23 13:00:00,1,0,0,3,1.6903799999999998
a,0.270814,4.18808,0.270814,3.42692,"{'att': 280, 'def': 16}","{'att': 193, 'def': 18}",2,15,0,4,0.011300000000000001,l,2022-10-29 14:00:00,0,0,1,0,-3.156106
h,0.578563,0.517189,0.578563,0.517189,"{'att': 270, 'def': 15}","{'att': 252, 'def': 23}",5,10,3,1,1.3351,w,2022-11-06 14:00:00,1,0,0,3,0.06137400000000004
a,1.15437,0.829107,0.393198,0.829107,"{'att': 295, 'def': 18}","{'att': 159, 'def': 32}",6,7,2,1,1.6934,w,2022-11-13 14:00:00,1,0,0,3,-0.43590900000000005
h,1.69155,3.50694,1.69155,3.50694,"{'att': 330, 'def': 11}","{'att': 271, 'def': 22}",5,8,1,3,0.4063,l,2022-12-26 17:30:00,0,0,1,0,-1.81539
a,1.21733,0.569383,1.21733,0.569383,"{'att': 311, 'def': 18}","{'att': 226, 'def': 22}",7,6,2,0,1.9871,w,2023-01-01 14:00:00,1,0,0,3,0.647947
h,1.03226,0.832522,1.03226,0.832522,"{'att': 243, 'def': 13}","{'att': 274, 'def': 20}",4,2,1,1,1.5178999999999998,d,2023-01-04 20:00:00,0,1,0,1,0.19973799999999997
h,1.64599,2.46295,1.64599,2.46295,"{'att': 149, 'def': 20}","{'att': 255, 'def': 41}",5,1,2,1,0.8034999999999999,w,2023-01-13 20:00:00,1,0,0,3,-0.8169600000000001
a,1.16432,0.672444,1.16432,0.672444,"{'att': 159, 'def': 21}","{'att': 337, 'def': 28}",8,4,1,0,1.7348,w,2023-01-21 15:00:00,1,0,0,3,0.491876
h,1.4989,2.49784,1.4989,2.49784,"{'att': 193, 'def': 25}","{'att': 360, 'def': 27}",15,5,2,4,0.6897,l,2023-02-04 15:00:00,0,0,1,0,-0.9989400000000002
a,0.275348,3.60987,0.275348,2.8487,"{'att': 354, 'def': 15}","{'att': 178, 'def': 22}",4,7,1,3,0.028499999999999998,l,2023-02-12 16:30:00,0,0,1,0,-2.573352
h,0.335752,2.85981,0.335752,2.85981,"{'att': 279, 'def': 19}","{'att': 174, 'def': 19}",2,14,2,4,0.1094,l,2023-02-18 12:30:00,0,0,1,0,-2.524058
a,2.06037,1.54109,1.2992,1.54109,"{'att': 165, 'def': 15}","{'att': 270, 'def': 38}",5,9,2,0,1.7866,w,2023-02-25 15:00:00,1,0,0,3,-0.24189000000000016
h,0.890605,0.152761,0.890605,0.152761,"{'att': 223, 'def': 26}","{'att': 348, 'def': 37}",8,0,1,0,2.0777,w,2023-03-04 15:00:00,1,0,0,3,0.7378439999999999
a,1.99139,2.14634,1.99139,1.38517,"{'att': 230, 'def': 10}","{'att': 334, 'def': 27}",10,3,1,1,1.2802,d,2023-03-12 14:00:00,0,1,0,1,0.60622
h,3.45474,0.50014,3.45474,0.50014,"{'att': 206, 'def': 25}","{'att': 272, 'def': 35}",16,5,3,0,2.8841,w,2023-03-18 15:00:00,1,0,0,3,2.9546
a,0.765794,2.38024,0.765794,2.38024,"{'att': 295, 'def': 24}","{'att': 159, 'def': 35}",2,19,2,0,0.3856,w,2023-04-01 16:30:00,1,0,0,3,-1.614446
a,1.00159,0.671597,1.00159,0.671597,"{'att': 156, 'def': 15}","{'att': 276, 'def': 27}",11,2,2,1,1.6521,w,2023-04-04 18:45:00,1,0,0,3,0.329993
h,1.42718,0.232452,1.42718,0.232452,"{'att': 115, 'def': 19}","{'att': 285, 'def': 23}",8,1,2,0,2.4333,w,2023-04-08 14:00:00,1,0,0,3,1.194728
h,1.91802,0.425086,1.91802,0.425086,"{'att': 188, 'def': 27}","{'att': 219, 'def': 38}",12,6,3,0,2.5232,w,2023-04-15 11:30:00,1,0,0,3,1.492934
a,1.66602,2.03162,1.66602,2.03162,"{'att': 133, 'def': 16}","{'att': 240, 'def': 26}",4,7,1,1,1.1498000000000002,d,2023-04-22 14:00:00,0,1,0,1,-0.36560000000000015
h,0.839159,0.079864,0.839159,0.079864,"{'att': 245, 'def': 16}","{'att': 260, 'def': 32}",7,1,1,0,2.0634,w,2023-04-25 18:45:00,1,0,0,3,0.7592949999999999
a,0.434738,1.3056,0.434738,1.3056,"{'att': 331, 'def': 14}","{'att': 239, 'def': 25}",4,12,0,1,0.6027,l,2023-04-30 13:00:00,0,0,1,0,-0.870862
a,1.50158,0.80605,1.50158,0.80605,"{'att': 150, 'def': 21}","{'att': 234, 'def': 28}",7,2,0,1,1.9155000000000002,l,2023-05-06 14:00:00,0,0,1,0,0.6955299999999999
h,1.79987,1.18505,1.79987,0.423878,"{'att': 271, 'def': 26}","{'att': 213, 'def': 24}",10,6,2,1,1.8896000000000002,w,2023-05-13 14:00:00,1,0,0,3,1.375992
a,1.46948,0.918508,0.708313,0.918508,"{'att': 279, 'def': 22}","{'att': 117, 'def': 38}",2,10,1,1,1.8779,d,2023-05-20 14:00:00,0,1,0,1,-0.21019500000000002
h,2.55845,1.23117,2.55845,1.23117,"{'att': 258, 'def': 31}","{'att': 130, 'def': 22}",9,3,2,1,2.3253,w,2023-05-28 15:30:00,1,0,0,3,1.32728
