goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.02509337291121483,28,AMR,Manchester United,Chelsea,4,1,2023-05-25,18520,2022,599716,0,0,0,0,0.02509337291121483,0.02509337291121483,0
0,3,0.2266780436038971,87,AMR,Bournemouth,Manchester United,0,1,2023-05-20,18562,2022,598106,0.05506470426917076,0,1,0,0.2266780436038971,0.3372398614883423,0.1294325441122055
0,6,0.7275905609130859,90,AMR,Manchester United,Wolverhampton Wanderers,2,0,2023-05-13,18560,2022,596429,0.5289250016212463,1,3,0,0.7275905609130859,1.8353737592697144,0.5788581967353821
0,4,0.16267447173595428,75,AMR,West Ham,Manchester United,1,0,2023-05-07,18550,2022,595587,0.12108059972524643,0,3,0,0.16267447173595428,0.2837550938129425,0.0850859060883522
0,3,0.4643153250217438,80,FWR,Brighton,Manchester United,1,0,2023-05-04,18475,2022,594355,0.18450072407722473,0,3,0,0.4643153250217438,0.8316073417663574,0.3963581621646881
0,1,0.10287360846996307,12,Sub,Manchester United,Aston Villa,1,0,2023-04-30,18540,2022,592864,0,0,0,0,0.10287360846996307,0.10287360846996307,0
0,1,0.017504088580608368,73,AMR,Tottenham,Manchester United,2,2,2023-04-27,18525,2022,591913,0.2084256410598755,0,2,0,0.017504088580608368,0.7071055769920349,0.5899704098701477
1,7,0.9177640080451965,90,AMR,Nottingham Forest,Manchester United,0,2,2023-04-16,18507,2022,589305,0.4621509909629822,1,1,1,0.9177640080451965,1.8824599981307983,1.085710048675537
0,3,0.5183200240135193,61,AMR,Manchester United,Everton,2,0,2023-04-08,18498,2022,586382,0.10201899707317352,0,2,0,0.5183200240135193,1.4409199953079224,0.8317859768867493
0,5,0.15579499304294586,88,AMR,Manchester United,Brentford,1,0,2023-04-05,18448,2022,586130,0.08639489859342575,0,1,0,0.15579499304294586,0.20223499834537506,0.048147398978471756
0,2,0.054228298366069794,63,AMR,Newcastle United,Manchester United,2,0,2023-04-02,18489,2022,585624,0.07488539814949036,0,1,0,0.054228298366069794,0.0878830999135971,0.012997699901461601
0,1,0.024082500487565994,75,MR,Manchester United,Southampton,0,0,2023-03-12,18468,2022,581782,0.11378800123929977,0,2,0,0.024082500487565994,0.422434002161026,0.37782999873161316
0,2,0.045403800904750824,90,AMR,Liverpool,Manchester United,7,0,2023-03-05,18457,2022,580386,0.0890934020280838,0,1,0,0.045403800904750824,0.22738799452781677,0.09289079904556274
0,2,0.060939300805330276,83,AMR,Manchester United,Crystal Palace,2,1,2023-02-04,18417,2022,573284,0,0,0,0,0.060939300805330276,0,0
0,1,0.03125489875674248,73,AMR,Arsenal,Manchester United,3,2,2023-01-22,18402,2022,570741,0.037067901343107224,0,1,0,0.03125489875674248,0.0683228000998497,0
0,3,0.10036300122737885,73,AMR,Crystal Palace,Manchester United,1,1,2023-01-18,18270,2022,569807,0,0,0,0,0.10036300122737885,0.352182000875473,0.28595900535583496
0,0,0,43,Sub,Manchester United,Manchester City,2,1,2023-01-14,18397,2022,568666,0,0,0,0,0,0.0865790992975235,0.0865790992975235
0,5,0.35208800435066223,90,AMR,Wolverhampton Wanderers,Manchester United,0,1,2022-12-31,18381,2022,566341,0,0,0,0,0.35208800435066223,1.122920036315918,0.7708320021629333
0,2,0.3954100012779236,68,AMR,Manchester United,Nottingham Forest,3,0,2022-12-27,18370,2022,565690,0,0,0,0,0.3954100012779236,0.936805009841919,0.5413950085639954
0,2,0.1127220019698143,90,AMR,Chelsea,Manchester United,1,1,2022-10-22,18323,2022,558437,0.11714400351047516,0,3,0,0.1127220019698143,0.2600499987602234,0.030184699222445488
0,4,0.1170089989900589,78,AMR,Manchester United,Tottenham,2,0,2022-10-19,18321,2022,557647,0,0,0,0,0.1170089989900589,0.6941559910774231,0.5771470069885254
0,4,0.1441590040922165,90,AMR,Manchester United,Newcastle United,0,0,2022-10-16,18308,2022,556584,0,0,0,0,0.1441590040922165,0.18272200226783752,0.038563501089811325
1,2,0.612093985080719,90,AMR,Everton,Manchester United,1,2,2022-10-09,18297,2022,555253,0.17942200601100922,0,3,1,0.612093985080719,0.9383900165557861,0.22822199761867523
1,5,0.16324099898338318,90,AMR,Manchester City,Manchester United,6,3,2022-10-02,18289,2022,552938,0.010823399759829044,0,1,1,0.16324099898338318,0.1740649938583374,0.015361400321125984
1,3,0.3262450098991394,61,AMR,Manchester United,Arsenal,3,1,2022-09-04,18261,2022,548096,0,0,0,1,0.3262450098991394,0.6350809931755066,0.3088349997997284
