goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.035270482301712036,90,DC,Nottingham Forest,Brighton,2,3,2023-11-25,22022,2023,624944,0,0,0,0,0.035270482301712036,0.0249429102987051,0.0249429102987051
0,1,0.059364333748817444,90,DC,Brighton,Sheffield United,1,1,2023-11-12,22008,2023,623869,0,0,0,0,0.059364333748817444,0.7346891164779663,0.7346891164779663
0,0,0,90,DC,Everton,Brighton,1,1,2023-11-04,21997,2023,621595,0,0,0,0,0,0.02448437362909317,0.02448437362909317
0,0,0,1,Sub,Manchester City,Brighton,2,1,2023-10-21,21980,2023,618150,0,0,0,0,0,0,0
0,0,0,24,Sub,Brighton,Liverpool,2,2,2023-10-08,21966,2023,616932,0,0,0,0,0,0.28801295161247253,0.28801295161247253
0,0,0,90,DC,Manchester United,Brighton,1,3,2023-09-16,21940,2023,610448,0,0,0,0,0,0.7236021757125854,0.7236021757125854
0,0,0,90,DC,Brighton,Newcastle United,3,1,2023-09-02,21931,2023,608867,0,0,0,0,0,0.3318912088871002,0.3318912088871002
0,1,0.025739125907421112,90,DC,Brighton,Luton,4,1,2023-08-12,22278,2023,603758,0,0,0,0,0.025739125907421112,1.3894027471542358,1.3894027471542358
0,0,0,22,Sub,Aston Villa,Brighton,2,1,2023-05-28,18573,2022,600877,0,0,0,0,0,0.02131829597055912,0.02131829597055912
0,0,0,90,DC,Brighton,Manchester City,1,1,2023-05-24,18515,2022,599587,0,0,0,0,0,0.016079405322670937,0.016079405322670937
0,0,0,1,Sub,Brighton,Southampton,3,1,2023-05-21,18563,2022,598798,0,0,0,0,0,0.14742346107959747,0.14742346107959747
0,0,0,90,DC,Newcastle United,Brighton,4,1,2023-05-18,18449,2022,597640,0,0,0,0,0,0.09477224200963974,0.09477224200963974
0,0,0,1,Sub,Chelsea,Brighton,1,2,2023-04-15,18503,2022,588479,0,0,0,0,0,0,0
0,0,0,1,Sub,Leeds,Brighton,2,2,2023-03-11,18466,2022,581284,0,0,0,0,0,0,0
0,2,0.5538489818572998,82,DC,Leicester,Brighton,2,2,2023-01-21,18407,2022,570190,0,0,0,0,0.5538489818572998,0.019278399646282196,0
0,0,0,1,Sub,Brighton,Leeds,1,0,2022-08-27,18234,2022,544409,0,0,0,0,0,0,0
