h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,1.58144,2.59001,1.58144,2.59001,"{'att': 174, 'def': 10}","{'att': 341, 'def': 23}",6,7,1,0,0.6909,w,2023-08-12 14:00:00,1,0,0,3,-1.00857
h,0.399899,3.46888,0.399899,2.70772,"{'att': 241, 'def': 23}","{'att': 243, 'def': 19}",8,13,0,3,0.0434,l,2023-08-19 14:00:00,0,0,1,0,-2.307821
a,0.849817,3.23088,0.849817,2.46971,"{'att': 320, 'def': 9}","{'att': 144, 'def': 18}",2,22,2,2,0.1577,d,2023-08-26 14:00:00,0,1,0,1,-1.619893
a,1.46427,2.00152,1.46427,1.24035,"{'att': 490, 'def': 20}","{'att': 223, 'def': 28}",4,8,1,5,0.8146,l,2023-09-02 14:00:00,0,0,1,0,0.2239199999999999
h,1.75704,1.45705,1.75704,1.45705,"{'att': 119, 'def': 18}","{'att': 467, 'def': 12}",9,3,1,0,1.5917999999999999,w,2023-09-16 14:00:00,1,0,0,3,0.29999
a,0.542678,0.37236,0.542678,0.37236,"{'att': 275, 'def': 30}","{'att': 253, 'def': 18}",9,3,0,0,1.4282,d,2023-09-23 14:00:00,0,1,0,1,0.17031799999999997
h,0.889383,1.98461,0.889383,1.98461,"{'att': 306, 'def': 29}","{'att': 361, 'def': 25}",7,8,0,2,0.554,l,2023-10-02 19:00:00,0,0,1,0,-1.095227
h,2.26612,0.251809,2.26612,0.251809,"{'att': 168, 'def': 27}","{'att': 242, 'def': 23}",9,0,3,1,2.7355,w,2023-10-07 14:00:00,1,0,0,3,2.0143109999999997
a,0.745838,1.63523,0.745838,1.63523,"{'att': 383, 'def': 28}","{'att': 284, 'def': 23}",5,13,0,2,0.6673,l,2023-10-23 19:00:00,0,0,1,0,-0.889392
a,0.552523,1.31996,0.552523,1.31996,"{'att': 570, 'def': 29}","{'att': 183, 'def': 24}",9,8,1,1,0.7293,d,2023-10-29 14:00:00,0,1,0,1,-0.767437
