goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,3,0.15850426256656647,90,MC,Wolverhampton Wanderers,Sheffield United,1,0,2024-02-25,22154,2023,643712,0.09317220747470856,0,2,0,0.15850426256656647,0.3094567358493805,0.18281924724578857
2,2,0.6221554279327393,90,MC,Tottenham,Wolverhampton Wanderers,1,2,2024-02-17,22144,2023,641872,0,0,0,2,0.6221554279327393,0.5998049378395081,0.0901089757680893
0,0,0,66,MC,Wolverhampton Wanderers,Brentford,0,2,2024-02-10,22134,2023,640248,0,0,0,0,0,0.2452719509601593,0.2452719509601593
0,0,0,90,MC,Chelsea,Wolverhampton Wanderers,2,4,2024-02-04,22120,2023,639060,0.06370586156845093,1,1,0,0,0.06370586156845093,0
0,0,0,4,Sub,Wolverhampton Wanderers,Manchester United,3,4,2024-02-01,22111,2023,638122,0,0,0,0,0,0.0460142157971859,0.0460142157971859
0,1,0.09011026471853256,90,MC,Wolverhampton Wanderers,Everton,3,0,2023-12-30,22094,2023,633463,0,0,0,0,0.09011026471853256,1.1002260446548462,1.1002260446548462
0,2,0.08886050432920456,90,MC,Brentford,Wolverhampton Wanderers,1,4,2023-12-27,22077,2023,633142,0,0,0,0,0.08886050432920456,0.07209733873605728,0.02140960656106472
0,2,0.06076075881719589,90,MC,Wolverhampton Wanderers,Chelsea,2,1,2023-12-24,22073,2023,632886,0.3345531225204468,0,1,0,0.06076075881719589,0.1725625991821289,0.11180184036493301
0,0,0,90,MC,West Ham,Wolverhampton Wanderers,3,0,2023-12-17,22064,2023,630905,0.016969939693808556,0,1,0,0,0.09028434753417969,0.07331440597772598
0,0,0,90,MC,Wolverhampton Wanderers,Nottingham Forest,1,1,2023-12-09,22054,2023,628786,0,0,0,0,0,0.09239848703145981,0.09239848703145981
0,0,0,90,MC,Wolverhampton Wanderers,Burnley,1,0,2023-12-05,22042,2023,627878,0,0,0,0,0,0.04538474604487419,0.04538474604487419
0,0,0,90,MC,Fulham,Wolverhampton Wanderers,3,2,2023-11-27,22018,2023,626122,0.1117640882730484,0,2,0,0,0.49153879284858704,0.49153879284858704
0,2,0.0550445131957531,90,MC,Wolverhampton Wanderers,Tottenham,2,1,2023-11-11,22014,2023,622993,0.21706877648830414,0,1,0,0.0550445131957531,0.31964927911758423,0.10258050262928009
0,0,0,1,Sub,Wolverhampton Wanderers,Newcastle United,2,2,2023-10-28,21994,2023,620123,0,0,0,0,0,0.09695368260145187,0.09695368260145187
0,0,0,50,MC,Bournemouth,Wolverhampton Wanderers,1,2,2023-10-21,21975,2023,618052,0,0,0,0,0,0.036374349147081375,0.036374349147081375
0,1,0.018207469955086708,73,MC,Wolverhampton Wanderers,Aston Villa,1,1,2023-10-08,21974,2023,616982,0,0,0,0,0.018207469955086708,0.018207469955086708,0
0,0,0,70,MC,Wolverhampton Wanderers,Manchester City,2,1,2023-09-30,21961,2023,614605,0,0,0,0,0,0.12601348757743835,0.12601348757743835
0,0,0,90,DMC,Luton,Wolverhampton Wanderers,1,1,2023-09-23,21945,2023,612197,0,0,0,0,0,0,0
0,1,0.012938138097524643,90,DMC,Wolverhampton Wanderers,Liverpool,1,3,2023-09-16,21935,2023,610058,0.09115087240934372,0,1,0,0.012938138097524643,0.23157045245170593,0.218632310628891
0,1,0.0417337529361248,84,MC,Crystal Palace,Wolverhampton Wanderers,3,2,2023-09-03,21932,2023,609356,0,0,0,0,0.0417337529361248,0.061746153980493546,0.020012402907013893
0,1,0.06710588932037354,90,MC,Everton,Wolverhampton Wanderers,0,1,2023-08-26,22299,2023,606882,0,0,0,0,0.06710588932037354,0.09120652079582214,0.024100635200738907
0,1,0.027802709490060806,57,MC,Wolverhampton Wanderers,Brighton,1,4,2023-08-19,22286,2023,605060,0,0,0,0,0.027802709490060806,0.3948630392551422,0.3670603334903717
0,1,0.017458826303482056,90,MC,Manchester United,Wolverhampton Wanderers,1,0,2023-08-14,22284,2023,604640,0.12848396599292755,0,2,0,0.017458826303482056,0.24406857788562775,0.1155846118927002
0,0,0,87,MC,Arsenal,Wolverhampton Wanderers,5,0,2023-05-28,18572,2022,601048,0,0,0,0,0,0.06515856087207794,0.06515856087207794
0,1,0.06307122856378555,90,MC,Wolverhampton Wanderers,Everton,1,1,2023-05-20,18571,2022,598177,0,0,0,0,0.06307122856378555,0.16285525262355804,0.09978402405977249
0,0,0,51,MR,Brighton,Wolverhampton Wanderers,6,0,2023-04-29,18535,2022,592375,0.0194846224039793,0,1,0,0,0.11253435164690018,0.11253435164690018
0,0,0,19,Sub,Wolverhampton Wanderers,Crystal Palace,2,0,2023-04-25,18527,2022,591421,0,0,0,0,0,0,0
0,0,0,90,MC,Leicester,Wolverhampton Wanderers,2,1,2023-04-22,18518,2022,590160,0.008884618058800697,0,1,0,0,0.03461456298828125,0.025729944929480553
0,0,0,75,MC,Wolverhampton Wanderers,Brentford,2,0,2023-04-15,18511,2022,588395,0,0,0,0,0,0.06081229820847511,0.06081229820847511
0,0,0,90,MC,Wolverhampton Wanderers,Chelsea,1,0,2023-04-08,18501,2022,586693,0.010157600045204163,0,1,0,0,0,0
0,1,0.012813099659979343,90,MC,Wolverhampton Wanderers,Leeds,2,4,2023-03-18,18481,2022,583109,0.08402130007743835,0,2,0,0.012813099659979343,0.9775149822235107,0.8934940099716187
0,0,0,22,Sub,Liverpool,Wolverhampton Wanderers,2,0,2023-03-01,18264,2022,578992,0,0,0,0,0,0,0
0,0,0,19,Sub,Wolverhampton Wanderers,Bournemouth,0,1,2023-02-18,18441,2022,576361,0,0,0,0,0,0,0
1,2,0.12939299643039703,17,Sub,Southampton,Wolverhampton Wanderers,1,2,2023-02-11,18430,2022,574837,0,0,0,1,0.12939299643039703,0.22136999666690826,0.09197690337896347
