h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,1.4834,1.51025,1.4834,1.51025,"{'att': 292, 'def': 30}","{'att': 138, 'def': 27}",8,9,1,1,1.2985,d,2023-08-12 14:00:00,0,1,0,1,-0.02685000000000004
h,1.71234,1.60916,0.951168,0.847993,"{'att': 351, 'def': 13}","{'att': 116, 'def': 22}",3,9,3,1,1.4746,w,2023-08-20 15:30:00,1,0,0,3,0.10317500000000002
a,2.9527,1.3743,2.9527,1.3743,"{'att': 283, 'def': 10}","{'att': 80, 'def': 21}",7,23,3,1,2.4210000000000003,w,2023-08-26 16:30:00,1,0,0,3,1.5784
a,1.22528,2.02244,1.22528,2.02244,"{'att': 158, 'def': 23}","{'att': 341, 'def': 16}",6,8,2,1,0.7612,w,2023-09-01 19:00:00,1,0,0,3,-0.7971600000000001
h,0.895632,4.15046,0.895632,4.15046,"{'att': 338, 'def': 8}","{'att': 228, 'def': 20}",1,16,1,3,0.0721,l,2023-09-16 14:00:00,0,0,1,0,-3.254828
a,1.53878,4.14262,1.53878,3.38145,"{'att': 368, 'def': 20}","{'att': 212, 'def': 35}",1,14,1,3,0.1954,l,2023-09-24 13:00:00,0,0,1,0,-1.84267
h,3.19753,0.911997,3.19753,0.911997,"{'att': 226, 'def': 16}","{'att': 319, 'def': 15}",16,5,2,0,2.6957,w,2023-09-30 14:00:00,1,0,0,3,2.285533
h,0.931345,1.97865,0.931345,1.97865,"{'att': 359, 'def': 14}","{'att': 145, 'def': 23}",2,6,2,2,0.5097,d,2023-10-08 13:00:00,0,1,0,1,-1.0473050000000002
a,0.659622,2.34143,0.659622,1.58026,"{'att': 274, 'def': 19}","{'att': 201, 'def': 17}",4,9,1,4,0.2928,l,2023-10-22 15:30:00,0,0,1,0,-0.920638
h,0.618578,0.733813,0.618578,0.733813,"{'att': 207, 'def': 16}","{'att': 392, 'def': 26}",5,3,0,1,1.1855,l,2023-10-29 13:00:00,0,0,1,0,-0.11523500000000009
a,1.75505,1.82944,1.75505,1.82944,"{'att': 306, 'def': 23}","{'att': 168, 'def': 14}",6,9,2,3,1.3148,l,2023-11-04 15:00:00,0,0,1,0,-0.07438999999999996
h,2.06402,1.42128,2.06402,1.42128,"{'att': 253, 'def': 16}","{'att': 321, 'def': 17}",5,4,3,2,1.8349000000000002,w,2023-11-12 14:00:00,1,0,0,3,0.6427400000000001
a,1.36963,1.44228,1.36963,0.681108,"{'att': 320, 'def': 14}","{'att': 268, 'def': 25}",2,2,2,1,1.2716,w,2023-11-25 15:00:00,1,0,0,3,0.6885219999999999
h,1.1466,0.987682,1.1466,0.987682,"{'att': 238, 'def': 24}","{'att': 327, 'def': 22}",5,7,1,1,1.4552,d,2023-12-03 14:00:00,0,1,0,1,0.15891800000000011
a,1.7409,1.61268,1.7409,1.61268,"{'att': 314, 'def': 17}","{'att': 122, 'def': 29}",1,24,2,1,1.4973,w,2023-12-07 20:15:00,1,0,0,3,0.12822
a,0.983,2.1884,0.983,2.1884,"{'att': 485, 'def': 24}","{'att': 279, 'def': 15}",5,10,0,5,0.5613,l,2023-12-10 14:00:00,0,0,1,0,-1.2054
