goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,GK,Sheffield United,Brighton,0,5,2024-02-18,22143,2023,642332,0,0,0,0,0,0.2894272804260254,0.2894272804260254
0,0,0,90,GK,Brighton,Crystal Palace,4,1,2024-02-03,22118,2023,638540,0,0,0,0,0,0.13939878344535828,0.13939878344535828
0,0,0,90,GK,Crystal Palace,Brighton,1,1,2023-12-21,22066,2023,632255,0,0,0,0,0,0.23052023351192474,0.23052023351192474
0,0,0,90,GK,Arsenal,Brighton,2,0,2023-12-17,22056,2023,630775,0,0,0,0,0,0.02923920564353466,0.02923920564353466
0,0,0,90,GK,Brighton,Burnley,1,1,2023-12-09,22046,2023,628690,0,0,0,0,0,0.3938744366168976,0.3938744366168976
0,0,0,90,GK,Nottingham Forest,Brighton,2,3,2023-11-25,22022,2023,624942,0,0,0,0,0,0.0249429102987051,0.0249429102987051
0,0,0,90,GK,Everton,Brighton,1,1,2023-11-04,21997,2023,621593,0,0,0,0,0,0.02448437362909317,0.02448437362909317
0,0,0,90,GK,Brighton,Liverpool,2,2,2023-10-08,21966,2023,616921,0,0,0,0,0,0.46796542406082153,0.46796542406082153
0,0,0,90,GK,Brighton,Bournemouth,3,1,2023-09-24,21951,2023,612702,0,0,0,0,0,0,0
0,0,0,90,GK,Brighton,Newcastle United,3,1,2023-09-02,21931,2023,608865,0,0,0,0,0,0.38229861855506897,0.38229861855506897
0,0,0,90,GK,Brighton,West Ham,1,3,2023-08-26,22301,2023,607007,0,0,0,0,0,0.05042504891753197,0.05042504891753197
