goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,2,1.350164532661438,90,DC,Luton,Aston Villa,2,3,2024-03-02,22159,2023,645147,0.7891590595245361,1,1,0,1.350164532661438,0.0623849555850029,0.0623849555850029
0,3,0.0810384601354599,73,DC,Luton,Sheffield United,1,3,2024-02-10,22129,2023,640151,0,0,0,0,0.0810384601354599,0.02185983955860138,0
0,0,0,7,Sub,Newcastle United,Luton,4,4,2024-02-03,22123,2023,638628,0,0,0,0,0,0,0
0,1,0.019836770370602608,90,DC,Luton,Brighton,4,0,2024-01-30,22107,2023,637807,0,0,0,0,0.019836770370602608,1.101050615310669,1.0812138319015503
0,0,0,58,DR,Nottingham Forest,Luton,2,2,2023-10-21,21982,2023,618077,0.019343093037605286,0,1,0,0,0.019343093037605286,0
0,0,0,90,DR,Luton,Tottenham,0,1,2023-10-07,21971,2023,616117,0.07288520038127899,0,2,0,0,0,0
0,1,0.03569931164383888,70,Sub,Luton,Burnley,1,2,2023-10-03,22289,2023,615881,0.09997613728046417,1,1,0,0.03569931164383888,0.12520737946033478,0.12520737946033478
0,0,0,52,DC,Everton,Luton,1,2,2023-09-30,21956,2023,614586,0,0,0,0,0,0,0
0,1,0.10402296483516693,90,DC,Luton,Wolverhampton Wanderers,1,1,2023-09-23,21945,2023,612179,0,0,0,0,0.10402296483516693,0.3339499235153198,0.2299269586801529
0,0,0,83,DC,Fulham,Luton,1,0,2023-09-16,21939,2023,610416,0,0,0,0,0,0,0
0,3,0.4877365231513977,90,DC,Luton,West Ham,1,2,2023-09-01,21925,2023,608277,0.4744294285774231,0,1,0,0.4877365231513977,0.5723549723625183,0.5723549723625183
0,0,0,79,DC,Chelsea,Luton,3,0,2023-08-25,22295,2023,606599,0.016446983441710472,0,1,0,0,0.09007885307073593,0.07363187521696091
0,1,0.013061899691820145,70,DC,Newcastle United,West Ham,2,0,2015-05-24,4438,2014,26125,0,0,0,0,0.013061899691820145,0.013061899691820145,0
0,0,0,77,Sub,West Ham,Everton,1,2,2015-05-16,4423,2014,24671,0,0,0,0,0,0.05403779819607735,0.05403779819607735
0,0,0,90,DC,Aston Villa,West Ham,1,0,2015-05-09,4411,2014,23215,0,0,0,0,0,0,0
0,2,0.11356599628925323,90,DC,West Ham,Burnley,1,0,2015-05-02,4404,2014,25427,0.0650554969906807,0,1,0,0.11356599628925323,0.04865960031747818,0
0,1,0.04131849855184555,90,DC,Queens Park Rangers,West Ham,0,0,2015-04-25,4469,2014,25907,0,0,0,0,0.04131849855184555,0,0
