goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,2,0.3756408989429474,90,DL,Sheffield United,Luton,2,3,2023-12-26,22084,2023,632946,0,0,0,0,0.3756408989429474,0.016507228836417198,0.016507228836417198
0,0,0,90,DC,Aston Villa,Sheffield United,1,1,2023-12-22,22065,2023,632472,0,0,0,0,0,0,0
0,0,0,90,DC,Chelsea,Sheffield United,2,0,2023-12-16,22059,2023,630286,0,0,0,0,0,0,0
0,1,0.01818200945854187,90,DL,Sheffield United,Brentford,1,0,2023-12-09,22052,2023,628756,0,0,0,0,0.01818200945854187,0.01818200945854187,0
0,0,0,90,DC,Sheffield United,Liverpool,0,2,2023-12-06,22040,2023,627964,0,0,0,0,0,0.09878482669591904,0.09878482669591904
0,0,0,90,DC,Burnley,Sheffield United,5,0,2023-12-02,22028,2023,626485,0,0,0,0,0,0,0
0,0,0,90,DC,Sheffield United,Bournemouth,1,3,2023-11-25,22023,2023,624959,0,0,0,0,0,0.1538272351026535,0.1538272351026535
0,0,0,90,DC,Brighton,Sheffield United,1,1,2023-11-12,22008,2023,623883,0,0,0,0,0,0.09387174248695374,0.09387174248695374
0,0,0,90,DC,Sheffield United,Wolverhampton Wanderers,2,1,2023-11-04,22003,2023,621463,0,0,0,0,0,0,0
0,0,0,90,DC,Arsenal,Sheffield United,5,0,2023-10-28,21986,2023,619914,0,0,0,0,0,0,0
0,0,0,90,DC,Sheffield United,Manchester United,1,2,2023-10-21,21983,2023,618464,0,0,0,0,0,0,0
0,0,0,90,DC,Fulham,Sheffield United,3,1,2023-10-07,21970,2023,616448,0.02272970974445343,0,1,0,0,0,0
0,0,0,8,Sub,West Ham,Sheffield United,2,0,2023-09-30,21960,2023,614747,0,0,0,0,0,0,0
0,0,0,1,Sub,Tottenham,Sheffield United,2,1,2023-09-16,21936,2023,611547,0,0,0,0,0,0,0
