h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,1.51025,1.4834,1.51025,1.4834,"{'att': 138, 'def': 27}","{'att': 292, 'def': 30}",9,8,1,1,1.3845999999999998,d,2023-08-12 14:00:00,0,1,0,1,0.02685000000000004
a,1.3867,3.25448,1.3867,2.33406,"{'att': 356, 'def': 32}","{'att': 167, 'def': 23}",8,11,1,3,0.3288,l,2023-08-19 14:00:00,0,0,1,0,-0.94736
h,0.483582,2.26115,0.483582,2.26115,"{'att': 316, 'def': 31}","{'att': 200, 'def': 26}",6,20,0,2,0.26039999999999996,l,2023-08-26 11:30:00,0,0,1,0,-1.7775680000000003
a,2.11013,3.07185,2.11013,3.07185,"{'att': 294, 'def': 21}","{'att': 137, 'def': 24}",5,15,2,2,0.7923,d,2023-09-02 14:00:00,0,1,0,1,-0.9617200000000001
h,1.32515,1.39677,1.32515,1.39677,"{'att': 343, 'def': 21}","{'att': 160, 'def': 28}",9,17,0,0,1.3224,d,2023-09-17 13:00:00,0,1,0,1,-0.07162000000000002
a,1.58984,2.14533,1.58984,2.14533,"{'att': 352, 'def': 35}","{'att': 156, 'def': 28}",4,8,1,3,0.9499,l,2023-09-24 13:00:00,0,0,1,0,-0.55549
h,0.644443,4.0742,0.644443,2.55187,"{'att': 330, 'def': 22}","{'att': 167, 'def': 28}",13,15,0,4,0.0368,l,2023-09-30 14:00:00,0,0,1,0,-1.9074270000000002
a,0.981732,3.16482,0.981732,3.16482,"{'att': 191, 'def': 22}","{'att': 243, 'def': 34}",13,8,0,3,0.1958,l,2023-10-07 14:00:00,0,0,1,0,-2.183088
h,1.01839,2.30454,1.01839,2.30454,"{'att': 298, 'def': 21}","{'att': 136, 'def': 21}",5,15,1,2,0.506,l,2023-10-21 14:00:00,0,0,1,0,-1.28615
h,1.10052,0.90255,1.10052,0.90255,"{'att': 279, 'def': 30}","{'att': 204, 'def': 18}",8,4,2,1,1.4745,w,2023-10-28 14:00:00,1,0,0,3,0.19796999999999998
a,0.643127,2.39949,0.643127,2.39949,"{'att': 378, 'def': 13}","{'att': 258, 'def': 12}",6,18,1,6,0.3185,l,2023-11-04 15:00:00,0,0,1,0,-1.7563630000000001
