goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,MR,Aston Villa,Brighton,2,1,2023-05-28,18573,2022,600868,0,0,0,0,0,0.02131829597055912,0.02131829597055912
0,2,0.14701052010059357,78,AMR,Brighton,Manchester City,1,1,2023-05-24,18515,2022,599592,0.06575871258974075,0,1,0,0.14701052010059357,0.2288486361503601,0.08183811604976654
0,3,0.13115432858467102,39,Sub,Brighton,Southampton,3,1,2023-05-21,18563,2022,598796,0,0,0,0,0.13115432858467102,0.4001775085926056,0.26902318000793457
0,0,0,61,AMR,Newcastle United,Brighton,4,1,2023-05-18,18449,2022,597645,0,0,0,0,0,0.03322375565767288,0.03322375565767288
0,0,0,8,Sub,Arsenal,Brighton,0,3,2023-05-14,18552,2022,597311,0,0,0,0,0,0.11966835707426071,0.11966835707426071
0,0,0,49,AMR,Brighton,Everton,1,5,2023-05-08,18543,2022,595789,0,0,0,0,0,0,0
0,2,0.045099399983882904,67,AMR,Brighton,Manchester United,1,0,2023-05-04,18475,2022,594340,0,0,0,0,0.045099399983882904,0.1432334929704666,0.12327320873737335
0,1,0.08923938870429993,29,Sub,Brighton,Wolverhampton Wanderers,6,0,2023-04-29,18535,2022,592365,0,0,0,0,0.08923938870429993,0.2935883104801178,0.2935883104801178
1,1,0.5243299007415771,90,AMC,Nottingham Forest,Brighton,3,1,2023-04-26,18524,2022,591612,0.41676539182662964,0,2,1,0.5243299007415771,0.9410952925682068,0.3879885673522949
0,0,0,4,Sub,Brighton,Brentford,3,3,2023-04-01,18484,2022,584743,0,0,0,0,0,0,0
0,1,0.11963900178670883,11,Sub,Brighton,West Ham,4,0,2023-03-04,18455,2022,579582,0.05894099920988083,1,2,0,0.11963900178670883,0.17858000099658966,0.11963900178670883
0,1,0.032403599470853806,15,Sub,Brighton,Fulham,0,1,2023-02-18,18434,2022,576336,0,0,0,0,0.032403599470853806,0.032403599470853806,0
0,0,0,12,Sub,Brighton,Bournemouth,1,0,2023-02-04,18414,2022,573322,0.04266360029578209,0,1,0,0,0.14424900710582733,0.1015859991312027
