goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,2,0.14120203256607056,44,Sub,Sheffield United,Wolverhampton Wanderers,2,1,2023-11-04,22003,2023,621473,0.04835310950875282,1,2,0,0.14120203256607056,0.13350136578083038,0.012140017934143543
0,1,0.013408539816737175,74,MR,Arsenal,Sheffield United,5,0,2023-10-28,21986,2023,619917,0.014746851287782192,0,1,0,0.013408539816737175,0.028155392035841942,0
0,0,0,84,MR,Sheffield United,Manchester United,1,2,2023-10-21,21983,2023,618467,0.10873761773109436,0,4,0,0,0.10873761773109436,0.026374172419309616
0,0,0,9,Sub,Fulham,Sheffield United,3,1,2023-10-07,21970,2023,616458,0,0,0,0,0,0,0
0,1,0.039116270840168,73,MC,West Ham,Sheffield United,2,0,2023-09-30,21960,2023,614743,0,0,0,0,0.039116270840168,0.09174603968858719,0.05262976884841919
0,0,0,81,AMC,Sheffield United,Newcastle United,0,8,2023-09-24,21954,2023,613084,0.16076116263866425,0,2,0,0,0.21556855738162994,0.13378433883190155
0,2,0.1936345398426056,73,MC,Tottenham,Sheffield United,2,1,2023-09-16,21936,2023,611544,0,0,0,0,0.1936345398426056,0.1936345398426056,0
0,0,0,1,Sub,Burnley,Manchester City,0,3,2023-08-11,22275,2023,603633,0,0,0,0,0,0,0
0,0,0,14,Sub,Norwich,Manchester City,0,4,2022-02-12,16623,2021,512874,0,0,0,0,0,0,0
0,1,0.08864869922399521,1,Sub,Manchester City,Everton,3,0,2021-11-21,16490,2021,496368,0,0,0,0,0.08864869922399521,0.08864869922399521,0
