h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,2.40074,0.311032,2.40074,0.311032,"{'att': 237, 'def': 15}","{'att': 463, 'def': 14}",9,4,3,0,2.7761,w,2023-08-11 19:00:00,1,0,0,3,2.089708
h,1.22528,0.257154,1.22528,0.257154,"{'att': 286, 'def': 21}","{'att': 419, 'def': 27}",9,5,1,0,2.2204,w,2023-08-19 19:00:00,1,0,0,3,0.9681259999999999
a,3.84804,0.762232,3.08687,0.762232,"{'att': 92, 'def': 14}","{'att': 406, 'def': 11}",22,3,2,1,2.8816999999999995,w,2023-08-27 13:00:00,1,0,0,3,2.3246379999999998
h,2.00152,1.46427,1.24035,1.46427,"{'att': 223, 'def': 28}","{'att': 490, 'def': 20}",8,4,5,1,1.8772,w,2023-09-02 14:00:00,1,0,0,3,-0.2239199999999999
a,4.15046,0.895632,4.15046,0.895632,"{'att': 228, 'def': 20}","{'att': 338, 'def': 8}",16,1,3,1,2.8927,w,2023-09-16 14:00:00,1,0,0,3,3.254828
h,1.33984,0.729109,1.33984,0.729109,"{'att': 189, 'def': 9}","{'att': 269, 'def': 19}",7,7,2,0,1.9150999999999998,w,2023-09-23 14:00:00,1,0,0,3,0.6107309999999999
a,0.98075,0.673985,0.98075,0.673985,"{'att': 149, 'def': 28}","{'att': 209, 'def': 13}",13,1,1,2,1.5513000000000001,l,2023-09-30 14:00:00,0,0,1,0,0.30676500000000007
a,0.858071,0.386558,0.858071,0.386558,"{'att': 292, 'def': 19}","{'att': 352, 'def': 28}",7,9,0,1,1.8546,l,2023-10-08 15:30:00,0,0,1,0,0.471513
h,0.962509,0.963733,0.962509,0.963733,"{'att': 350, 'def': 24}","{'att': 337, 'def': 23}",7,4,2,1,1.3387,w,2023-10-21 14:00:00,1,0,0,3,-0.0012240000000000029
a,4.54595,0.714628,3.78478,0.714628,"{'att': 229, 'def': 12}","{'att': 297, 'def': 14}",21,4,3,0,2.9637,w,2023-10-29 15:30:00,1,0,0,3,3.070152
h,2.39949,0.643127,2.39949,0.643127,"{'att': 258, 'def': 12}","{'att': 378, 'def': 13}",18,6,6,1,2.5352,w,2023-11-04 15:00:00,1,0,0,3,1.7563630000000001
a,3.19324,3.47238,2.43208,2.71121,"{'att': 293, 'def': 24}","{'att': 286, 'def': 16}",17,4,4,4,1.1928,d,2023-11-12 16:30:00,0,1,0,1,-0.2791299999999999
h,1.79622,0.766278,1.79622,0.766278,"{'att': 246, 'def': 21}","{'att': 345, 'def': 15}",11,6,1,1,2.166,d,2023-11-25 12:30:00,0,1,0,1,1.029942
h,2.90729,0.433077,2.90729,0.433077,"{'att': 325, 'def': 23}","{'att': 282, 'def': 13}",12,3,3,3,2.7992,d,2023-12-03 16:30:00,0,1,0,1,2.474213
a,1.00198,2.1922,1.00198,2.1922,"{'att': 253, 'def': 28}","{'att': 316, 'def': 23}",8,9,0,1,0.4863,l,2023-12-06 20:15:00,0,0,1,0,-1.19022
a,2.23353,0.689037,2.23353,0.689037,"{'att': 153, 'def': 16}","{'att': 297, 'def': 28}",9,4,2,1,2.482,w,2023-12-10 14:00:00,1,0,0,3,1.5444930000000001
h,2.41646,1.64977,2.41646,0.888604,"{'att': 190, 'def': 25}","{'att': 319, 'def': 10}",5,4,2,2,1.9129999999999998,d,2023-12-16 15:00:00,0,1,0,1,1.5278559999999999
a,2.28321,1.23529,1.52204,1.23529,"{'att': 153, 'def': 13}","{'att': 509, 'def': 23}",9,3,3,1,2.1493,w,2023-12-27 20:15:00,1,0,0,3,0.28675000000000006
h,2.24229,0.263211,2.24229,0.263211,"{'att': 134, 'def': 14}","{'att': 467, 'def': 4}",12,1,2,0,2.8184,w,2023-12-30 15:00:00,1,0,0,3,1.979079
a,2.55452,1.23638,2.55452,1.23638,"{'att': 157, 'def': 17}","{'att': 275, 'def': 16}",25,6,3,2,2.2802000000000002,w,2024-01-13 17:30:00,1,0,0,3,1.31814
h,1.84756,1.49114,1.84756,1.49114,"{'att': 161, 'def': 12}","{'att': 497, 'def': 22}",6,4,3,1,1.6338000000000001,w,2024-01-31 19:30:00,1,0,0,3,0.3564200000000002
a,2.10785,0.865741,2.10785,0.865741,"{'att': 161, 'def': 16}","{'att': 286, 'def': 11}",12,3,3,1,2.2386,w,2024-02-05 20:00:00,1,0,0,3,1.2421090000000001
h,1.58971,0.192072,1.58971,0.192072,"{'att': 176, 'def': 21}","{'att': 439, 'def': 17}",10,1,2,0,2.507,w,2024-02-10 12:30:00,1,0,0,3,1.397638
h,2.77713,1.82903,2.77713,1.82903,"{'att': 177, 'def': 24}","{'att': 298, 'def': 17}",29,9,1,1,1.9676,d,2024-02-17 17:30:00,0,1,0,1,0.9481000000000002
h,2.53766,0.503799,2.53766,0.503799,"{'att': 173, 'def': 14}","{'att': 193, 'def': 11}",19,1,1,0,2.6504000000000003,w,2024-02-20 18:30:00,1,0,0,3,2.033861
a,1.79636,0.925889,1.79636,0.925889,"{'att': 189, 'def': 14}","{'att': 302, 'def': 28}",13,8,1,0,2.1083,w,2024-02-24 17:30:00,1,0,0,3,0.870471
h,2.64173,0.153764,2.64173,0.153764,"{'att': 171, 'def': 17}","{'att': 309, 'def': 17}",26,1,3,1,2.8694,w,2024-03-03 15:30:00,1,0,0,3,2.487966
