goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,DR,Aston Villa,Brighton,2,1,2023-05-28,18573,2022,600852,0,0,0,0,0,0,0
0,0,0,90,DR,Liverpool,Aston Villa,1,1,2023-05-20,18565,2022,598156,0,0,0,0,0,0,0
0,0,0,1,Sub,Aston Villa,Tottenham,2,1,2023-05-13,18553,2022,596348,0,0,0,0,0,0,0
0,0,0,90,DR,Aston Villa,Bournemouth,3,0,2023-03-18,18473,2022,583044,0,0,0,0,0,0.794435977935791,0.794435977935791
0,0,0,82,DR,West Ham,Aston Villa,1,1,2023-03-12,18471,2022,581944,0,0,0,0,0,0.7678189873695374,0.7678189873695374
0,0,0,90,DR,Aston Villa,Crystal Palace,1,0,2023-03-04,18453,2022,579482,0,0,0,0,0,0.6454529762268066,0.6454529762268066
0,0,0,90,DR,Everton,Aston Villa,0,2,2023-02-25,18444,2022,577814,0,0,0,0,0,0.6889100074768066,0.6889100074768066
0,0,0,90,DR,Aston Villa,Arsenal,2,4,2023-02-18,18432,2022,576102,0.10471200197935104,1,1,0,0,0.10471200197935104,0
0,0,0,11,Sub,Manchester City,Aston Villa,3,1,2023-02-12,18429,2022,575606,0,0,0,0,0,0,0
0,0,0,28,Sub,Aston Villa,Leicester,2,4,2023-02-04,18412,2022,573351,0,0,0,0,0,0.1280370056629181,0.1280370056629181
0,0,0,6,Sub,Southampton,Aston Villa,0,1,2023-01-21,18410,2022,570231,0,0,0,0,0,0,0
0,1,0.011095800437033176,90,MR,Aston Villa,Wolverhampton Wanderers,1,1,2023-01-04,18383,2022,567512,0,0,0,0,0.011095800437033176,0.5810670256614685,0.5810670256614685
0,0,0,22,Sub,Tottenham,Aston Villa,0,2,2023-01-01,18379,2022,566743,0,0,0,0,0,0.10040300339460373,0.10040300339460373
0,0,0,90,DR,Brighton,Aston Villa,1,2,2022-11-13,18353,2022,565008,0.0609452985227108,0,1,0,0,0.0609452985227108,0.0609452985227108
0,1,0.01548479963093996,90,DR,Aston Villa,Manchester United,3,1,2022-11-06,18342,2022,562530,0,0,0,0,0.01548479963093996,0.40480101108551025,0.38931700587272644
0,0,0,79,DR,Newcastle United,Aston Villa,4,0,2022-10-29,18341,2022,560088,0,0,0,0,0,0.0848798006772995,0.0848798006772995
0,2,0.041864801198244095,84,DR,Aston Villa,Brentford,4,0,2022-10-23,18322,2022,558780,0,0,0,0,0.041864801198244095,0.6962479948997498,0.67917400598526
0,0,0,43,Sub,Fulham,Aston Villa,3,0,2022-10-20,18316,2022,557762,0,0,0,0,0,0,0
0,0,0,90,DR,Aston Villa,Chelsea,0,2,2022-10-16,18302,2022,556548,0.12479899823665619,0,3,0,0,0.15034300088882446,0.09286200255155563
0,0,0,90,DR,Nottingham Forest,Aston Villa,1,1,2022-10-10,18300,2022,555429,0,0,0,0,0,0.04182619974017143,0.04182619974017143
0,0,0,26,DR,Aston Villa,Manchester City,1,1,2022-09-03,18258,2022,547426,0,0,0,0,0,0,0
0,0,0,90,DR,Arsenal,Aston Villa,2,1,2022-08-31,18247,2022,546269,0.057805098593235016,0,1,0,0,0.17458300292491913,0.11677800118923187
0,1,0.06745219975709915,90,DR,Aston Villa,West Ham,0,1,2022-08-28,18239,2022,545236,0,0,0,0,0.06745219975709915,0.10260699689388275,0.035155098885297775
0,1,0.013932500034570694,90,DR,Crystal Palace,Aston Villa,3,1,2022-08-20,18223,2022,542442,0.11933799833059311,0,2,0,0.013932500034570694,0.24346299469470978,0.12412499636411667
0,0,0,90,DR,Aston Villa,Everton,2,1,2022-08-13,18212,2022,540339,0,0,0,0,0,0.03937159851193428,0.03937159851193428
0,1,0.016840599477291107,90,DR,Bournemouth,Aston Villa,2,0,2022-08-06,18204,2022,539411,0,0,0,0,0.016840599477291107,0.17678900063037872,0.15994900465011597
1,1,0.06013130024075508,90,DR,Manchester City,Aston Villa,3,2,2022-05-22,16754,2021,537927,0,0,0,1,0.06013130024075508,0.06013130024075508,0
0,4,0.17008399963378906,90,DR,Aston Villa,Burnley,1,1,2022-05-19,16546,2021,536803,0.029380299150943756,0,1,0,0.17008399963378906,0.3198759853839874,0.2085620015859604
0,0,0,90,DR,Aston Villa,Crystal Palace,1,1,2022-05-15,16745,2021,536109,0,0,0,0,0,0.043523699045181274,0.043523699045181274
0,1,0.018769200891256332,90,DR,Aston Villa,Liverpool,1,2,2022-05-10,16705,2021,534589,0.03955110162496567,0,1,0,0.018769200891256332,0.17169900238513947,0.11337900161743164
0,1,0.09636600315570831,90,DR,Burnley,Aston Villa,1,3,2022-05-07,16732,2021,534242,0.06818749755620956,0,2,0,0.09636600315570831,0.4697990119457245,0.4486440122127533
0,1,0.07438399642705917,90,DR,Aston Villa,Norwich,2,0,2022-04-30,16725,2021,530554,0,0,0,0,0.07438399642705917,0.7665960192680359,0.6922119855880737
0,0,0,90,DR,Leicester,Aston Villa,0,0,2022-04-23,16709,2021,528683,0,0,0,0,0,0,0
0,2,0.05885789915919304,90,DR,Aston Villa,Tottenham,0,4,2022-04-09,16694,2021,524783,0,0,0,0,0.05885789915919304,0.18166300654411316,0.12280499935150146
0,2,0.3824180066585541,90,DR,Wolverhampton Wanderers,Aston Villa,2,1,2022-04-02,16676,2021,522846,0,0,0,0,0.3824180066585541,0.041917599737644196,0.041917599737644196
0,0,0,90,DR,Aston Villa,Arsenal,0,1,2022-03-19,16666,2021,521019,0,0,0,0,0,0.11042000353336334,0.11042000353336334
0,0,0,90,DR,West Ham,Aston Villa,2,1,2022-03-13,16665,2021,520080,0,0,0,0,0,0,0
1,1,0.34432199597358704,90,DR,Leeds,Aston Villa,0,3,2022-03-10,16572,2021,518954,0.20267799496650696,1,3,1,0.34432199597358704,0.3834199905395508,0.02623859979212284
0,0,0,90,DR,Aston Villa,Southampton,4,0,2022-03-05,16646,2021,517494,0.4475310146808624,1,2,0,0,0.7824820280075073,0.7641580104827881
1,2,0.09236139804124832,90,DR,Brighton,Aston Villa,0,2,2022-02-26,16638,2021,516117,0,0,0,1,0.09236139804124832,0.09236139804124832,0
0,0,0,66,DR,Aston Villa,Watford,0,1,2022-02-19,16627,2021,514289,0.08441360294818878,0,2,0,0,0.16049900650978088,0.07608520239591599
