goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,GK,Manchester United,Luton,1,0,2023-11-11,22012,2023,623243,0,0,0,0,0,0,0
0,0,0,90,GK,Luton,Liverpool,1,1,2023-11-05,21999,2023,622348,0,0,0,0,0,0,0
0,0,0,90,GK,Aston Villa,Luton,3,1,2023-10-29,21987,2023,620456,0,0,0,0,0,0,0
0,0,0,90,GK,Nottingham Forest,Luton,2,2,2023-10-21,21982,2023,618076,0,0,0,0,0,0.3006133735179901,0.3006133735179901
0,0,0,90,GK,Luton,Tottenham,0,1,2023-10-07,21971,2023,616116,0,0,0,0,0,0,0
0,0,0,90,GK,Luton,Burnley,1,2,2023-10-03,22289,2023,615868,0,0,0,0,0,0.024047870188951492,0.024047870188951492
0,0,0,90,GK,Everton,Luton,1,2,2023-09-30,21956,2023,614584,0,0,0,0,0,0.0906350165605545,0.0906350165605545
0,0,0,90,GK,Luton,Wolverhampton Wanderers,1,1,2023-09-23,21945,2023,612177,0,0,0,0,0,0.11734312772750854,0.11734312772750854
0,0,0,90,GK,Fulham,Luton,1,0,2023-09-16,21939,2023,610414,0,0,0,0,0,0.356643944978714,0.356643944978714
0,0,0,90,GK,Luton,West Ham,1,2,2023-09-01,21925,2023,608274,0,0,0,0,0,0.020794527605175972,0.020794527605175972
0,0,0,90,GK,Chelsea,Luton,3,0,2023-08-25,22295,2023,606596,0,0,0,0,0,0,0
0,0,0,90,GK,Brighton,Luton,4,1,2023-08-12,22278,2023,603772,0,0,0,0,0,0,0
