goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,69,FWL,Arsenal,Wolverhampton Wanderers,5,0,2023-05-28,18572,2022,601053,0.05468173697590828,0,1,0,0,0.05468173697590828,0.05468173697590828
1,1,0.5527974963188171,79,FW,Wolverhampton Wanderers,Everton,1,1,2023-05-20,18571,2022,598181,0,0,0,1,0.5527974963188171,0.6477116942405701,0.09491420537233353
0,2,0.10938942432403564,42,Sub,Manchester United,Wolverhampton Wanderers,2,0,2023-05-13,18560,2022,596452,0,0,0,0,0.10938942432403564,0.029600128531455994,0
0,0,0,20,Sub,Wolverhampton Wanderers,Aston Villa,1,0,2023-05-06,18551,2022,594838,0,0,0,0,0,0,0
0,3,0.19726139307022095,39,Sub,Brighton,Wolverhampton Wanderers,6,0,2023-04-29,18535,2022,592384,0,0,0,0,0.19726139307022095,0.11478583514690399,0
0,3,0.12628024816513062,82,MR,Wolverhampton Wanderers,Crystal Palace,2,0,2023-04-25,18527,2022,591415,0,0,0,0,0.12628024816513062,0.1105467826128006,0
0,1,0.009132010862231255,28,Sub,Leicester,Wolverhampton Wanderers,2,1,2023-04-22,18518,2022,590169,0.014566231518983841,0,1,0,0.009132010862231255,0.023698242381215096,0
1,1,0.48300400376319885,24,Sub,Wolverhampton Wanderers,Brentford,2,0,2023-04-15,18511,2022,588404,0,0,0,1,0.48300400376319885,0.4972890019416809,0.014284900389611721
0,0,0,26,Sub,Wolverhampton Wanderers,Chelsea,1,0,2023-04-08,18501,2022,586702,0,0,0,0,0,0,0
1,1,0.3924790024757385,19,Sub,Newcastle United,Wolverhampton Wanderers,2,1,2023-03-12,18469,2022,582173,0,0,0,1,0.3924790024757385,0.3924790024757385,0
0,0,0,41,MR,Wolverhampton Wanderers,Liverpool,3,0,2023-02-04,18421,2022,573250,0.13258600234985352,0,2,0,0,0.13258600234985352,0
0,0,0,49,FWL,Manchester City,Wolverhampton Wanderers,3,0,2023-01-22,18409,2022,570592,0,0,0,0,0,0,0
0,0,0,74,FWR,Wolverhampton Wanderers,West Ham,1,0,2023-01-14,18401,2022,568812,0.1167759969830513,0,3,0,0,0.1571660041809082,0.04039030149579048
0,0,0,61,AMR,Aston Villa,Wolverhampton Wanderers,1,1,2023-01-04,18383,2022,567529,0,0,0,0,0,0,0
0,0,0,90,FWR,Wolverhampton Wanderers,Manchester United,0,1,2022-12-31,18381,2022,566326,0.03181999921798706,0,1,0,0,0.03181999921798706,0
0,1,0.021475499495863914,61,FWR,Everton,Wolverhampton Wanderers,1,2,2022-12-26,18367,2022,565557,0,0,0,0,0.021475499495863914,0.05861059948801994,0.03713519871234894
0,0,0,75,FW,Wolverhampton Wanderers,Brighton,2,3,2022-11-05,18351,2022,561950,0,0,0,0,0,0,0
0,0,0,9,Sub,Wolverhampton Wanderers,Leicester,0,4,2022-10-23,18331,2022,558883,0,0,0,0,0,0,0
0,0,0,11,Sub,Crystal Palace,Wolverhampton Wanderers,2,1,2022-10-18,18318,2022,557395,0,0,0,0,0,0,0
0,0,0,7,Sub,Wolverhampton Wanderers,Nottingham Forest,1,0,2022-10-15,18311,2022,555943,0,0,0,0,0,0,0
0,1,0.07101240009069443,30,Sub,Chelsea,Wolverhampton Wanderers,3,0,2022-10-08,18295,2022,554178,0,0,0,0,0.07101240009069443,0.20768100023269653,0.13666899502277374
0,0,0,17,Sub,Wolverhampton Wanderers,Manchester City,0,3,2022-09-17,18274,2022,550441,0,0,0,0,0,0,0
0,0,0,6,Sub,Wolverhampton Wanderers,Southampton,1,0,2022-09-03,18256,2022,547196,0,0,0,0,0,0,0
0,0,0,4,Sub,Wolverhampton Wanderers,Newcastle United,1,1,2022-08-28,18240,2022,545091,0,0,0,0,0,0,0
0,1,0.01727999933063984,7,Sub,Tottenham,Wolverhampton Wanderers,1,0,2022-08-20,18222,2022,542150,0,0,0,0,0.01727999933063984,0.01727999933063984,0
0,2,0.104373998939991,60,FW,Wolverhampton Wanderers,Fulham,0,0,2022-08-13,18216,2022,540625,0,0,0,0,0.104373998939991,0.5239130258560181,0.4195390045642853
0,1,0.07958439737558365,87,FW,Leeds,Wolverhampton Wanderers,2,1,2022-08-06,18205,2022,539450,0.5283139944076538,1,2,0,0.07958439737558365,0.7334799766540527,0.1255819946527481
0,3,0.3674449920654297,69,Sub,Liverpool,Wolverhampton Wanderers,3,1,2022-05-22,16753,2021,537911,0,0,0,0,0.3674449920654297,0.40228700637817383,0.03484249860048294
0,2,0.1226470023393631,75,FW,Wolverhampton Wanderers,Norwich,1,1,2022-05-15,16736,2021,536035,0,0,0,0,0.1226470023393631,0.1226470023393631,0
0,1,0.05677809938788414,16,Sub,Wolverhampton Wanderers,Manchester City,1,5,2022-05-11,16696,2021,534898,0,0,0,0,0.05677809938788414,0.05677809938788414,0
0,1,0.10782799869775772,17,Sub,Chelsea,Wolverhampton Wanderers,2,2,2022-05-07,16731,2021,534282,0,0,0,0,0.10782799869775772,0.10782799869775772,0
0,0,0,90,FW,Wolverhampton Wanderers,Brighton,0,3,2022-04-30,16716,2021,530481,0.15556900203227997,0,2,0,0,0.22158999741077423,0.0660208985209465
0,2,0.06388760358095169,90,AMC,Burnley,Wolverhampton Wanderers,1,0,2022-04-24,16712,2021,529316,0.14210200309753418,0,3,0,0.06388760358095169,0.26190900802612305,0.06903310120105743
0,1,0.11718200147151947,81,AMC,Newcastle United,Wolverhampton Wanderers,1,0,2022-04-08,16689,2021,524208,0,0,0,0,0.11718200147151947,0.11718200147151947,0
0,1,0.09355810284614563,17,Sub,Wolverhampton Wanderers,Aston Villa,2,1,2022-04-02,16676,2021,522843,0,0,0,0,0.09355810284614563,0.09355810284614563,0
0,1,0.011622300371527672,1,Sub,Wolverhampton Wanderers,Leeds,2,3,2022-03-18,16675,2021,520940,0,0,0,0,0.011622300371527672,0,0
0,0,0,15,FW,Everton,Wolverhampton Wanderers,0,1,2022-03-13,16661,2021,519974,0,0,0,0,0,0,0
0,1,0.11999499797821045,62,AMC,Wolverhampton Wanderers,Watford,4,0,2022-03-10,16565,2021,518892,0.4380910098552704,1,1,0,0.11999499797821045,0.5580859780311584,0.4380910098552704
0,1,0.028832999989390373,90,AMC,Wolverhampton Wanderers,Crystal Palace,0,2,2022-03-05,16655,2021,517613,0,0,0,0,0.028832999989390373,0.05561799928545952,0.026785099878907204
0,2,0.0920884981751442,85,AMC,West Ham,Wolverhampton Wanderers,1,0,2022-02-27,16645,2021,516508,0.053961798548698425,0,2,0,0.0920884981751442,0.5209599733352661,0.4675059914588928
1,2,0.6177070140838623,77,FWL,Arsenal,Wolverhampton Wanderers,2,1,2022-02-24,16566,2021,515420,0,0,0,1,0.6177070140838623,0.9158869981765747,0.2981800138950348
0,0,0,30,Sub,Wolverhampton Wanderers,Leicester,2,1,2022-02-20,16635,2021,514968,0,0,0,0,0,0.027766799554228783,0.027766799554228783
0,0,0,6,Sub,Tottenham,Wolverhampton Wanderers,0,2,2022-02-13,16624,2021,513327,0,0,0,0,0,0,0
0,0,0,15,FWL,Brighton,Wolverhampton Wanderers,0,1,2021-12-15,16538,2021,503297,0,0,0,0,0,0,0
0,0,0,16,Sub,Manchester City,Wolverhampton Wanderers,1,0,2021-12-11,16534,2021,501396,0,0,0,0,0,0,0
0,0,0,82,FWL,Wolverhampton Wanderers,Liverpool,0,1,2021-12-04,16525,2021,499924,0.08297540247440338,0,2,0,0,0.08297540247440338,0.029504600912332535
0,2,0.16537199914455414,87,FWL,Wolverhampton Wanderers,Burnley,0,0,2021-12-01,16511,2021,498982,0.015162499621510506,0,1,0,0.16537199914455414,0.2470480054616928,0.06651359796524048
0,0,0,90,FWL,Norwich,Wolverhampton Wanderers,0,0,2021-11-27,16505,2021,497397,0.037922199815511703,0,1,0,0,0.13811300694942474,0.10019099712371826
0,0,0,87,AMC,Wolverhampton Wanderers,West Ham,1,0,2021-11-20,16495,2021,495766,0.01534739974886179,0,1,0,0,0.11832000315189362,0.10297299921512604
0,0,0,90,AMC,Crystal Palace,Wolverhampton Wanderers,2,0,2021-11-06,16480,2021,494044,0.08295769989490509,0,1,0,0,0.08295769989490509,0
0,0,0,90,AMC,Wolverhampton Wanderers,Everton,2,1,2021-11-01,16475,2021,493491,0,0,0,0,0,0.9219790101051331,0.9219790101051331
1,1,0.4048120081424713,90,AMC,Leeds,Wolverhampton Wanderers,1,1,2021-10-23,16462,2021,490015,0,0,0,1,0.4048120081424713,0.4048120081424713,0
0,1,0.07699999958276749,90,FW,Aston Villa,Wolverhampton Wanderers,2,3,2021-10-16,16447,2021,488095,0,0,0,0,0.07699999958276749,0.1412300020456314,0.06422969698905945
2,2,0.4056769907474518,90,FWL,Wolverhampton Wanderers,Newcastle United,2,1,2021-10-02,16445,2021,486528,0.5816180109977722,0,1,2,0.4056769907474518,1.1138800382614136,0.4466789960861206
0,1,0.029354000464081764,89,FWL,Southampton,Wolverhampton Wanderers,0,1,2021-09-26,16433,2021,485483,0,0,0,0,0.029354000464081764,0.07915870100259781,0.07915870100259781
0,1,0.3760479986667633,41,Sub,Wolverhampton Wanderers,Brentford,0,2,2021-09-18,16417,2021,481826,0,0,0,0,0.3760479986667633,0.3760479986667633,0
1,1,0.9385709762573242,26,Sub,Watford,Wolverhampton Wanderers,0,2,2021-09-11,16412,2021,480318,0,0,0,1,0.9385709762573242,1.3117200136184692,0.3731440007686615
0,0,0,21,Sub,RasenBallsport Leipzig,VfB Stuttgart,4,0,2021-08-20,17525,2021,476586,0,0,0,0,0,0.024883799254894257,0.024883799254894257
0,1,0.07500140368938446,23,Sub,Mainz 05,RasenBallsport Leipzig,1,0,2021-08-15,17523,2021,476166,0,0,0,0,0.07500140368938446,0.07500140368938446,0
0,1,0.13410399854183197,54,FWR,Union Berlin,RasenBallsport Leipzig,2,1,2021-05-22,15442,2020,472745,0,0,0,0,0.13410399854183197,0.21306000649929047,0.07895590364933014
0,1,0.014140699990093708,19,Sub,RasenBallsport Leipzig,Wolfsburg,2,2,2021-05-16,15428,2020,471913,0,0,0,0,0.014140699990093708,0,0
0,1,0.3887059986591339,90,FW,Borussia Dortmund,RasenBallsport Leipzig,3,2,2021-05-08,15420,2020,468653,0.5255730152130127,1,1,0,0.3887059986591339,0.9413759708404541,0.02709610015153885
0,0,0,13,Sub,FC Cologne,RasenBallsport Leipzig,2,1,2021-04-20,15406,2020,464031,0,0,0,0,0,0,0
0,0,0,7,Sub,Werder Bremen,RasenBallsport Leipzig,1,4,2021-04-10,15389,2020,461082,0,0,0,0,0,0,0
0,0,0,7,Sub,RasenBallsport Leipzig,Bayern Munich,0,1,2021-04-03,15375,2020,459808,0,0,0,0,0,0,0
0,1,0.13072800636291504,21,Sub,Arminia Bielefeld,RasenBallsport Leipzig,0,1,2021-03-19,15373,2020,457813,0,0,0,0,0.13072800636291504,0.29022300243377686,0.15949499607086182
0,0,0,4,Sub,RasenBallsport Leipzig,Eintracht Frankfurt,1,1,2021-03-14,15357,2020,457078,0,0,0,0,0,0,0
0,0,0,27,Sub,Freiburg,RasenBallsport Leipzig,0,3,2021-03-06,15354,2020,454601,0,0,0,0,0,0.07707460224628448,0.07707460224628448
0,2,0.3907319903373718,59,AMC,Hertha Berlin,RasenBallsport Leipzig,0,3,2021-02-21,15333,2020,451348,0,0,0,0,0.3907319903373718,0.40749600529670715,0.016763899475336075
0,1,0.4115070104598999,5,Sub,Schalke 04,RasenBallsport Leipzig,0,3,2021-02-06,15316,2020,447543,0.048406701534986496,0,1,0,0.4115070104598999,0.5270010232925415,0.06708730012178421
0,0,0,11,Sub,Mainz 05,RasenBallsport Leipzig,3,2,2021-01-23,15299,2020,444044,0,0,0,0,0,0.07995110005140305,0.07995110005140305
0,0,0,17,Sub,RasenBallsport Leipzig,Borussia Dortmund,1,3,2021-01-09,15266,2020,440919,0,0,0,0,0,0,0
0,0,0,2,Sub,RasenBallsport Leipzig,Freiburg,3,0,2020-11-07,15196,2020,426293,0,0,0,0,0,0,0
0,1,0.03898610174655914,24,Sub,Borussia M.Gladbach,RasenBallsport Leipzig,1,0,2020-10-31,15190,2020,424729,0,0,0,0,0.03898610174655914,0.03898610174655914,0
0,1,0.07530370354652405,11,Sub,Augsburg,RasenBallsport Leipzig,0,2,2020-10-17,15170,2020,421064,0,0,0,0,0.07530370354652405,0.07530370354652405,0
0,1,0.44190898537635803,43,Sub,Bayer Leverkusen,RasenBallsport Leipzig,1,1,2020-09-26,14187,2020,417215,0.027880800887942314,0,1,0,0.44190898537635803,0.027880800887942314,0
0,0,0,20,Sub,RasenBallsport Leipzig,Mainz 05,3,1,2020-09-20,14180,2020,416483,0,0,0,0,0,0,0
