h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,0.311032,2.40074,0.311032,2.40074,"{'att': 463, 'def': 14}","{'att': 237, 'def': 15}",4,9,0,3,0.1385,l,2023-08-11 19:00:00,0,0,1,0,-2.089708
h,0.630605,2.83691,0.630605,2.83691,"{'att': 254, 'def': 31}","{'att': 365, 'def': 15}",8,9,1,3,0.1484,l,2023-08-27 13:00:00,0,0,1,0,-2.206305
h,1.66604,2.39785,1.66604,2.39785,"{'att': 318, 'def': 38}","{'att': 271, 'def': 22}",7,16,2,5,0.8858999999999999,l,2023-09-02 14:00:00,0,0,1,0,-0.7318100000000001
a,0.807651,0.705795,0.807651,0.705795,"{'att': 216, 'def': 24}","{'att': 305, 'def': 20}",1,9,1,1,1.449,d,2023-09-18 18:45:00,0,1,0,1,0.10185600000000006
h,0.935444,0.840273,0.935444,0.840273,"{'att': 233, 'def': 13}","{'att': 396, 'def': 19}",8,9,0,1,1.4161,l,2023-09-23 19:00:00,0,0,1,0,0.095171
a,0.801849,3.08516,0.801849,2.32399,"{'att': 328, 'def': 18}","{'att': 288, 'def': 27}",5,7,0,2,0.156,l,2023-09-30 14:00:00,0,0,1,0,-1.5221409999999997
a,0.920206,1.53058,0.920206,1.53058,"{'att': 152, 'def': 19}","{'att': 167, 'def': 13}",5,4,2,1,0.8708,w,2023-10-03 18:30:00,1,0,0,3,-0.6103740000000001
h,0.956642,1.97566,0.956642,1.2145,"{'att': 459, 'def': 20}","{'att': 274, 'def': 35}",3,10,1,4,0.5623,l,2023-10-07 14:00:00,0,0,1,0,-0.2578579999999999
a,0.693129,3.15685,0.693129,3.15685,"{'att': 220, 'def': 15}","{'att': 271, 'def': 28}",3,15,0,3,0.13090000000000002,l,2023-10-21 14:00:00,0,0,1,0,-2.463721
a,0.90255,1.10052,0.90255,1.10052,"{'att': 204, 'def': 18}","{'att': 279, 'def': 30}",4,8,1,2,1.1673,l,2023-10-28 14:00:00,0,0,1,0,-0.19796999999999998
h,1.4998,1.43653,1.4998,1.43653,"{'att': 160, 'def': 20}","{'att': 355, 'def': 14}",9,2,0,2,1.3784999999999998,l,2023-11-04 15:00:00,0,0,1,0,0.06326999999999994
a,0.327706,2.63194,0.327706,2.63194,"{'att': 256, 'def': 13}","{'att': 187, 'def': 19}",2,14,1,3,0.0538,l,2023-11-11 15:00:00,0,0,1,0,-2.304234
