goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,49,AMR,Crystal Palace,Chelsea,1,3,2024-02-12,22126,2023,641285,0.07463865727186203,0,1,0,0,0.07463865727186203,0
0,0,0,51,AMR,Liverpool,Chelsea,4,1,2024-01-31,22113,2023,638042,0,0,0,0,0,0,0
0,1,0.07004483789205551,20,Sub,Chelsea,Fulham,1,0,2024-01-13,22097,2023,634568,0,0,0,0,0.07004483789205551,0.07004483789205551,0
1,2,0.18589793145656586,85,AMR,Luton,Chelsea,2,3,2023-12-30,22089,2023,633386,0.14391393959522247,0,3,1,0.18589793145656586,0.3548155128955841,0.06025479733943939
1,1,0.7611688375473022,16,Sub,Chelsea,Crystal Palace,2,1,2023-12-27,22080,2023,633080,0,0,0,0,0,0,0
0,1,0.020815415307879448,9,Sub,Wolverhampton Wanderers,Chelsea,2,1,2023-12-24,22073,2023,632910,0.0785515308380127,0,1,0,0.020815415307879448,0.6707303524017334,0.5713633894920349
0,0,0,1,Sub,Newcastle United,Chelsea,4,1,2023-11-25,22021,2023,624926,0,0,0,0,0,0,0
0,3,0.16852359473705292,70,AMR,Chelsea,Brentford,0,2,2023-10-28,21989,2023,619562,0.15030314028263092,0,2,0,0.16852359473705292,0.8307384848594666,0.5359916687011719
0,0,0,4,Sub,Chelsea,Arsenal,2,2,2023-10-21,21978,2023,618319,0,0,0,0,0,0,0
0,0,0,1,Sub,Fulham,Chelsea,0,2,2023-10-02,21964,2023,615835,0,0,0,0,0,0,0
0,1,0.03238915652036667,23,Sub,Chelsea,Nottingham Forest,0,1,2023-09-02,21930,2023,608751,0,0,0,0,0.03238915652036667,0.07198978215456009,0.03960062935948372
0,1,0.025192540138959885,6,Sub,West Ham,Chelsea,3,1,2023-08-20,22293,2023,605923,0,0,0,0,0.025192540138959885,0.025192540138959885,0
0,3,0.13898755609989166,90,AMR,Chelsea,Newcastle United,1,1,2023-05-28,18575,2022,600914,0.07478640228509903,0,3,0,0.13898755609989166,0.3854614794254303,0.25904613733291626
0,0,0,89,FWR,Manchester United,Chelsea,4,1,2023-05-25,18520,2022,599733,0.027283156290650368,0,1,0,0,1.0083383321762085,0.9810552000999451
0,0,0,19,Sub,Manchester City,Chelsea,1,0,2023-05-21,18566,2022,598998,0.09544957429170609,0,2,0,0,0.09544957429170609,0
0,0,0,76,FWR,Chelsea,Nottingham Forest,2,2,2023-05-13,18555,2022,596372,0,0,0,0,0,0.2935405969619751,0.2935405969619751
0,3,0.2539233863353729,78,FWR,Bournemouth,Chelsea,1,3,2023-05-06,18542,2022,594759,0,0,0,0,0.2539233863353729,0.2539233863353729,0
1,1,0.27528461813926697,81,FWR,Arsenal,Chelsea,3,1,2023-05-02,18532,2022,593740,0,0,0,1,0.27528461813926697,0.27528461813926697,0
0,1,0.11673413217067719,10,Sub,Chelsea,Brentford,0,2,2023-04-26,18529,2022,591660,0,0,0,0,0.11673413217067719,0.11673413217067719,0
0,1,0.05641480162739754,31,Sub,Chelsea,Aston Villa,0,2,2023-04-01,18485,2022,584933,0.14075399935245514,0,2,0,0.05641480162739754,0.1971690058708191,0
0,0,0,5,Sub,Chelsea,Leeds,1,0,2023-03-04,18456,2022,579555,0.05161520093679428,0,1,0,0,0.05161520093679428,0
0,1,0.03766670078039169,68,AMR,Chelsea,Southampton,0,1,2023-02-18,18435,2022,576389,0.05314280092716217,0,2,0,0.03766670078039169,0.452349990606308,0.4146830141544342
0,2,0.10136900097131729,72,AMR,West Ham,Chelsea,1,1,2023-02-11,18431,2022,574592,0,0,0,0,0.10136900097131729,0.47818899154663086,0.4130280017852783
0,0,0,43,Sub,Chelsea,Fulham,0,0,2023-02-03,18415,2022,572944,0.07089690119028091,0,1,0,0,0.07089690119028091,0.07089690119028091
