goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,86,Sub,Luton,Sheffield United,1,3,2024-02-10,22129,2023,640175,0,0,0,0,0,0.5986330509185791,0.5986330509185791
0,2,0.9397587776184082,43,Sub,Sheffield United,Luton,2,3,2023-12-26,22084,2023,632956,0,0,0,0,0.9397587776184082,0.9562659859657288,0.016507228836417198
0,0,0,30,Sub,Aston Villa,Sheffield United,1,1,2023-12-22,22065,2023,632483,0,0,0,0,0,0.015765339136123657,0.015765339136123657
0,0,0,90,DL,Chelsea,Sheffield United,2,0,2023-12-16,22059,2023,630287,0,0,0,0,0,0,0
0,0,0,14,Sub,Sheffield United,Brentford,1,0,2023-12-09,22052,2023,628764,0,0,0,0,0,0,0
0,0,0,1,Sub,Sheffield United,Liverpool,0,2,2023-12-06,22040,2023,627973,0,0,0,0,0,0,0
0,0,0,48,DML,Nottingham Forest,Sheffield United,2,1,2023-08-18,22285,2023,604794,0,0,0,0,0,0,0
0,0,0,81,DML,Sheffield United,Crystal Palace,0,1,2023-08-12,22280,2023,603820,0.012994728051126003,0,1,0,0,0.012994728051126003,0
0,0,0,90,DML,Sheffield United,Chelsea,1,2,2021-02-07,14662,2020,448530,0,0,0,0,0,0,0
0,0,0,47,Sub,Sheffield United,West Bromwich Albion,2,1,2021-02-02,14649,2020,446722,0.18749800324440002,0,2,0,0,0.34060800075531006,0.15310899913311005
0,0,0,48,DL,Sheffield United,Leicester,1,2,2020-12-06,14541,2020,432029,0,0,0,0,0,0,0
0,1,0.06381099671125412,90,DML,West Bromwich Albion,Sheffield United,1,0,2020-11-28,14527,2020,429956,0,0,0,0,0.06381099671125412,0.3505060076713562,0.2866950035095215
0,0,0,90,DML,Sheffield United,West Ham,0,1,2020-11-22,14522,2020,428527,0,0,0,0,0,0.13781000673770905,0.13781000673770905
0,1,0.022947100922465324,90,DML,Chelsea,Sheffield United,4,1,2020-11-07,14507,2020,426504,0,0,0,0,0.022947100922465324,0.07881730049848557,0.05587020143866539
0,0,0,81,DL,Sheffield United,Manchester City,0,1,2020-10-31,14502,2020,424226,0,0,0,0,0,0.39700600504875183,0.39700600504875183
0,0,0,18,DML,Sheffield United,Fulham,1,1,2020-10-18,14482,2020,421666,0,0,0,0,0,0,0
