goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,85,MC,Manchester City,Manchester United,3,1,2024-03-03,22160,2023,645755,0,0,0,0,0,0,0
0,2,0.07421963661909103,82,DMC,Manchester United,Fulham,1,2,2024-02-24,22152,2023,643272,0,0,0,0,0.07421963661909103,0.11217006295919418,0.058043528348207474
0,0,0,90,DMC,Luton,Manchester United,1,2,2024-02-18,22139,2023,642554,0.09119761735200882,0,2,0,0,0.3333422541618347,0.3333422541618347
0,0,0,90,DMC,Aston Villa,Manchester United,1,2,2024-02-11,22125,2023,640946,0.47589850425720215,0,4,0,0,0.9806095361709595,0.5047110319137573
0,0,0,65,DMC,Manchester United,West Ham,3,0,2024-02-04,22122,2023,639075,0,0,0,0,0,0.09291083365678787,0.09291083365678787
1,2,0.05320163816213608,90,DMC,Wolverhampton Wanderers,Manchester United,3,4,2024-02-01,22111,2023,638131,0,0,0,1,0.05320163816213608,0.23728637397289276,0.21825675666332245
0,0,0,90,DMC,Manchester United,Tottenham,2,2,2024-01-14,22099,2023,635461,0,0,0,0,0,0.4528437852859497,0.4528437852859497
0,0,0,47,DMC,Nottingham Forest,Manchester United,2,1,2023-12-30,22091,2023,633660,0,0,0,0,0,0,0
0,0,0,85,DMC,Manchester United,Aston Villa,3,2,2023-12-26,22082,2023,633039,0,0,0,0,0,0.17915013432502747,0.17915013432502747
0,1,0.03414866328239441,90,DMC,West Ham,Manchester United,2,0,2023-12-23,22072,2023,632535,0.015747830271720886,0,1,0,0.03414866328239441,0.14941759407520294,0.14941759407520294
0,0,0,84,DMC,Liverpool,Manchester United,0,0,2023-12-17,22060,2023,631120,0,0,0,0,0,0.06931471824645996,0.06931471824645996
0,0,0,81,DMC,Newcastle United,Manchester United,1,0,2023-12-02,22032,2023,626949,0,0,0,0,0,0.11316239088773727,0.11316239088773727
0,0,0,74,DMC,Everton,Manchester United,0,3,2023-11-26,22017,2023,625811,0,0,0,0,0,0.051359742879867554,0.051359742879867554
0,0,0,7,Sub,Manchester United,Leicester,3,0,2023-02-19,18437,2022,576949,0,0,0,0,0,0.16662700474262238,0.16662700474262238
