goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,85,MR,Manchester City,Manchester United,3,1,2024-03-03,22160,2023,645754,0,0,0,0,0,0,0
0,3,0.17140139639377594,90,AML,Manchester United,Fulham,1,2,2024-02-24,22152,2023,643275,0.15292759239673615,0,3,0,0.17140139639377594,0.24001437425613403,0.05020535737276077
0,8,1.045714259147644,90,AMR,Luton,Manchester United,1,2,2024-02-18,22139,2023,642555,1.776347279548645,1,5,0,1.045714259147644,2.253631114959717,0.5953910946846008
0,6,0.3632301390171051,90,AMR,Aston Villa,Manchester United,1,2,2024-02-11,22125,2023,640947,0,0,0,0,0.3632301390171051,0.44862765073776245,0.08539752662181854
2,2,0.38299989700317383,90,AMR,Manchester United,West Ham,3,0,2024-02-04,22122,2023,639076,0.19009386003017426,0,3,2,0.38299989700317383,0.6229424476623535,0.0715557262301445
0,1,0.034103572368621826,90,AMR,Wolverhampton Wanderers,Manchester United,3,4,2024-02-01,22111,2023,638132,0.8190046548843384,0,4,0,0.034103572368621826,0.7627295255661011,0.05191881209611893
0,0,0,90,AMR,Manchester United,Tottenham,2,2,2024-01-14,22099,2023,635462,0.47492244839668274,0,2,0,0,0.6406552791595459,0.18781150877475739
0,2,0.12836796045303345,90,AML,Nottingham Forest,Manchester United,2,1,2023-12-30,22091,2023,633663,0.13447843492031097,1,2,0,0.12836796045303345,0.40748581290245056,0.19435225427150726
2,4,0.6428111791610718,90,AMR,Manchester United,Aston Villa,3,2,2023-12-26,22082,2023,633040,0.031434930860996246,0,1,2,0.6428111791610718,0.762998640537262,0.08875253051519394
0,4,0.4493395984172821,88,AML,West Ham,Manchester United,2,0,2023-12-23,22072,2023,632539,0,0,0,0,0.4493395984172821,0.42970871925354004,0.06974312663078308
0,2,0.13503512740135193,73,AML,Liverpool,Manchester United,0,0,2023-12-17,22060,2023,631123,0,0,0,0,0.13503512740135193,0.13503512740135193,0
0,4,0.16765834391117096,83,AML,Manchester United,Bournemouth,0,3,2023-12-09,22051,2023,628731,0.19015660881996155,0,2,0,0.16765834391117096,0.3825865685939789,0.1292215883731842
0,8,0.7128310799598694,90,AML,Manchester United,Chelsea,2,1,2023-12-06,22044,2023,628091,0.7020270228385925,1,3,0,0.7128310799598694,1.383991003036499,0.032942090183496475
0,1,0.11316239088773727,90,AML,Newcastle United,Manchester United,1,0,2023-12-02,22032,2023,626953,0.022585567086935043,0,1,0,0.11316239088773727,0.13574795424938202,0
1,3,0.4350551962852478,74,AML,Everton,Manchester United,0,3,2023-11-26,22017,2023,625815,0,0,0,1,0.4350551962852478,0.3970232307910919,0
0,1,0.05545649304986,70,AML,Manchester United,Luton,1,0,2023-11-11,22012,2023,623237,0.20875848829746246,0,3,0,0.05545649304986,0.26421496272087097,0.02855064906179905
0,1,0.060476817190647125,90,AML,Fulham,Manchester United,0,1,2023-11-04,21998,2023,621210,0.11929236352443695,0,2,0,0.060476817190647125,0.383713960647583,0.22762957215309143
0,0,0,13,Sub,Manchester United,Manchester City,0,3,2023-10-29,21992,2023,620730,0,0,0,0,0,0,0
0,2,0.15154804289340973,20,Sub,Sheffield United,Manchester United,1,2,2023-10-21,21983,2023,618487,0,0,0,0,0.15154804289340973,0.15383410453796387,0.01911732740700245
0,1,0.050896164029836655,25,Sub,Manchester United,Brentford,2,1,2023-10-07,21972,2023,616472,0.13759684562683105,0,3,0,0.050896164029836655,0.2806064784526825,0.09211345762014389
0,3,0.12674450874328613,26,Sub,Manchester United,Crystal Palace,0,1,2023-09-30,21957,2023,614639,0,0,0,0,0.12674450874328613,0.19483374059200287,0.09682462364435196
0,0,0,2,Sub,Manchester United,Brighton,1,3,2023-09-16,21940,2023,610441,0,0,0,0,0,0,0
0,0,0,3,Sub,Arsenal,Manchester United,3,1,2023-09-03,21934,2023,609671,0,0,0,0,0,0,0
0,3,0.25179803371429443,69,AML,Tottenham,Manchester United,2,0,2023-08-19,22290,2023,605269,0.06666988879442215,0,1,0,0.25179803371429443,1.082507848739624,0.7640399932861328
0,4,0.18084846436977386,70,ML,Manchester United,Wolverhampton Wanderers,1,0,2023-08-14,22284,2023,604627,0,0,0,0,0.18084846436977386,0.2814873456954956,0.12019143253564835
0,4,0.4581412971019745,69,AML,Manchester United,Fulham,2,1,2023-05-28,18580,2022,601068,0,0,0,0,0.4581412971019745,0.5130376815795898,0.09826315194368362
0,2,0.49297505617141724,13,Sub,Manchester United,Chelsea,4,1,2023-05-25,18520,2022,599720,0.03808268532156944,0,1,0,0.49297505617141724,0.5310577154159546,0
0,1,0.07441724091768265,17,Sub,Bournemouth,Manchester United,0,1,2023-05-20,18562,2022,598110,0,0,0,0,0.07441724091768265,0.11442765593528748,0.040010422468185425
1,1,0.5452311038970947,6,Sub,Manchester United,Wolverhampton Wanderers,2,0,2023-05-13,18560,2022,596433,0,0,0,1,0.5452311038970947,0.5452311038970947,0
0,0,0,16,Sub,Manchester United,Southampton,0,0,2023-03-12,18468,2022,581787,0,0,0,0,0,0,0
0,1,0.0890934020280838,31,Sub,Liverpool,Manchester United,7,0,2023-03-05,18457,2022,580390,0,0,0,0,0.0890934020280838,0.0890934020280838,0
0,1,0.04151960089802742,49,AML,Manchester United,Leicester,3,0,2023-02-19,18437,2022,576943,0,0,0,0,0.04151960089802742,0,0
1,2,0.34978199005126953,26,Sub,Leeds,Manchester United,0,2,2023-02-12,18426,2022,575421,0,0,0,1,0.34978199005126953,0.37571901082992554,0.025936799123883247
0,3,0.7156000137329102,67,AML,Manchester United,Leeds,2,2,2023-02-08,18279,2022,574394,0,0,0,0,0.7156000137329102,0.7335579991340637,0.017957599833607674
0,0,0,28,Sub,Manchester United,Crystal Palace,2,1,2023-02-04,18417,2022,573288,0,0,0,0,0,0,0
0,0,0,1,Sub,Arsenal,Manchester United,3,2,2023-01-22,18402,2022,570745,0,0,0,0,0,0,0
