goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,15,Sub,Burnley,Bournemouth,0,2,2024-03-03,22156,2023,645469,0,0,0,0,0,0,0
0,0,0,36,FW,Crystal Palace,Burnley,3,0,2024-02-24,22150,2023,643259,0,0,0,0,0,0,0
0,0,0,49,FW,Burnley,Arsenal,0,5,2024-02-17,22136,2023,641739,0,0,0,0,0,0,0
0,2,0.371194988489151,89,FW,Liverpool,Burnley,3,1,2024-02-10,22128,2023,640111,0.29410263895988464,0,2,0,0.371194988489151,0.5963927507400513,0
0,1,0.023319393396377563,67,FW,Burnley,Fulham,2,2,2024-02-03,22119,2023,638582,0,0,0,0,0.023319393396377563,0.023319393396377563,0
0,2,0.3229617476463318,61,FW,Manchester City,Burnley,3,1,2024-01-31,22114,2023,637950,0,0,0,0,0.3229617476463318,0.4350806474685669,0.11211889982223511
1,1,0.5467406511306763,86,FW,Burnley,Luton,1,1,2024-01-12,22096,2023,634537,0.06277959048748016,0,2,1,0.5467406511306763,0.773040235042572,0.16352002322673798
1,2,0.6467139720916748,66,FW,Aston Villa,Burnley,3,2,2023-12-30,22085,2023,633541,0.10655766725540161,0,1,1,0.6467139720916748,0.2504269778728485,0.20309491455554962
0,1,0.052980925887823105,87,FW,Burnley,Liverpool,0,2,2023-12-26,22079,2023,633013,0,0,0,0,0.052980925887823105,0.052980925887823105,0
0,1,0.0637822225689888,84,FW,Fulham,Burnley,0,2,2023-12-23,22067,2023,632721,0,0,0,0,0.0637822225689888,0.09590326994657516,0.032121043652296066
0,2,0.07152248919010162,90,FW,Burnley,Everton,0,2,2023-12-16,22058,2023,630488,0.08414280414581299,0,1,0,0.07152248919010162,0.32561132311820984,0.31449228525161743
0,1,0.09154588729143143,84,FW,Brighton,Burnley,1,1,2023-12-09,22046,2023,628715,0.0969514474272728,0,1,0,0.09154588729143143,0.25132572650909424,0.06282839179039001
0,2,0.08502256125211716,90,FW,Wolverhampton Wanderers,Burnley,1,0,2023-12-05,22042,2023,627895,0.028856229037046432,0,1,0,0.08502256125211716,0.058618031442165375,0
1,2,0.4464438855648041,82,FW,Burnley,Sheffield United,5,0,2023-12-02,22028,2023,626476,0.17906108498573303,1,2,1,0.4464438855648041,1.123125433921814,0.49762049317359924
0,2,0.10681960731744766,74,FW,Burnley,West Ham,1,2,2023-11-25,22016,2023,624847,0.08877959847450256,0,1,0,0.10681960731744766,0.19559921324253082,0
0,1,0.022172382101416588,84,FW,Arsenal,Burnley,3,1,2023-11-11,22006,2023,623283,0,0,0,0,0.022172382101416588,0.03689314424991608,0.01472076028585434
0,2,0.24102915823459625,80,FW,Burnley,Crystal Palace,0,2,2023-11-04,21996,2023,621559,0,0,0,0,0.24102915823459625,0.15559671819210052,0.15559671819210052
0,1,0.13256719708442688,49,FW,Bournemouth,Burnley,2,1,2023-10-28,21985,2023,619889,0,0,0,0,0.13256719708442688,0,0
0,2,0.07292617112398148,80,AMC,Brentford,Burnley,3,0,2023-10-21,21977,2023,618115,0,0,0,0,0.07292617112398148,0.11587335169315338,0.0710967555642128
0,2,0.20082160830497742,78,FWL,Luton,Burnley,1,2,2023-10-03,22289,2023,615892,0.04304913058876991,0,2,0,0.20082160830497742,0.11092886328697205,0
0,2,0.44732600450515747,60,FW,Newcastle United,Burnley,2,0,2023-09-30,21958,2023,614682,0,0,0,0,0.44732600450515747,0.44732600450515747,0
0,2,0.43784335255622864,76,FW,Burnley,Manchester United,0,1,2023-09-23,21950,2023,612523,0.04853382706642151,0,1,0,0.43784335255622864,0.5191059112548828,0.03272872045636177
1,3,0.12340443581342697,66,AMC,Nottingham Forest,Burnley,1,1,2023-09-18,21944,2023,611605,0,0,0,1,0.12340443581342697,0.12340443581342697,0
0,1,0.022683655843138695,65,FW,Burnley,Tottenham,2,5,2023-09-02,21929,2023,608684,0.4399324953556061,0,1,0,0.022683655843138695,1.0354710817337036,0.5728549361228943
0,2,0.04963738098740578,84,FW,Burnley,Aston Villa,1,3,2023-08-27,22302,2023,607447,0,0,0,0,0.04963738098740578,0.04963738098740578,0
0,1,0.06125757470726967,66,FW,Burnley,Manchester City,0,3,2023-08-11,22275,2023,603613,0,0,0,0,0.06125757470726967,0.21692879498004913,0.15567122399806976
