assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,511,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,7,0,0,0,0,1,0,15480,0,0,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,511,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,18,0,0,0,0,2,0,17208,0,1,0.0,0,-2757,950,3707,55,True,0
0,0,0,0,0.0,511,21,0,0,0.0,0.0,2019-08-23T19:00:00Z,0,2,0,0,0,0,3,0,14460,0,2,0.0,0,-3517,487,4004,55,False,0
0,0,0,0,0.0,511,35,0,0,0.0,0.0,2019-09-01T13:00:00Z,0,20,0,0,0,0,4,0,12994,2,3,0.0,0,-2060,325,2385,54,True,0
0,0,0,0,0.0,511,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,3,0,0,0,0,5,0,12225,1,3,0.0,0,-1269,444,1713,54,False,0
0,0,0,0,0.0,511,55,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,15,0,0,0,0,6,0,11820,2,0,0.0,0,-693,195,888,54,True,0
0,0,0,0,0.0,511,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,11,0,0,0,0,7,0,11234,3,1,0.0,0,-772,193,965,53,True,0
0,0,1,0,1.5,511,73,1,0,0.4,0.8,2019-10-05T14:00:00Z,31,5,0,0,0,0,8,0,10944,0,1,2.0,0,-438,159,597,53,False,1
0,3,32,1,20.6,511,85,0,0,4.1,18.8,2019-10-19T11:30:00Z,90,19,0,0,0,0,9,0,11076,0,2,2.0,9,-70,357,427,53,True,0
0,0,11,0,15.5,511,92,3,0,3.7,21.0,2019-10-26T14:00:00Z,90,4,0,0,0,0,10,0,12996,2,3,0.0,1,1565,1872,307,53,False,0
0,0,10,0,3.2,511,106,1,0,1.7,11.4,2019-11-03T16:30:00Z,90,17,0,0,0,0,11,0,13056,1,1,2.0,2,-41,780,821,53,True,0
1,0,22,0,15.3,511,118,1,0,7.0,33.0,2019-11-09T15:00:00Z,90,16,0,0,0,0,12,0,14119,2,1,22.0,4,685,1270,585,53,False,1
0,0,11,0,9.4,511,126,1,0,2.1,12.0,2019-11-23T15:00:00Z,65,14,0,0,0,0,13,0,19055,2,0,0.0,2,3856,4864,1008,53,True,0
1,0,19,0,19.3,511,133,2,0,5.7,33.0,2019-12-01T16:30:00Z,90,9,0,0,0,0,14,0,16322,1,2,5.0,4,-2111,324,2435,53,False,0
0,0,5,0,0.2,511,149,3,0,0.9,8.6,2019-12-04T20:15:00Z,34,10,0,0,0,0,15,0,16595,2,5,0.0,0,88,704,616,53,False,0
1,1,28,0,35.9,511,154,1,0,8.6,45.6,2019-12-07T12:30:00Z,90,6,0,0,0,0,16,0,16301,1,3,4.0,6,-439,672,1111,53,True,0
0,0,0,0,0.0,511,167,0,0,0.0,0.0,2019-12-15T14:00:00Z,0,12,0,0,0,0,17,0,21323,1,1,0.0,0,4266,5166,900,53,False,0
0,0,27,1,6.3,511,174,0,0,2.9,22.4,2019-12-21T12:30:00Z,90,1,0,0,0,0,18,0,19064,0,0,0.0,6,-1964,819,2783,53,True,0
1,3,36,1,44.8,511,185,0,0,11.4,37.8,2019-12-26T15:00:00Z,89,5,0,0,0,0,19,0,25814,0,1,31.0,12,5622,6475,853,53,True,0
0,0,23,0,31.2,511,196,1,0,6.9,29.2,2019-12-28T15:00:00Z,90,13,0,0,0,0,20,0,83974,2,1,9.0,2,53820,55792,1972,53,False,0
0,2,23,0,20.1,511,205,2,0,4.1,21.0,2020-01-01T17:30:00Z,90,11,0,0,0,0,21,0,92545,1,2,0.0,3,9907,25374,15467,53,False,0
0,0,22,1,3.2,511,215,0,0,1.2,8.2,2020-01-11T15:00:00Z,90,4,0,0,0,0,22,0,155494,0,1,1.0,6,59784,71684,11900,54,True,0
0,0,7,0,3.7,511,230,0,0,1.2,8.2,2020-01-18T15:00:00Z,33,19,0,0,0,0,23,0,173809,1,1,0.0,1,17113,31089,13976,54,False,0
0,0,12,0,18.8,511,233,2,0,4.6,16.4,2020-01-21T19:30:00Z,90,13,0,0,0,0,24,0,159175,2,2,11.0,1,-13895,13012,26907,54,True,0
0,0,21,0,21.1,511,249,2,0,5.6,34.8,2020-02-01T15:00:00Z,90,18,0,0,0,0,25,0,144278,3,2,0.0,1,-16600,7540,24140,54,False,0
0,0,9,0,24.3,511,255,1,0,3.9,9.0,2020-02-08T12:30:00Z,64,7,0,0,0,0,26,0,129843,1,3,6.0,2,-14868,2873,17741,54,True,0
