assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,178,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,6,0,0,0,0,1,0,3565,1,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,178,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,2,0,0,0,0,2,0,3282,1,2,0.0,0,-579,131,710,45,False,0
0,0,0,0,0.0,178,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,16,0,0,0,0,3,0,5412,1,1,0.0,0,539,1044,505,45,True,0
0,0,0,0,0.0,178,33,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,4,0,0,0,0,4,0,6212,1,1,0.0,0,-304,628,932,45,False,0
0,0,0,0,0.0,178,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,11,0,0,0,0,5,0,6770,1,1,0.0,0,-266,498,764,45,False,0
0,0,0,0,0.0,178,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,12,0,0,0,0,6,0,7373,0,0,0.0,0,-269,621,890,45,True,0
0,0,0,0,0.0,178,75,0,0,0.0,0.0,2022-09-18T13:15:00Z,0,19,0,0,0,0,8,0,8908,0,1,0.0,0,259,517,258,45,True,0
0,0,15,0,15.9,178,89,1,0,4.8,25.8,2022-10-01T14:00:00Z,90,17,0,0,0,0,9,0,9540,2,1,6.0,2,374,1024,650,45,False,0
0,0,13,0,1.4,178,96,2,0,1.3,7.6,2022-10-09T18:00:00Z,74,14,0,0,0,0,10,0,10628,2,1,4.0,1,559,1269,710,45,True,0
0,0,9,0,0.6,178,109,1,0,1.7,8.0,2022-10-15T16:30:00Z,66,18,0,0,0,0,11,0,11476,0,2,8.0,2,450,1076,626,45,False,0
0,0,15,0,1.4,178,120,1,0,0.7,6.0,2022-10-19T18:30:00Z,90,15,0,0,0,0,12,0,12516,0,1,0.0,2,520,951,431,45,False,0
0,0,24,1,0.7,178,123,0,0,1.5,14.4,2022-10-22T14:00:00Z,90,7,0,0,0,0,13,0,13193,0,3,0.0,6,664,1256,592,45,True,0
0,0,19,1,0.7,178,136,0,0,0.7,6.4,2022-10-29T16:30:00Z,63,9,0,0,0,0,14,0,14496,0,0,0.0,6,873,1779,906,45,False,0
