assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,1.2,496,4,0,0,0.2,1.0,2019-08-10T14:00:00Z,21,7,0,0,0,0,1,0,401577,0,0,0.0,1,0,0,0,70,False,0
0,0,1,0,0.7,496,15,0,0,0.4,0.0,2019-08-17T14:00:00Z,18,18,0,0,0,0,2,0,390707,0,1,5.0,1,-48593,24523,73116,70,True,0
0,0,6,0,10.8,496,21,1,0,2.1,2.0,2019-08-23T19:00:00Z,28,2,0,0,0,0,3,0,275636,0,2,8.0,1,-121091,15170,136261,69,False,0
1,0,15,0,12.3,496,35,2,0,5.0,17.2,2019-09-01T13:00:00Z,75,20,0,0,0,0,4,0,191382,2,3,20.0,5,-89774,4607,94381,68,True,0
0,0,1,0,1.4,496,42,1,0,0.5,0.0,2019-09-15T13:00:00Z,19,3,0,0,0,0,5,0,183298,1,3,4.0,1,-14666,14803,29469,68,False,0
0,0,2,0,18.8,496,55,2,0,9.8,0.0,2019-09-21T14:00:00Z,90,15,0,0,0,0,6,0,158077,2,0,80.0,2,-26520,3205,29725,67,True,0
0,0,3,0,0.0,496,65,1,0,0.3,1.0,2019-09-28T16:30:00Z,16,11,0,0,0,0,7,0,135289,3,1,2.0,1,-24180,1734,25914,66,True,0
0,0,-1,0,1.3,496,73,0,0,0.4,0.2,2019-10-05T14:00:00Z,16,5,0,0,0,0,8,0,127559,0,1,2.0,1,-9294,1733,11027,66,False,0
0,0,4,0,0.0,496,85,0,0,0.2,2.2,2019-10-19T11:30:00Z,4,19,0,0,0,0,9,0,121646,0,2,0.0,1,-7069,1322,8391,66,True,0
0,0,0,0,0.0,496,92,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,4,0,0,0,0,10,0,119277,2,3,0.0,0,-3055,1095,4150,65,False,0
0,0,0,0,0.0,496,106,0,0,0.0,0.0,2019-11-03T16:30:00Z,0,17,0,0,0,0,11,0,114732,1,1,0.0,0,-5064,1026,6090,65,True,0
0,0,0,0,0.0,496,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,16,0,0,0,0,12,0,111915,2,1,0.0,0,-3305,567,3872,65,False,0
0,0,0,0,0.0,496,126,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,14,0,0,0,0,13,0,109396,2,0,0.0,0,-3101,1173,4274,65,True,0
